2023-03-15,4.0,3.31,4.22,3.07,667762
2023-03-16,3.15,3.22,3.47,3.1,190673
2023-03-17,3.32,3.28,3.335,3.21,36917
2023-03-20,3.38,3.23,3.38,3.14,52655
2023-03-21,3.24,3.3,3.37,3.22,46299
2023-03-22,3.27,3.49,3.75,3.26,78580
2023-03-23,3.49,3.49,3.67,3.3111,68198
2023-03-24,3.37,3.33,3.69,3.31,58191
2023-03-27,3.42,3.5,3.5899,3.21,38837
2023-03-28,3.46,3.27,3.46,2.96,86175
2023-03-29,3.13,2.72,3.13,2.7,77893
2023-03-30,2.64,2.19,2.64,2.051,121018
2023-03-31,2.13,1.73,2.15,1.72,81708
2023-04-03,1.69,1.79,2.16,1.69,150978
2023-04-04,1.74,1.67,1.7999,1.61,65578
2023-04-05,1.65,1.7495,1.87,1.65,36849
2023-04-06,1.7,1.71,1.8899,1.66,67901
2023-04-10,1.71,1.72,1.8,1.69,46080
2023-04-11,1.7404,1.9,2.09,1.72,50770
2023-04-12,1.95,2.3,2.59,1.9,189721
2023-04-13,2.43,2.64,2.7,2.2759,69039
2023-04-14,2.96,2.26,3.91,2.05,2210838
2023-04-17,2.12,2.09,2.18,2.0,84208
2023-04-18,2.03,2.5,2.78,2.01,112240
2023-04-19,2.5,2.7,2.708,2.34,19168
2023-04-20,2.7,2.85,2.9097,2.4,70487
2023-04-21,2.85,2.875,3.21,2.85,183359
2023-04-24,2.85,2.8799,2.99,2.85,15839
2023-04-25,2.8926,2.8875,2.95,2.811,86601
2023-04-26,2.9,3.03,3.07,2.9,46793
2023-04-27,2.98,2.927,3.09,2.91,30706
2023-04-28,2.9462,3.0,3.104,2.9462,26996
2023-05-01,3.11,3.33,3.4999,3.11,80048
2023-05-02,3.32,3.21,3.38,3.18,46151
2023-05-03,3.36,3.32,3.78,3.27,96818
2023-05-04,3.3261,3.37,3.55,3.28,45830
2023-05-05,3.38,3.06,3.55,3.0,87506
2023-05-08,2.98,2.71,3.02,2.71,24428
2023-05-09,2.77,2.76,2.8586,2.67,13644
2023-05-10,2.73,3.06,3.12,2.7279,18268
2023-05-11,3.075,2.35,5.78,2.255,4015210
2023-05-12,2.2,2.43,2.8076,2.05,378928
2023-05-15,2.38,2.59,2.6897,2.35,146700
2023-05-16,2.56,2.66,2.93,2.56,117636
2023-05-17,2.59,2.79,2.86,2.515,40310
2023-05-18,2.8,2.84,2.91,2.7001,93033
2023-05-19,2.81,3.0,3.15,2.81,75584
2023-05-22,3.0,3.01,3.32,3.0,79864
2023-05-23,3.03,3.05,3.16,3.012,58561
2023-05-24,3.06,3.26,3.4,2.95,70421
2023-05-25,3.24,3.99,4.33,3.24,889297
2023-05-26,3.76,3.69,4.0,3.6,66951
