2024-01-25,29.0,37.17,40.9,28.55,8824751
2024-01-26,36.0,35.03,38.84,33.25,1718915
2024-01-29,36.32,37.0,37.99,35.5,1089782
2024-01-30,35.68,36.5,39.7,35.52,1192459
2024-01-31,35.0,37.26,39.245,35.0,2688889
2024-02-01,37.14,37.95,40.68,36.1101,544636
2024-02-02,38.0,35.81,38.76,35.81,394248
2024-02-05,35.69,37.42,38.01,35.69,189891
2024-02-06,37.83,37.03,40.35,36.69,639480
2024-02-07,37.15,40.52,41.845,37.15,759683
2024-02-08,41.5,39.02,44.91,38.75,657293
2024-02-09,39.02,41.57,43.7601,38.68,575698
2024-02-12,41.57,43.74,47.24,41.57,661113
2024-02-13,42.8,44.18,46.5999,42.8,522316
2024-02-14,45.21,43.42,47.2947,42.82,384260
2024-02-15,44.39,47.46,48.0,43.525,494830
2024-02-16,48.26,47.93,50.23,47.42,361356
2024-02-20,47.5,44.37,48.595,44.13,491218
2024-02-21,44.67,45.28,46.984,43.51,473948
2024-02-22,45.64,46.17,47.31,44.85,332117
2024-02-23,46.44,43.61,48.05,42.1205,400027
2024-02-26,43.4,46.01,46.725,43.4,299976
2024-02-27,46.21,46.35,46.9499,44.81,227894
2024-02-28,46.18,44.4,47.76,43.81,326704
2024-02-29,44.54,44.71,47.78,44.205,423600
2024-03-01,45.77,43.98,46.525,42.39,459052
2024-03-04,43.92,43.09,45.33,41.92,602420
2024-03-05,42.5,41.49,43.35,40.71,528850
2024-03-06,42.21,42.79,43.1,41.01,441194
2024-03-07,42.68,39.86,44.36,39.43,430273
2024-03-08,39.6,35.51,39.99,32.65,1416859
2024-03-11,35.04,35.0,37.4,33.91,915907
2024-03-12,35.01,35.67,35.67,34.475,828167
2024-03-13,35.69,39.79,39.86,35.46,622321
2024-03-14,39.9,37.2,39.9,36.74,729544
2024-03-15,37.7,38.52,39.57,37.065,4981396
2024-03-18,38.0,38.11,39.015,37.655,449345
2024-03-19,38.15,39.7,41.15,38.1259,678015
2024-03-20,38.9,39.05,40.159,38.02,432824
2024-03-21,39.24,41.12,42.11,38.41,619653
2024-03-22,41.57,40.5,41.74,39.61,800150
2024-03-25,40.45,40.76,41.73,39.84,284164
2024-03-26,40.68,40.87,41.36,40.07,425504
2024-03-27,41.25,41.0,41.66,40.22,295041
