2023-01-18,25.75,25.27,25.75,25.27,6386
2023-01-19,25.3,25.05,25.44,25.05,6385
2023-01-20,25.06,25.28,25.3099,25.05,13328
2023-01-23,25.05,25.3987,25.5306,25.01,8570
2023-01-24,25.2252,25.3,25.54,25.05,6588
2023-01-25,25.3,25.5,25.57,25.0601,12011
2023-01-26,25.5,25.54,25.6699,25.2,10474
2023-01-27,25.6,25.33,25.6409,25.14,19439
2023-01-30,25.57,25.64,25.7099,25.3,8136
2023-01-31,25.562,25.6501,25.8999,25.562,18447
2023-02-01,25.71,25.657,25.77,25.41,5655
2023-02-02,25.7,25.66,25.7,25.49,6966
2023-02-03,25.7,25.5,25.7,25.1701,11658
2023-02-06,25.4,25.65,25.65,25.4,16714
2023-02-07,25.9399,25.6899,25.9399,25.2266,15918
2023-02-08,25.68,25.45,25.6999,25.45,5087
2023-02-09,25.54,25.515,25.6659,25.257,7322
2023-02-10,25.62,25.1,25.6799,25.24,15635
2023-02-13,25.22,25.2501,25.675,25.22,8310
2023-02-14,25.6499,25.5999,25.6499,25.4,6177
2023-02-15,25.66,25.33,25.66,25.3,17651
2023-02-16,25.25,25.35,25.6999,25.225,9503
2023-02-17,25.35,25.22,25.54,25.1,6539
2023-02-21,25.28,25.18,25.28,24.9,7338
2023-02-22,25.25,25.0,25.25,24.94,4339
2023-02-23,25.2,25.2399,25.6799,25.1,10368
2023-02-24,25.27,25.0503,25.3699,25.02,5063
2023-02-27,25.22,25.29,25.6499,25.0802,6174
2023-02-28,25.39,25.85,25.99,25.35,56023
2023-03-01,25.92,25.54,26.1,25.36,12981
2023-03-02,25.5271,25.37,25.5271,25.175,10004
2023-03-03,25.4,25.38,25.4,25.1228,5286
2023-03-06,25.27,25.3,25.3991,25.1501,12622
2023-03-07,25.19,25.15,25.2985,25.1,11442
2023-03-08,25.28,25.0,25.28,24.91,30134
2023-03-09,24.93,24.83,25.0,24.83,16264
2023-03-10,24.77,24.2737,24.9999,24.25,24932
2023-03-13,24.0,20.2,24.0,16.53,109058
2023-03-14,21.99,23.4777,24.0,21.68,48916
2023-03-15,23.25,22.16,23.25,21.51,22413
2023-03-16,22.02,22.3,22.84,20.6501,48981
2023-03-17,21.9,20.35,21.9822,20.0,40858
2023-03-20,20.59,19.66,21.68,19.66,57337
2023-03-21,19.75,20.22,20.4999,19.7387,175507
2023-03-22,20.14,20.61,20.98,19.965,88034
2023-03-23,20.5,20.35,21.2026,20.26,19842
2023-03-24,20.4,20.72,21.22,20.15,26174
2023-03-27,20.89,21.6738,21.6738,20.89,9962
2023-03-28,21.5,21.65,21.87,21.1338,11833
2023-03-29,21.81,21.8,22.31,21.2201,16558
2023-03-30,22.06,22.24,22.5,21.75,14127
2023-03-31,22.42,21.68,22.5381,21.68,38815
2023-04-03,22.15,22.25,22.4525,21.5301,13174
2023-04-04,22.39,21.95,22.39,21.5001,13774
2023-04-05,22.05,21.6,22.05,21.6,6152
2023-04-06,21.85,22.1,22.2495,21.5401,13453
2023-04-10,21.817,22.1,22.6299,21.5801,7583
