2024-03-05,5.0,3.61,5.0,3.61,1431686
2024-03-06,3.51,3.83,3.87,3.37,387883
2024-03-07,3.81,3.23,3.81,3.21,150373
2024-03-08,3.29,3.21,3.48,3.1,93906
2024-03-11,3.13,2.99,3.13,2.72,128821
2024-03-12,2.93,3.54,3.88,2.93,541636
2024-03-13,3.57,3.42,3.7,3.22,90721
2024-03-14,3.32,2.91,3.45,2.8542,50352
2024-03-15,3.0165,3.3,3.36,3.0165,51775
2024-03-18,3.4,3.1,3.4,2.93,68440
2024-03-19,3.01,3.37,3.4,2.9101,29720
2024-03-20,3.23,3.26,3.3876,3.1,32116
2024-03-21,3.37,3.38,3.54,3.3,73419
2024-03-22,3.367,3.3698,3.4441,3.24,22688
2024-03-25,3.33,3.28,3.5346,3.26,19258
2024-03-26,3.31,3.215,3.405,3.11,14592
2024-03-27,3.24,3.06,3.39,3.06,37257
2024-03-28,3.06,2.92,3.25,2.8,31805
2024-04-01,2.95,2.88,3.09,2.85,17415
2024-04-02,2.88,2.7338,2.96,2.7,31786
2024-04-03,2.8,2.35,2.8,2.35,68128
2024-04-04,2.46,2.3,2.55,2.1,222064
2024-04-05,2.375,2.14,2.375,2.02,20569
2024-04-08,2.15,2.32,2.6,2.15,18064
2024-04-09,2.41,2.37,2.42,2.33,11426
2024-04-10,2.385,2.51,2.56,2.38,16971
2024-04-11,2.5,2.54,2.5885,2.46,10827
2024-04-12,2.51,2.5439,2.64,2.44,29710
2024-04-15,2.55,2.19,2.55,2.16,115298
2024-04-16,2.19,2.42,2.45,2.19,101537
2024-04-17,2.41,2.4406,2.55,2.31,151930
2024-04-18,2.4588,2.54,2.61,2.3385,168817
2024-04-19,2.51,2.6,2.6599,2.35,170371
2024-04-22,2.513,2.53,2.63,2.43,151476
2024-04-23,2.51,2.56,2.605,2.4,190032
2024-04-24,2.59,2.5,2.62,2.45,202411
2024-04-25,2.5,2.49,2.65,2.45,255984
2024-04-26,2.56,2.52,2.59,2.44,412295
2024-04-29,2.55,2.65,2.75,2.51,1018031
2024-04-30,2.47,2.8,3.0,2.4406,1071244
2024-05-01,2.66,2.94,3.12,2.62,553156
2024-05-02,2.98,3.07,3.2,2.7,703450
2024-05-03,3.12,3.14,3.202,3.0,654664
2024-05-06,3.03,3.19,3.27,2.91,573269
2024-05-07,3.266,3.43,3.45,3.21,458238
2024-05-08,3.4,3.56,3.6,3.328,461873
2024-05-09,3.4116,3.72,3.74,3.4116,383066
2024-05-10,3.74,3.66,3.76,3.32,355146
2024-05-13,3.652,3.56,3.71,3.55,318316
2024-05-14,3.54,3.3,3.57,3.28,253496
2024-05-15,3.07,3.23,3.26,2.9801,267724
2024-05-16,3.2,3.39,3.43,3.1,399645
2024-05-17,3.28,3.18,3.43,3.0,584692
2024-05-20,2.997,3.24,3.27,2.997,706721
2024-05-21,3.05,3.35,3.46,3.025,1005450
