2021-06-24,63.0,72.0,105.3,62.9,538152
2021-06-25,71.4,75.0,84.9,69.2,146030
2021-06-28,69.8,68.9,71.7,63.1,58975
2021-06-29,67.6,79.0,83.899,65.5,52697
2021-06-30,77.5,68.5,89.298,67.1,102731
2021-07-01,68.5,74.6,75.0,68.5,15826
2021-07-02,73.9,80.5,81.5,72.2,19973
2021-07-06,86.6,101.8,120.0,85.1,120904
2021-07-07,102.9,113.0,176.0,102.9,398513
2021-07-08,99.963,113.6,117.5,93.4,64810
2021-07-09,113.8,94.2,120.8,93.501,32260
2021-07-12,96.6,92.0,102.974,90.1,22679
2021-07-13,91.9,89.0,96.2,89.0,13203
2021-07-14,90.1,118.9,144.9,80.16,405575
2021-07-15,118.1,128.7,134.199,115.0,53518
2021-07-16,131.1,153.1,159.799,131.1,145798
2021-07-19,148.4,148.9,162.0,146.1,42720
2021-07-20,149.4,122.0,153.5,110.801,39654
2021-07-21,120.5,122.0,134.654,113.18,5225
2021-07-22,120.7,123.0,123.599,120.3,2676
2021-07-23,120.0,116.2,122.2,110.5,10169
2021-07-26,114.6,111.5,114.6,104.701,5755
2021-07-27,113.5,116.3,120.9,113.5,2406
2021-07-28,120.6,123.0,123.5,113.201,8014
2021-07-29,141.2,143.9,151.0,134.5,18406
2021-07-30,141.2,142.0,145.41,137.735,2952
2021-08-02,140.2,130.7,140.2,125.6,2948
2021-08-03,130.6,132.1,141.2,125.7,10727
2021-08-04,134.4,130.0,138.8,126.1,15765
2021-08-05,129.0,132.0,139.299,123.284,5174
2021-08-06,125.324,128.0,132.95,124.1,6853
2021-08-09,127.5,133.1,136.0,125.0,17958
2021-08-10,132.5,127.5,138.619,127.306,10701
2021-08-11,129.0,123.4,129.5,122.004,14377
2021-08-12,125.25,122.9,127.799,120.3,1650
2021-08-13,124.711,119.5,124.79,116.633,3692
2021-08-16,117.65,102.1,125.2,101.8,10368
2021-08-17,131.1,116.8,135.0,105.0,526511
2021-08-18,113.5,109.1,115.988,109.0,21930
2021-08-19,111.1,108.2,114.6,106.459,5983
2021-08-20,106.1,109.8,112.5,106.1,7313
2021-08-23,109.2,112.5,114.135,108.9,7128
2021-08-24,112.5,103.6,113.3,101.3,11380
2021-08-25,102.4,98.9,103.0,94.7,27482
2021-08-26,96.6,98.2,101.1,94.3,7896
2021-08-27,100.3,107.3,109.1,99.4,10495
2021-08-30,104.5,108.8,110.0,101.8,7354
2021-08-31,108.7,108.304,109.6,103.0,9714
2021-09-01,109.1,105.95,112.0,104.607,6776
2021-09-02,105.8,97.5,105.8,97.5,6549
2021-09-03,97.2,105.2,108.2,96.1,6728
2021-09-07,103.9,106.6,108.9,100.1,8714
2021-09-08,107.5,109.0,109.3,102.5,7544
2021-09-09,108.6,119.0,125.7,102.5,13147
