2023-11-08,50.346,50.346,50.346,50.346,0
2023-11-09,50.2656,50.06,50.2656,50.06,816
2023-11-10,50.2097,50.17,50.2097,50.17,2655
2023-11-13,50.185,50.185,50.185,50.185,2
2023-11-14,50.7796,50.82,50.83,50.745,872789
2023-11-15,50.62,50.5613,50.62,50.4822,14879
2023-11-16,50.6877,50.6794,50.7991,50.675,9300
2023-11-17,50.85,50.9072,50.9491,50.85,72641
2023-11-20,50.7919,50.975,50.99,50.7919,4191
2023-11-21,51.015,51.0007,51.11,50.98,13762
2023-11-22,51.08,51.1068,51.14,51.0601,10404
2023-11-24,51.0,50.9494,51.02,50.92,1481
2023-11-27,51.01,51.2364,51.34,51.01,61135
2023-11-28,51.24,51.4086,51.4399,51.2316,54356
2023-11-29,51.655,51.6788,51.76,51.61,33311
2023-11-30,51.5498,51.5472,51.73,51.485,28554
2023-12-01,51.66,51.925,51.96,51.66,68960
2023-12-04,51.82,51.8203,52.04,51.7105,95365
2023-12-05,52.055,52.0932,52.13,52.05,38228
2023-12-06,52.21,52.2751,52.3635,52.18,41159
2023-12-07,52.225,52.2634,52.42,52.225,42204
2023-12-08,52.1,52.0633,52.1,52.03,37351
2023-12-11,52.01,52.0496,52.0496,51.945,3821
2023-12-12,52.065,52.2484,52.38,52.065,70494
2023-12-13,52.37,52.8394,52.88,52.3562,18042
2023-12-14,53.11,53.17,53.24,53.1,22109
2023-12-15,53.12,53.0204,53.24,53.0204,14280
2023-12-18,53.03,53.0019,53.04,53.0019,12743
2023-12-19,52.93,52.7843,52.93,52.7843,47407
2023-12-20,52.94,52.9301,52.96,52.8481,67011
2023-12-21,52.96,52.9362,52.99,52.88,24373
2023-12-22,53.16,52.9499,53.16,52.92,9352
2023-12-26,53.06,53.0454,53.06,52.95,6874
2023-12-27,53.25,53.3485,53.38,53.18,17784
2023-12-28,53.2456,53.22,53.2852,53.2032,12302
2023-12-29,53.1164,53.1,53.19,53.1,33511
2024-01-02,52.885,52.88,52.9154,52.83,33651
2024-01-03,52.7402,52.865,52.89,52.66,71260
2024-01-04,52.7,52.6692,52.71,52.635,55875
2024-01-05,52.71,52.5269,52.72,52.5269,20812
2024-01-08,52.72,52.78,52.8184,52.72,17252
2024-01-09,52.69,52.76,52.7894,52.69,75056
2024-01-10,52.8507,52.715,52.93,52.69,43732
2024-01-11,52.86,52.96,52.965,52.76,76501
2024-01-12,53.07,53.0457,53.17,52.99,60893
2024-01-16,53.13,52.735,53.13,52.68,79912
2024-01-17,52.67,52.6,52.67,52.565,18051
2024-01-18,52.72,52.5282,52.72,52.52,29894
2024-01-19,52.62,52.5309,52.62,52.47,29084
2024-01-22,52.75,52.68,52.81,52.61,31047
2024-01-23,52.6304,52.5866,52.66,52.52,15848
2024-01-24,52.77,52.54,52.77,52.54,8436
2024-01-25,52.74,52.79,52.79,52.72,21945
2024-01-26,52.85,52.71,52.85,52.58,206488
2024-01-29,52.8793,52.94,52.95,52.85,14895
2024-01-30,52.97,53.0,53.01,52.8835,14509
2024-01-31,53.2,53.19,53.31,53.08,17026
2024-02-01,53.3301,53.4,53.455,53.3301,24022
2024-02-02,53.08,53.06,53.1435,52.98,21707
2024-02-05,52.8019,52.7306,52.8019,52.7,12709
2024-02-06,52.88,52.95,52.9999,52.79,10416
2024-02-07,52.86,52.84,52.9895,52.8,17755
2024-02-08,52.63,52.64,52.7588,52.63,10010
2024-02-09,52.5768,52.62,52.67,52.5768,15016
2024-02-12,52.675,52.6481,52.69,52.61,19169
2024-02-13,52.5,52.36,52.5,52.31,30615
2024-02-14,52.3858,52.5106,52.6899,52.37,39691
2024-02-15,52.7,52.6192,52.7143,52.43,51132
2024-02-16,52.43,52.38,52.49,52.35,43707
2024-02-20,52.65,52.5964,52.65,52.5725,26842
2024-02-21,52.42,52.28,52.42,52.25,21478
2024-02-22,52.38,52.35,52.405,52.27,10147
2024-02-23,52.4254,52.53,52.55,52.4254,15774
2024-02-26,52.61,52.4472,52.61,52.39,44634
2024-02-27,52.37,52.37,52.54,52.37,10640
