2014-01-23,339.6,330.6,342.0,321.0,8311
2014-01-24,330.0,318.0,331.2,313.2,5066
2014-01-27,318.0,311.4,324.96,290.4,1427
2014-01-28,310.2,311.4,324.0,300.0,2156
2014-01-29,306.6,305.4,317.4,300.0,569
2014-01-31,311.4,299.4,312.006,293.4,1069
2014-02-03,314.4,305.4,310.2,292.8,1280
2014-02-04,300.6,309.0,309.0,300.0,248
2014-02-05,309.0,308.4,309.0,304.8,248
2014-02-06,305.4,291.0,305.4,273.0,772
2014-02-07,275.4,291.102,295.8,288.0,232
2014-02-10,291.0,291.0,298.524,291.0,28
2014-02-11,299.4,280.2,303.0,276.0,436
2014-02-12,277.206,292.8,299.4,277.206,321
2014-02-13,285.6,279.606,293.4,279.606,413
2014-02-14,285.6,288.6,311.85,284.394,319
2014-02-18,288.006,285.0,303.594,282.0,332
2014-02-19,281.4,277.2,282.6,270.0,353
2014-02-20,279.6,291.6,302.4,268.2,176
2014-02-21,288.0,288.0,288.0,283.806,77
2014-02-24,288.0,291.0,299.4,285.606,309
2014-02-25,287.994,285.0,288.0,279.0,290
2014-02-26,276.6,277.8,284.394,270.0,282
2014-02-27,285.0,300.0,303.0,285.0,923
2014-02-28,294.0,298.2,323.994,282.0,993
2014-03-03,292.8,303.0,304.8,292.2,289
2014-03-04,295.2,308.4,315.0,292.8,1108
2014-03-05,311.4,305.4,312.0,300.0,1110
2014-03-06,307.2,307.2,308.4,300.0,308
2014-03-07,300.6,309.0,311.4,300.6,271
2014-03-10,309.0,305.4,315.0,303.606,500
2014-03-11,306.0,299.4,314.4,291.0,790
2014-03-12,302.4,302.4,319.2,288.0,1491
2014-03-13,304.2,297.0,309.0,288.6,329
2014-03-14,297.0,288.6,298.8,279.084,1173
2014-03-17,285.6,280.8,300.0,274.2,924
2014-03-18,285.0,304.2,304.8,285.0,466
2014-03-19,294.006,297.0,300.0,291.0,192
2014-03-20,294.0,312.0,312.0,291.6,718
2014-03-21,294.6,289.8,303.0,289.8,1470
2014-03-24,288.606,282.0,292.8,279.006,423
2014-03-25,279.6,291.0,295.2,279.0,504
2014-03-26,278.4,288.0,290.4,276.0,905
2014-03-27,285.0,282.648,291.6,282.0,171
2014-03-28,285.0,271.8,285.0,258.0,721
2014-03-31,265.8,273.6,278.7,263.4,140
2014-04-01,276.0,235.2,276.0,228.6,1696
2014-04-02,232.8,244.206,255.006,232.8,326
2014-04-03,246.0,229.2,246.0,223.2,406
2014-04-04,231.0,238.2,249.0,231.0,437
2014-04-07,241.2,231.0,241.2,231.0,216
2014-04-08,231.6,225.0,231.6,219.0,348
2014-04-09,229.8,237.0,240.0,229.8,575
2014-04-10,225.66,225.0,228.48,219.0,242
2014-04-11,227.4,228.6,238.8,216.0,512
2014-04-14,236.4,226.2,236.4,216.0,414
2014-04-15,222.0,222.0,225.0,220.2,236
2014-04-16,227.4,230.4,231.0,227.4,240
2014-04-17,231.0,255.0,261.0,231.0,902
2014-04-21,260.4,259.8,279.0,252.606,362
2014-04-22,275.4,249.0,276.6,243.0,380
2014-04-23,245.7,246.6,249.0,245.4,119
2014-04-24,240.0,234.0,240.06,225.0,304
2014-04-25,225.0,226.206,240.576,223.2,146
2014-04-28,226.8,228.0,231.0,212.4,469
2014-04-29,214.2,191.4,232.194,190.8,2243
2014-04-30,240.0,213.6,240.0,184.5,462
2014-05-01,210.06,210.0,216.594,210.0,120
2014-05-02,214.2,213.6,214.8,204.0,286
2014-05-05,210.0,210.6,219.0,209.4,143
2014-05-06,227.4,214.2,227.4,196.2,172
2014-05-07,214.2,211.8,225.0,210.0,222
2014-05-08,223.176,225.6,226.2,210.0,168
2014-05-09,226.2,223.8,226.2,210.0,132
2014-05-12,220.194,220.8,236.94,216.0,384
2014-05-13,232.2,231.0,240.0,215.4,457
2014-05-14,239.4,235.2,240.0,226.8,457
2014-05-15,239.4,226.8,231.006,226.8,159
2014-05-16,228.006,222.6,228.6,216.0,201
2014-05-19,225.0,236.4,239.4,225.0,201
2014-05-20,239.4,230.4,239.4,229.8,255
2014-05-21,226.206,231.0,239.4,226.206,55
2014-05-22,238.2,238.8,239.4,238.8,51
2014-05-23,229.8,235.2,235.2,228.006,149
2014-05-27,237.0,231.0,231.606,229.806,105
2014-05-28,242.7,231.0,242.7,226.806,39
2014-05-29,233.4,238.8,240.0,232.818,74
2014-05-30,239.994,234.42,240.0,234.0,203
2014-06-02,239.4,226.806,239.97,226.806,50
2014-06-03,239.34,230.22,239.34,229.2,43
2014-06-04,227.46,239.4,246.6,227.46,340
