2022-12-29,4.75,4.57,4.85,4.5,159552
2022-12-30,4.79,4.7381,4.8499,4.6,27058
2023-01-03,4.6,4.65,4.84,4.6,18520
2023-01-04,4.85,4.62,4.85,4.61,37435
2023-01-05,4.65,4.7,4.7899,4.6,21811
2023-01-06,4.79,4.6701,4.79,4.6,14383
2023-01-09,4.68,4.65,4.68,4.6094,4058
2023-01-10,4.95,4.93,4.95,4.7001,10219
2023-01-11,4.91,4.9,5.67,4.76,33467
2023-01-12,4.93,4.85,4.93,4.81,5370
2023-01-13,4.86,4.8001,5.08,4.8001,4982
2023-01-17,4.97,4.71,4.97,4.71,4822
2023-01-18,4.7,4.7308,4.8,4.7,2442
2023-01-19,4.793,4.65,4.8,4.65,7177
2023-01-20,4.78,4.77,4.78,4.715,401
2023-01-23,4.75,4.77,4.77,4.65,5063
2023-01-24,4.77,4.75,4.77,4.58,11092
2023-01-25,4.76,4.78,4.78,4.62,16164
2023-01-26,4.6,4.61,4.7699,4.3881,53481
2023-01-27,4.51,4.54,4.5936,4.26,12610
2023-01-30,4.54,4.35,4.54,4.28,17522
2023-01-31,4.49,4.255,4.49,4.08,9967
2023-02-01,4.21,4.0931,4.345,3.93,11954
2023-02-02,4.3182,4.16,4.3499,3.685,24339
2023-02-03,3.99,3.99,4.0,3.76,12459
2023-02-06,3.9864,3.95,3.9864,3.9316,2070
2023-02-07,3.99,4.04,4.07,3.9,14745
2023-02-08,3.91,4.0001,4.27,3.91,57895
2023-02-09,4.21,4.11,4.21,4.11,676
2023-02-10,4.24,4.21,4.24,4.2043,5991
2023-02-13,4.011,4.21,4.3003,4.011,3823
2023-02-14,4.28,4.24,4.425,4.1497,19392
2023-02-15,4.425,4.4,4.45,4.33,7630
2023-02-16,4.34,4.29,4.3426,4.1604,14125
2023-02-17,4.4459,4.18,4.4459,4.0766,3281
2023-02-21,4.17,4.18,4.18,4.03,2989
2023-02-22,4.18,4.01,4.18,4.0,3253
2023-02-23,4.0001,4.01,4.195,4.0001,591
2023-02-24,4.18,4.0,4.18,4.0,4485
2023-02-27,4.05,3.85,4.05,3.85,6339
2023-02-28,3.98,4.0875,4.0999,3.9,2598
2023-03-01,4.0841,4.15,4.1786,3.69,26759
2023-03-02,3.983,4.39,4.39,3.983,9068
2023-03-03,4.25,4.44,4.44,4.2,30891
2023-03-06,4.49,4.6616,4.67,4.2,30510
