2010-12-02,450.0,117.0,450.0,117.0,0
2010-12-30,139.5,139.5,139.5,139.5,0
2011-01-21,121.5,121.5,121.5,121.5,0
2011-02-02,123.75,123.75,123.75,123.75,0
2011-02-23,990.0,990.0,990.0,990.0,0
2011-02-25,900.0,891.0,900.0,891.0,1
2011-02-28,1012.5,720.0,1012.5,720.0,0
2011-03-01,1012.5,2812.5,2812.5,1012.5,1
2011-03-02,2925.0,3375.0,3375.0,2925.0,0
2011-03-03,3375.0,3375.0,3375.0,3375.0,0
2011-03-07,2250.0,3375.0,3375.0,2250.0,0
2011-03-08,2250.0,2250.0,2250.0,2250.0,0
2011-03-09,2250.0,2250.0,2250.0,2250.0,0
2011-03-18,2250.0,2250.0,2250.0,2250.0,0
2011-03-23,2250.0,2250.0,2250.0,2250.0,0
2011-03-30,2250.0,2250.0,2250.0,2250.0,0
2011-03-31,12150.0,3600.0,12262.5,3600.0,0
2011-04-06,3600.0,3600.0,3600.0,3600.0,0
2011-04-18,3600.0,3600.0,3600.0,3600.0,0
2011-04-19,4050.0,8280.0,8280.0,4050.0,0
2011-04-20,12375.0,6750.0,12375.0,6750.0,0
2011-04-25,3510.0,3510.0,3510.0,3510.0,0
2011-04-26,3510.0,3510.0,3510.0,3510.0,0
2011-04-29,4500.0,4500.0,4500.0,4500.0,0
2011-05-06,4950.0,4725.0,4950.0,4725.0,0
2011-05-10,12375.0,12375.0,12375.0,12375.0,0
2011-05-11,12375.0,12375.0,12375.0,12375.0,0
2011-05-12,3375.0,2475.0,3825.0,2475.0,0
2011-05-26,2475.0,2475.0,2475.0,2475.0,0
2011-05-31,11700.0,2475.0,11700.0,2475.0,0
2011-06-07,2475.0,2250.0,3150.0,2250.0,0
2011-06-13,1350.0,1350.0,1350.0,1350.0,0
2011-06-21,1350.0,1350.0,1350.0,1350.0,0
2011-06-24,1350.0,1350.0,1350.0,1350.0,0
2011-07-18,1350.0,1350.0,1350.0,1350.0,0
2011-08-09,1350.0,4050.0,4387.5,1350.0,1
2011-08-17,3375.0,3825.0,4275.0,3375.0,1
2011-08-18,1800.0,1800.0,1800.0,1800.0,0
2011-08-25,2250.0,2250.0,2250.0,2250.0,0
2011-08-26,22500.0,1800.0,22500.0,1800.0,0
2011-08-29,23625.0,11475.0,23625.0,7425.0,0
2011-08-30,8325.0,5400.0,8325.0,5400.0,1
2011-08-31,4500.0,4500.0,4500.0,4500.0,0
2011-09-06,6750.0,9000.0,9000.0,6750.0,0
2011-09-07,5625.0,4500.0,5625.0,4500.0,0
2011-09-08,9000.0,9000.0,9000.0,9000.0,0
2011-09-09,4725.0,4500.0,4725.0,4500.0,0
2011-09-13,3375.0,3375.0,3375.0,3375.0,0
2011-09-20,312.75,312.75,312.75,312.75,0
2011-09-21,1669.5,1669.5,1669.5,1669.5,0
2011-09-23,1575.0,1575.0,1575.0,1575.0,0
2011-09-27,3825.0,5625.0,5625.0,3825.0,0
2011-09-28,3375.0,3375.0,3375.0,3375.0,0
2011-09-30,5625.0,3375.0,10575.0,3375.0,0
2011-10-03,3375.0,2722.5,3375.0,2722.5,0
2011-10-04,3262.5,3352.5,3352.5,3262.5,0
2011-10-05,2722.5,2722.5,2722.5,2722.5,0
2011-10-06,3150.0,3375.0,3375.0,3150.0,0
2011-10-13,2722.5,2722.5,2722.5,2722.5,0
2011-10-18,4500.0,3375.0,4500.0,3375.0,0
2011-10-19,3375.0,3375.0,3375.0,3375.0,0
2011-10-20,3375.0,3375.0,3375.0,3375.0,0
2011-10-21,3375.0,3375.0,3375.0,3375.0,0
2011-10-24,3375.0,3375.0,3375.0,3375.0,0
2011-10-25,3375.0,4500.0,4500.0,3375.0,0
2011-10-28,4500.0,3375.0,4500.0,3375.0,0
2011-10-31,3375.0,3375.0,3375.0,3375.0,0
2011-11-02,3600.0,2250.0,3600.0,2250.0,0
2011-11-04,3600.0,3375.0,3600.0,3375.0,0
2011-11-07,3375.0,3375.0,3375.0,3375.0,0
