2022-04-11,0.13,0.14,0.14,0.13,798600
2022-04-12,0.14,0.16,0.17,0.14,1108300
2022-04-13,0.17,0.15,0.17,0.15,10977
2022-04-14,0.14,0.14,0.16,0.14,350800
2022-04-19,0.1401,0.14,0.142,0.14,129400
2022-04-20,0.14,0.13,0.14,0.13,16519
2022-04-21,0.13,0.13,0.13,0.13,32100
2022-04-25,0.1101,0.1101,0.1101,0.1101,797
2022-04-26,0.155,0.16,0.16,0.14,95300
2022-04-27,0.16,0.16,0.16,0.16,5003
2022-04-28,0.135,0.16,0.16,0.135,26201
2022-05-02,0.131,0.13,0.131,0.13,6000
2022-05-03,0.1202,0.12,0.1202,0.12,7500
2022-05-04,0.12,0.12,0.12,0.12,200
2022-05-05,0.11,0.14,0.14,0.11,300
2022-05-06,0.11,0.149,0.149,0.11,20000
2022-05-10,0.13,0.1295,0.13,0.1295,2220
2022-05-11,0.1201,0.1299,0.1299,0.1201,108100
2022-05-13,0.1111,0.12145,0.12145,0.111,131699
2022-05-16,0.12,0.12,0.12,0.12,100000
2022-06-15,0.0951,0.1199,0.1199,0.095,76000
2022-07-07,0.085,0.085,0.085,0.085,100
2022-07-11,0.095,0.08,0.095,0.0304,27402
2022-07-12,0.0456,0.0817,0.0817,0.0456,301
2022-07-13,0.0601,0.0601,0.0601,0.0601,265
2022-07-14,0.0601,0.0601,0.0601,0.0601,1101
2022-07-18,0.0601,0.0601,0.0601,0.0601,200
2022-07-21,0.0601,0.07,0.07,0.06,505400
2022-08-01,0.0799,0.0699,0.0799,0.0699,986
2022-08-29,0.0712,0.0701,0.0712,0.0701,700
2022-09-01,0.045,0.0712,0.0712,0.045,87630
2022-09-14,0.0579,0.05,0.0599,0.0499,16414
2022-09-21,0.0476,0.0475,0.0476,0.0475,28500
2022-09-22,0.0425,0.0426,0.0426,0.0425,2950
2022-09-23,0.049999,0.049999,0.049999,0.049999,1000
2022-09-27,0.05,0.0574,0.0575,0.05,45958
2022-09-29,0.0575,0.05,0.0575,0.05,700
2022-10-03,0.0575,0.0575,0.0575,0.0574,48700
2022-10-07,0.059,0.0426,0.059,0.0426,643
2022-10-20,0.0425,0.023,0.0426,0.022,240399
2022-10-28,4.0E-4,4.0E-4,4.0E-4,4.0E-4,7811
2022-10-31,3.0E-4,0.0275,0.0275,1.0E-4,32980
2022-11-01,0.0265,0.0265,0.0265,0.0265,1040
2022-11-03,0.0275,0.0279,0.0279,0.0274,56351
2022-11-07,0.0275,0.0275,0.0275,0.0275,1860
2022-11-22,0.06,0.06,0.1,0.04,444570
2022-11-23,0.06,0.0688,0.07,0.055,114902
2022-11-28,0.0666,0.0644,0.0666,0.06,4100
2022-11-29,0.06,0.1199,0.1199,0.06,700
2022-12-06,0.0757,0.0757,0.1072,0.0757,25300
2022-12-08,0.082501,0.082501,0.082501,0.082501,314
2022-12-19,0.073201,0.0811,0.0811,0.073201,1300
2022-12-20,0.0735,0.07,0.0735,0.0501,34444
2022-12-23,0.07,0.0697,0.07,0.0697,15800
2022-12-28,0.06,0.06,0.06,0.06,144
