1991-09-20,2.930767,2.930767,2.947705,2.913823,90097
1991-09-23,2.913823,2.930767,2.930767,2.913823,86553
1991-09-24,2.930767,2.947705,2.947705,2.930767,168555
1991-09-25,2.947705,2.947705,2.964649,2.930767,109329
1991-09-26,2.964649,3.015468,3.032412,2.964649,139699
1991-09-27,3.032412,3.032412,3.032412,3.015468,50108
1991-09-30,3.032412,3.117113,3.117113,3.015468,105786
1991-10-01,3.134057,3.100175,3.134057,3.100175,141724
1991-10-02,3.134057,3.066294,3.134057,3.066294,222208
1991-10-03,3.066294,3.066294,3.083231,3.066294,26319
1991-10-04,3.066294,3.083231,3.117113,3.066294,65802
1991-10-07,3.100175,3.117113,3.117113,3.083231,33913
1991-10-08,3.117113,3.117113,3.134057,3.117113,42008
1991-10-09,3.134057,3.117113,3.150994,3.117113,40489
1991-10-10,3.117113,3.117113,3.134057,3.117113,115404
1991-10-11,3.117113,3.117113,3.150994,3.117113,165518
1991-10-14,3.134057,3.134057,3.150994,3.117113,19232
1991-10-15,3.134057,3.150994,3.150994,3.134057,99711
1991-10-16,3.134057,3.134057,3.150994,3.134057,226764
1991-10-17,3.134057,3.134057,3.150994,3.134057,49602
1991-10-18,3.150994,3.150994,3.167939,3.134057,521356
1991-10-21,3.134057,3.167939,3.167939,3.134057,52133
1991-10-22,3.150994,3.184876,3.20182,3.150994,160455
1991-10-23,3.235702,3.269583,3.286521,3.218757,152862
1991-10-24,3.252639,3.252639,3.269583,3.252639,92628
1991-10-25,3.252639,3.252639,3.269583,3.235702,79466
1991-10-28,3.218757,3.20182,3.218757,3.184876,95666
1991-10-29,3.20182,3.20182,3.235702,3.20182,29357
1991-10-30,3.20182,3.20182,3.218757,3.20182,53146
1991-10-31,3.184876,3.20182,3.218757,3.184876,25307
1991-11-01,3.20182,3.218757,3.235702,3.20182,45046
1991-11-04,3.218757,3.235702,3.252639,3.218757,66814
1991-11-05,3.252639,3.286521,3.286521,3.252639,153368
1991-11-06,3.252639,3.252639,3.269583,3.252639,36444
1991-11-07,3.269583,3.235702,3.286521,3.235702,112367
1991-11-08,3.218757,3.269583,3.269583,3.218757,101736
1991-11-11,3.252639,3.320402,3.354284,3.252639,144255
1991-11-12,3.320402,3.320402,3.354284,3.320402,235872
1991-11-13,3.303465,3.320402,3.320402,3.303465,163493
1991-11-14,3.320402,3.320402,3.337346,3.320402,66814
1991-11-15,3.320402,3.286521,3.354284,3.286521,327493
1991-11-18,3.286521,3.320402,3.320402,3.252639,29357
1991-11-19,3.286521,3.20182,3.286521,3.184876,285985
1991-11-20,3.252639,3.269583,3.269583,3.252639,22776
1991-11-21,3.269583,3.252639,3.269583,3.252639,150837
1991-11-22,3.252639,3.252639,3.286521,3.235702,174119
1991-11-25,3.235702,3.252639,3.269583,3.235702,54158
1991-11-26,3.269583,3.269583,3.286521,3.252639,55677
1991-11-27,3.252639,3.252639,3.252639,3.218757,85034
1991-11-29,3.235702,3.269583,3.303465,3.235702,138687
1991-12-02,3.286521,3.269583,3.286521,3.252639,28344
1991-12-03,3.269583,3.269583,3.286521,3.252639,35427
1991-12-04,3.269583,3.269583,3.269583,3.252639,126542
1991-12-05,3.269583,3.269583,3.269583,3.235702,234864
1991-12-06,3.20182,3.252639,3.269583,3.20182,77441
1991-12-09,3.252639,3.20182,3.252639,3.184876,88072
1991-12-10,3.184876,3.20182,3.218757,3.184876,38464
1991-12-11,3.184876,3.218757,3.252639,3.167939,245997
1991-12-12,3.20182,3.20182,3.218757,3.20182,196900
1991-12-13,3.20182,3.20182,3.235702,3.184876,33402
1991-12-16,3.218757,3.20182,3.218757,3.20182,69341
1991-12-17,3.20182,3.218757,3.218757,3.20182,75922
1991-12-18,3.184876,3.20182,3.20182,3.184876,84528
1991-12-19,3.184876,3.184876,3.184876,3.184876,379626
1991-12-20,3.184876,3.20182,3.218757,3.184876,27838
1991-12-23,3.218757,3.235702,3.235702,3.20182,238909
1991-12-24,3.235702,3.235702,3.252639,3.235702,80478
1991-12-26,3.252639,3.286521,3.286521,3.252639,61246
1991-12-27,3.286521,3.320402,3.320402,3.286521,127048
1991-12-30,3.320402,3.354284,3.371228,3.320402,77947
1991-12-31,3.354284,3.337346,3.354284,3.337346,194875
1992-01-02,3.320402,3.337346,3.354284,3.320402,78453
1992-01-03,3.354284,3.371228,3.371228,3.337346,154887
1992-01-06,3.371228,3.337346,3.371228,3.337346,136662
1992-01-07,3.320402,3.337346,3.354284,3.320402,113886
1992-01-08,3.320402,3.337346,3.354284,3.320402,137674
1992-01-09,3.337346,3.337346,3.354284,3.320402,58714
1992-01-10,3.320402,3.320402,3.354284,3.320402,31888
1992-01-13,3.320402,3.320402,3.337346,3.303465,163999
1992-01-14,3.303465,3.303465,3.320402,3.286521,64789
1992-01-15,3.286521,3.269583,3.286521,3.269583,135143
1992-01-16,3.269583,3.269583,3.286521,3.252639,85541
1992-01-17,3.252639,3.252639,3.269583,3.252639,52639
1992-01-20,3.235702,3.235702,3.252639,3.218757,97691
1992-01-21,3.218757,3.218757,3.235702,3.218757,34921
1992-01-22,3.235702,3.218757,3.235702,3.218757,80984
1992-01-23,3.218757,3.235702,3.235702,3.218757,36444
1992-01-24,3.218757,3.184876,3.218757,3.167939,100728
1992-01-27,3.20182,3.218757,3.218757,3.20182,20751
1992-01-28,3.218757,3.235702,3.235702,3.20182,47577
1992-01-29,3.20182,3.167939,3.235702,3.167939,56689
1992-01-30,3.167939,3.150994,3.184876,3.150994,71366
1992-01-31,3.150994,3.184876,3.184876,3.150994,142230
1992-02-03,3.184876,3.20182,3.20182,3.167939,38971
1992-02-04,3.184876,3.235702,3.235702,3.184876,70859
1992-02-05,3.235702,3.252639,3.252639,3.20182,127554
1992-02-06,3.269583,3.252639,3.286521,3.252639,47577
1992-02-07,3.252639,3.252639,3.269583,3.252639,75416
1992-02-10,3.252639,3.252639,3.286521,3.252639,83516
1992-02-11,3.235702,3.252639,3.269583,3.235702,190825
1992-02-12,3.269583,3.320402,3.354284,3.269583,61246
1992-02-13,3.337346,3.371228,3.371228,3.337346,59727
1992-02-14,3.371228,3.337346,3.371228,3.337346,23788
1992-02-18,3.320402,3.371228,3.371228,3.303465,151343
1992-02-19,3.388165,3.388165,3.388165,3.371228,174119
1992-02-20,3.371228,3.388165,3.40511,3.371228,29863
1992-02-21,3.388165,3.422047,3.438991,3.388165,154887
1992-02-24,3.40511,3.388165,3.422047,3.388165,418602
1992-02-25,3.40511,3.40511,3.40511,3.388165,227777
1992-02-26,3.388165,3.354284,3.40511,3.354284,103259
1992-02-27,3.388165,3.320402,3.388165,3.320402,61752
1992-02-28,3.320402,3.371228,3.371228,3.303465,77441
1992-03-02,3.354284,3.371228,3.388165,3.354284,135654
1992-03-03,3.371228,3.371228,3.388165,3.320402,231320
1992-03-04,3.371228,3.354284,3.371228,3.337346,25307
1992-03-05,3.371228,3.388165,3.388165,3.371228,55171
1992-03-06,3.320402,3.337346,3.337346,3.320402,13663
1992-03-09,3.337346,3.371228,3.40511,3.320402,68328
1992-03-10,3.388165,3.354284,3.40511,3.354284,97184
1992-03-11,3.371228,3.371228,3.388165,3.354284,24801
1992-03-12,3.371228,3.354284,3.371228,3.354284,22776
1992-03-13,3.354284,3.354284,3.371228,3.354284,50614
1992-03-16,3.337346,3.371228,3.371228,3.337346,51121
1992-03-17,3.371228,3.354284,3.371228,3.354284,39477
1992-03-18,3.354284,3.371228,3.388165,3.354284,216133
1992-03-19,3.371228,3.40511,3.422047,3.371228,52639
1992-03-20,3.422047,3.40511,3.422047,3.388165,126036
