2022-08-29,NaN,60.0,NaN,NaN,0
2022-08-30,380.0,77.8,418.0,75.0,452208
2022-08-31,71.6,51.1,74.3,48.0,174512
2022-09-01,77.7,83.5,114.9,75.2,5088627
2022-09-02,70.1,56.4,74.0,54.1,247307
2022-09-06,52.2,45.5,53.999,41.7,115933
2022-09-07,42.7,47.4,48.481,40.0,88191
2022-09-08,47.4,43.1,47.4,42.3,32759
2022-09-09,40.9,38.4,42.4,37.5,58254
2022-09-12,38.9,37.501,39.499,35.5,58794
2022-09-13,36.9,34.0,37.0,33.7,25938
2022-09-14,33.4,34.8,37.193,33.201,52420
2022-09-15,33.1,31.8,34.948,31.5,39667
2022-09-16,29.5,28.4,30.5,28.0,42226
2022-09-19,26.7,24.1,26.8,23.7,40027
2022-09-20,23.5,24.5,24.9,23.3,20526
2022-09-21,24.5,22.4,24.8,22.001,12547
2022-09-22,22.2,22.7,24.2,22.101,11244
2022-09-23,22.0,21.8,23.199,20.9,14267
2022-09-26,21.1,22.7,23.5,21.01,20242
2022-09-27,23.1,23.6,25.0,22.5,28339
2022-09-28,24.3,24.1,24.9,23.1,15824
2022-09-29,23.9,25.8,31.399,23.6,298603
2022-09-30,25.2,22.5,25.95,22.2,36000
2022-10-03,25.3,25.0,25.5,23.4,37344
2022-10-04,25.3,25.5,26.4,24.301,39338
2022-10-05,24.5,24.4,25.7,23.7,15774
2022-10-06,24.9,25.5,27.7,23.0,96065
2022-10-07,25.7,23.4,26.0,22.6,29503
2022-10-10,22.8,22.0,25.0,21.9,7616
2022-10-11,21.9,21.9,22.9,20.7,12872
2022-10-12,35.3,31.4,36.4,28.6,2910249
2022-10-13,29.0,33.8,36.0,28.6,241002
2022-10-14,32.9,27.8,32.9,27.3,57902
2022-10-17,28.0,25.4,29.2,25.2,35027
2022-10-18,25.8,23.7,26.9,23.5,25687
2022-10-19,22.7,21.1,22.799,20.6,19364
2022-10-20,21.0,20.9,22.0,20.5,9535
2022-10-21,20.8,20.6,21.4,19.6,11101
2022-10-24,19.5,19.0,20.8,17.8,13322
2022-10-25,19.4,19.6,20.4,18.4,18983
2022-10-26,19.2,18.7,20.5,18.5,22169
2022-10-27,19.2,18.3,19.9,18.3,15728
2022-10-28,18.8,18.9,19.663,17.72,8816
2022-10-31,19.6,19.4,19.6,17.9,48584
2022-11-01,19.3,20.0,20.6,19.0,45596
2022-11-02,20.0,18.9,20.4,17.801,12425
2022-11-03,18.9,18.8,18.9,17.8,9898
2022-11-04,18.1,18.5,18.5,17.801,3653
2022-11-07,18.8,17.1,19.3,16.5,12330
2022-11-08,16.9,15.9,17.15,15.064,9912
2022-11-09,14.6,14.4,15.2,13.85,9642
2022-11-10,14.6,15.1,15.466,13.605,18538
2022-11-11,15.0,17.0,17.2,14.5,27039
2022-11-14,17.2,16.1,17.2,15.612,7214
2022-11-15,15.8,15.7,16.61,15.2,5724
2022-11-16,15.601,15.5,15.888,15.2,1485
2022-11-17,15.1,15.5,15.85,14.6,8940
2022-11-18,15.3,15.2,15.899,15.2,986
2022-11-21,15.4,14.7,15.5,14.6,6167
2022-11-22,15.6,14.4,15.6,14.2,5149
2022-11-23,14.75,14.8,15.3,14.2,4267
2022-11-25,15.5,15.0,15.5,14.8,3876
2022-11-28,15.4,13.6,15.4,13.6,8125
2022-11-29,15.2,13.6,15.2,13.5,4581
2022-11-30,15.4,15.3,16.121,14.5,11282
2022-12-01,15.899,14.96,15.899,14.5,4411
2022-12-02,14.8,15.5,15.8,14.0,9121
2022-12-05,16.1,14.0,16.1,14.0,15213
2022-12-06,14.2,14.2,14.2,13.1,4265
2022-12-07,13.7,13.6,13.95,13.3,3312
2022-12-08,13.943,13.2,13.999,13.1,4025
2022-12-09,13.7,12.7,14.1,12.5,2675
2022-12-12,13.1,11.7,13.1,11.7,9829
2022-12-13,11.7,12.0,12.2,11.6,6729
2022-12-14,11.7,11.4,11.8,11.2,6598
2022-12-15,10.5,11.2,11.9,10.4,2688
2022-12-16,11.4,10.801,11.4,10.1,4816
2022-12-19,10.1,10.419,10.7,10.1,7064
2022-12-20,10.2,9.275,10.733,8.16,6146
2022-12-21,9.77,8.828,9.77,8.5,5895
2022-12-22,8.944,8.80001,9.79899,8.4,7612
2022-12-23,8.96,8.70001,8.96,8.3,2132
2022-12-27,9.189,8.30301,9.617,8.302,4160
2022-12-28,8.401,8.2,8.821,8.2,3444
2022-12-29,8.2,8.251,8.5,7.573,9217
2022-12-30,8.003,8.19,8.4,7.81,3434
2023-01-03,8.839,7.95,8.839,7.95,2736
2023-01-04,8.0,8.0,8.399,7.62,3899
