2023-03-22,21.11,20.8227,21.15,20.8227,5759
2023-03-23,21.0153,20.7481,21.14,20.6899,14271
2023-03-24,20.64,20.789,20.88,20.64,8204
2023-03-27,20.96,20.7966,20.96,20.78,9679
2023-03-28,21.31,21.5066,21.5066,21.31,6234
2023-03-29,21.595,21.7349,21.8,21.595,2360
2023-03-30,21.68,21.7588,21.765,21.6,9922
2023-03-31,22.08,22.115,22.115,21.93,2536
2023-04-03,22.15,22.2066,22.26,21.995,4667
2023-04-04,21.77,21.8642,21.89,21.77,883
2023-04-05,21.71,21.72,21.72,21.71,499
2023-04-06,21.48,21.415,21.48,21.28,3082
2023-04-10,21.2901,21.485,21.51,21.29,1031
2023-04-11,21.705,21.775,21.7997,21.705,572
2023-04-12,21.97,21.73,21.97,21.73,1397
2023-04-13,22.1,22.365,22.5182,22.1,2391
2023-04-14,22.38,22.3888,22.3888,22.3,2067
2023-04-17,22.4149,22.2589,22.4149,22.201,1600
2023-04-18,22.43,22.365,22.46,22.3001,801
2023-04-19,22.49,22.4944,22.53,22.47,413
2023-04-20,22.3,22.1669,22.3,22.065,8673
2023-04-21,22.0135,21.9635,22.03,21.83,16843
2023-04-24,22.03,21.92,22.03,21.85,910
2023-04-25,21.85,21.605,21.855,21.56,4258
2023-04-26,21.54,21.4077,21.54,21.4077,2479
2023-04-27,21.65,21.71,21.71,21.65,122
2023-04-28,22.0,21.9303,22.0,21.9303,328
2023-05-01,21.93,21.65,21.93,21.65,2005
2023-05-02,21.5597,21.5597,21.5597,21.5597,318
2023-05-03,21.725,21.63,21.725,21.63,328
2023-05-04,21.8,21.84,21.84,21.8,15249
2023-05-05,22.17,22.2653,22.2653,22.17,265
2023-05-08,22.34,22.285,22.445,22.285,231
2023-05-09,22.135,22.135,22.135,22.135,149
2023-05-10,22.15,22.16,22.19,22.0297,1509
2023-05-11,21.8,21.695,21.8,21.45,1487
2023-05-12,21.5,21.2481,21.5,21.2481,1711
2023-05-15,21.3,21.315,21.347,21.3,1463
2023-05-16,21.04,20.7704,21.04,20.7704,642
2023-05-17,20.804,20.915,20.9999,20.804,931
2023-05-18,20.8,20.9101,20.9101,20.78,5005
2023-05-19,20.925,20.89,20.925,20.89,820
2023-05-22,20.8,20.8313,20.8313,20.8,312
2023-05-23,20.61,20.405,20.64,20.405,1577
2023-05-24,20.21,20.05,20.21,20.05,952
2023-05-25,19.97,19.87,19.97,19.87,476
2023-05-26,20.1649,20.19,20.2329,20.1649,803
