2021-12-06,0.5,0.5,0.5,0.5,100
2021-12-09,0.56,0.5,0.6,0.5,10700
2021-12-10,0.5,0.55,0.55,0.48,18809
2021-12-13,0.58,0.5599,0.58,0.55,2980
2021-12-14,0.5599,0.5198,0.5599,0.4928,4600
2021-12-15,0.5498,0.525231,0.5499,0.5198,20064
2021-12-17,0.5299,0.5299,0.5299,0.5299,1300
2021-12-20,0.5998,0.5288,0.5998,0.5288,600
2021-12-21,0.5488,0.5,0.5488,0.5,10500
2021-12-22,0.55,0.51,0.55,0.51,600
2021-12-23,0.53,0.52,0.53,0.506359,225385
2021-12-27,0.54,0.54,0.54,0.54,100
2021-12-28,0.56,0.5102,0.56,0.5102,400
2021-12-29,0.5402,0.5102,0.5402,0.5102,300
2021-12-30,0.5302,0.5507,0.5601,0.5299,14200
2021-12-31,0.5999,0.51,0.5999,0.51,3600
2022-01-03,0.5399,0.51,0.5399,0.51,285
2022-01-04,0.5397,0.5397,0.5397,0.5397,100
2022-01-05,0.5395,0.5395,0.5395,0.5395,100
2022-01-06,0.51,0.51,0.51,0.51,100
2022-01-07,0.51,0.49,0.51,0.49,7100
2022-01-10,0.53,0.49,0.53,0.49,3100
2022-01-11,0.49,0.52,0.52,0.48,41600
2022-01-12,0.52,0.524975,0.524975,0.52,901
2022-01-13,0.4805,0.52,0.5249,0.4805,2250
2022-01-14,0.55,0.55,0.55,0.55,100
2022-01-18,0.4841,0.4842,0.498,0.4841,350
2022-01-19,0.4808,0.4895,0.5,0.48,250024
2022-01-20,0.4895,0.4895,0.4895,0.4895,5
2022-01-21,0.48,0.48,0.48,0.48,62678
2022-01-24,0.48,0.48,0.48,0.48,3450
2022-01-25,0.48,0.48,0.48,0.48,322
2022-01-26,0.5135,0.48,0.5135,0.48,200
2022-01-27,0.48,0.4524,0.48,0.45,261530
2022-01-28,0.4524,0.4524,0.4524,0.4524,1
2022-02-01,0.4788,0.44,0.4788,0.44,43669
2022-02-02,0.4464,0.4481,0.4481,0.44,940
2022-02-03,0.4481,0.4481,0.4481,0.4481,0
2022-02-04,0.4462,0.4462,0.4462,0.4462,800
2022-02-07,0.4461,0.43,0.45,0.43,139345
2022-02-08,0.43,0.43,0.43,0.43,7000
2022-02-09,0.4299,0.42,0.4299,0.42,27254
2022-02-10,0.43,0.43,0.43,0.43,1200
2022-02-11,0.454,0.454,0.454,0.454,1500
2022-02-14,0.488,0.488,0.488,0.488,500
2022-02-15,0.4499,0.4499,0.4499,0.4499,500
2022-02-16,0.4265,0.42,0.4265,0.42,46446
2022-02-17,0.4199,0.4455,0.4455,0.41,58204
2022-02-18,0.4455,0.4455,0.4455,0.4455,0
2022-02-22,0.4499,0.4499,0.4499,0.4499,200
2022-02-23,0.4499,0.4499,0.4499,0.4499,0
2022-02-24,0.46,0.46,0.46,0.46,600
2022-02-25,0.4599,0.4599,0.4599,0.4599,200
2022-02-28,0.4499,0.4499,0.4499,0.4499,600
2022-03-01,0.45,0.45,0.45,0.45,380
2022-03-02,0.45,0.45,0.45,0.45,200
2022-03-03,0.45,0.45,0.45,0.45,600
2022-03-04,0.446,0.44,0.446,0.44,959
2022-03-07,0.4121,0.41055,0.42,0.4,80634
2022-03-08,0.41,0.41,0.41,0.41,400
2022-03-09,0.41,0.41,0.41,0.41,0
2022-03-10,0.41,0.38,0.41,0.38,1900
2022-03-11,0.41,0.41,0.41,0.41,400
2022-03-14,0.41,0.3747,0.41,0.37,1300
2022-03-15,0.37,0.3866,0.39,0.34645,2050
2022-03-16,0.38,0.37,0.38,0.37,91000
2022-03-17,0.383,0.30254,0.383,0.26,260487
2022-03-18,0.33177,0.327604,0.33177,0.327604,400
2022-03-21,0.348,0.2883,0.348,0.2883,700
2022-03-22,0.3099,0.3099,0.3099,0.3099,500
2022-03-23,0.33,0.2999,0.33,0.2414,4895
2022-03-24,0.2999,0.2997,0.3,0.2997,2000
2022-03-25,0.3,0.3,0.3,0.2999,1200
2022-03-28,0.3,0.3,0.3,0.2999,26685
2022-03-29,0.328,0.3399,0.34,0.328,3702
2022-03-30,0.38,0.3721,0.38,0.3721,700
2022-03-31,0.3601,0.403,0.403,0.35,13300
2022-04-01,0.3901,0.39,0.3965,0.39,4000
2022-04-04,0.38,0.34,0.4083,0.33,57968
2022-04-05,0.3723,0.2992,0.3723,0.2992,52500
2022-04-06,0.29,0.29,0.29,0.29,500
2022-04-08,0.5399,0.31,0.5399,0.31,7850
2022-04-11,0.2729,0.3029,0.3029,0.2729,1506
2022-04-13,0.33,0.33,0.33,0.33,400
2022-04-14,0.33,0.3136,0.34975,0.3136,20065
2022-04-22,0.3433,0.35,0.35,0.3433,1101
2022-04-25,0.37,0.33,0.37,0.328001,6100
2022-04-29,0.35,0.3695,0.3695,0.35,1700
2022-05-02,0.4046,0.3864,0.4046,0.3864,700
2022-05-03,0.39,0.39,0.39,0.39,600
2022-05-04,0.3432,0.2946,0.3671,0.2646,3270
2022-05-05,0.3299,0.3299,0.3299,0.3299,501
2022-05-09,0.33,0.33,0.3599,0.33,950
2022-05-10,0.2904,0.2924,0.3467,0.2701,4605
2022-05-11,0.29,0.29,0.29,0.29,730
2022-05-12,0.3,0.2501,0.3,0.2501,900
2022-05-16,0.3855,0.3855,0.3855,0.3855,500
2022-05-17,0.34,0.3,0.389951,0.3,2600
2022-05-18,0.328501,0.3597,0.434201,0.3285,1600
2022-05-19,0.35,0.35,0.35,0.35,500
2022-05-20,0.2142,0.4195,0.445,0.2142,4707
2022-05-23,0.519,0.489,0.519,0.3903,2300
2022-05-24,0.39,0.2373,0.39,0.2373,11000
2022-05-25,0.309,0.3344,0.3344,0.28,700
2022-05-26,0.3,0.3199,0.3199,0.2988,1338
2022-05-27,0.29,0.3049,0.3049,0.29,85003
2022-05-31,0.3,0.2047,0.3,0.1863,6772
2022-06-01,0.2432,0.304,0.316,0.2322,6734
2022-06-02,0.3,0.3299,0.3299,0.3,1101
2022-06-03,0.2903,0.2699,0.2903,0.2398,6740
2022-06-06,0.2101,0.23,0.23,0.2101,1977
2022-06-07,0.2025,0.2325,0.2325,0.2025,1320
2022-06-09,0.2499,0.2499,0.2499,0.2499,600
2022-06-10,0.2301,0.2319,0.2319,0.2301,600
2022-06-16,0.22,0.188275,0.22,0.1871,1400
2022-06-17,0.18,0.08,0.18,0.0759,13341
2022-06-21,0.0896,0.1164,0.1164,0.0896,1600
2022-06-22,0.12,0.13,0.13,0.12,1100
2022-06-23,0.13,0.1455,0.1455,0.128,1100
2022-06-24,0.128,0.1398,0.1398,0.128,600
2022-06-27,0.14,0.1499,0.1499,0.138,1175
2022-06-28,0.1319,0.129,0.1319,0.0887,1400
2022-06-29,0.11,0.11,0.11,0.11,600
2022-06-30,0.0968,0.122275,0.122275,0.09495,1905
