2021-08-30,145.6,117.0026,145.6,117.0026,30
2021-08-31,117.0,145.6,145.6,101.4,562
2021-09-01,106.6,156.0,182.0,106.6,1050
2021-09-02,141.7,148.1974,156.0,117.26,221
2021-09-03,156.0,156.0,159.9,156.0,81
2021-09-07,143.0,143.0,143.0,143.0,31
2021-09-08,143.0,156.0,156.0,134.42,115
2021-09-09,156.0,137.8,156.0,137.8,298
2021-09-10,136.5,136.5,136.5,136.5,29
2021-09-13,130.0,140.4,221.0,123.76,803
2021-09-14,152.1,135.2,152.1,135.2,123
2021-09-15,135.2,152.1,152.1,135.2,134
2021-09-16,141.44,138.84,141.44,138.84,23
2021-09-17,138.84,152.1,152.1,138.84,8
2021-09-20,156.0,148.98,156.0,148.98,12
2021-09-21,NaN,148.98,NaN,NaN,1
2021-09-22,148.72,148.98,152.1,148.72,780
2021-09-23,131.3,156.0,156.0,130.0,190
2021-09-24,131.3,156.0,156.0,131.3,113
2021-09-27,143.0,141.18,148.98,135.98,581
2021-09-28,140.4,140.4,140.4,130.0,1058
2021-09-29,130.0,140.4,140.4,0.0026,150
2021-09-30,130.0,140.4,140.4,123.5,381
2021-10-01,65.0,150.8,156.0,65.0,683
2021-10-04,156.0,155.48,156.0,136.5,987
2021-10-05,156.0,143.0,158.6,143.0,89
2021-10-06,143.0,145.08,156.0,143.0,236
2021-10-07,143.26,155.74,155.74,143.26,14
2021-10-08,155.74,156.0,156.0,155.74,298
2021-10-11,137.8,156.0,156.0,137.8,87
2021-10-12,156.0,156.0,156.0,150.28,250
2021-10-13,NaN,156.0,NaN,NaN,0
2021-10-14,153.4,150.8,153.4,150.8,81
2021-10-15,147.68,147.16,147.68,147.16,159
2021-10-18,154.44,154.44,154.44,154.44,11
2021-10-19,154.44,156.0,156.0,137.8,89
2021-10-20,156.0,149.5,156.52,149.5,406
2021-10-21,156.52,153.4,158.6,136.5,560
2021-10-22,158.6,146.9,159.12,145.6026,523
2021-10-25,146.9,150.8,156.0,137.8,280
2021-10-26,150.8,155.74,155.74,150.8,146
2021-10-27,159.12,156.0,163.8,154.57,498
2021-10-28,149.5,156.0,156.0,149.5,228
2021-10-29,152.1,163.02,163.02,152.1,371
2021-11-01,156.0,160.94,163.02,156.0,89
2021-11-02,158.6,156.0,158.6,156.0,234
2021-11-03,156.0,162.5,162.76,136.5,1963
2021-11-04,154.7,172.12,172.12,154.7,345
2021-11-05,179.4,198.12,211.9,169.0,957
2021-11-08,184.6,200.2,200.2,148.72,139
2021-11-09,188.5,167.7,188.5,149.5,1010
2021-11-10,181.48,175.5,189.8,156.0,371
2021-11-11,159.9,166.4,166.4,153.4,71
2021-11-12,154.7,189.8,189.8,154.7,521
2021-11-15,171.6,182.0,185.64,170.3,282
2021-11-17,180.7,182.0,182.0,180.7,176
2021-11-18,NaN,182.0,NaN,NaN,0
2021-11-19,157.3,183.3,183.3,157.3,47
2021-11-22,183.3,189.8,189.8,175.5,121
