2022-02-11,30000.0,21200.0,35000.0,20200.0,309
2022-02-14,25400.0,20300.0,29600.0,20300.0,1766
2022-02-15,20000.0,17300.0,20400.0,16600.0,152
2022-02-16,17000.0,16800.0,17300.0,16000.0,52
2022-02-17,16627.0,14500.0,16700.0,14500.0,71
2022-02-18,14900.0,14300.0,16499.0,14200.0,82
2022-02-22,13500.0,12100.0,13999.0,11800.0,57
2022-02-23,11800.0,11500.0,12500.0,11100.0,34
2022-02-24,10300.0,10400.0,10800.0,8800.0,56
2022-02-25,10700.0,10100.0,10700.0,9800.0,15
2022-02-28,9796.0,9949.0,10200.0,9603.0,16
2022-03-01,9850.0,9950.0,10200.0,9500.0,15
2022-03-02,10500.0,11513.0,12500.0,10500.0,49
2022-03-03,11400.0,10598.0,12000.0,10500.0,20
2022-03-04,10200.0,10380.0,10738.0,10200.0,6
2022-03-07,10400.0,9413.0,10592.0,9000.0,31
2022-03-08,10200.0,9651.0,11500.0,9500.0,66
2022-03-09,11600.0,13800.0,14300.0,10600.0,1614
2022-03-10,11300.0,10800.0,11600.0,10400.0,88
2022-03-11,10300.0,9800.0,10700.0,9101.0,47
2022-03-14,9000.0,9001.0,9400.0,8900.0,23
2022-03-15,9600.0,9200.0,9600.0,8830.0,10
2022-03-16,10400.0,9999.0,10400.0,9201.0,29
2022-03-17,11900.0,14500.0,16300.0,11500.0,2245
2022-03-18,13000.0,12800.0,14300.0,12000.0,211
2022-03-21,12200.0,10700.0,12800.0,10600.0,93
2022-03-22,10600.0,11999.0,12200.0,10600.0,48
2022-03-23,11500.0,13300.0,14000.0,11500.0,116
2022-03-24,13300.0,12900.0,13500.0,12400.0,41
2022-03-25,12700.0,12000.0,13300.0,11797.0,54
2022-03-28,13400.0,15300.0,18000.0,12800.0,645
2022-03-29,16000.0,16600.0,21300.0,15000.0,960
2022-03-30,16600.0,15200.0,17200.0,14700.0,65
2022-03-31,15600.0,14300.0,15900.0,14000.0,24
2022-04-01,14000.0,13600.0,14850.0,13000.0,22
2022-04-04,13700.0,14200.0,14768.0,13400.0,25
2022-04-05,14800.0,15500.0,16100.0,14000.0,42
2022-04-06,17100.0,16700.0,17600.0,14500.0,177
2022-04-07,15900.0,14900.0,16300.0,14220.0,52
2022-04-08,14500.0,14400.0,15900.0,14300.0,33
2022-04-11,14200.0,13200.0,15300.0,12216.0,36
2022-04-12,13200.0,11800.0,13800.0,11600.0,24
2022-04-13,12100.0,12200.0,12500.0,11900.0,9
2022-04-14,12200.0,11900.0,12300.0,11100.0,8
2022-04-18,12000.0,12200.0,12400.0,11501.0,9
2022-04-19,12000.0,12400.0,12700.0,12000.0,9
2022-04-20,12500.0,13400.0,14400.0,12144.0,16
2022-04-21,13400.0,12300.0,14000.0,12000.0,6
2022-04-22,12549.0,11300.0,12580.0,11100.0,6
2022-04-25,11500.0,11400.0,11800.0,10200.0,10
2022-04-26,11700.0,11200.0,11700.0,10800.0,5
2022-04-27,11300.0,12800.0,14000.0,10800.0,68
2022-04-28,12600.0,13900.0,15500.0,12300.0,67
2022-04-29,14600.0,14000.0,15300.0,13200.0,22
2022-05-02,13300.0,12800.0,13900.0,12800.0,5
2022-05-03,14100.0,13200.0,15000.0,13000.0,15
2022-05-04,13700.0,15100.0,15300.0,12900.0,46
2022-05-05,14500.0,14200.0,15600.0,13500.0,27
2022-05-06,14900.0,14600.0,14900.0,13600.0,18
2022-05-09,13600.0,13350.0,14600.0,12584.0,15
2022-05-10,13000.0,11500.0,14200.0,11200.0,15
2022-05-11,11000.0,10400.0,12300.0,10400.0,5
2022-05-12,10700.0,9500.0,11300.0,9200.0,21
2022-05-13,10300.0,10200.0,11200.0,10000.0,6
2022-05-16,9563.0,9530.0,10600.0,9500.0,9
2022-05-17,9900.0,9698.99,10400.0,9012.0,17
2022-05-18,10200.0,11000.0,11200.0,9900.0,14
2022-05-19,10400.0,11500.0,11800.0,10100.0,12
2022-05-20,13700.0,11200.0,14000.0,11200.0,17
2022-05-23,12500.0,11800.0,12500.0,11403.0,5
2022-05-24,10100.0,7770.0,11800.0,7601.0,163
2022-05-25,8190.0,6351.0,8190.0,6308.0,112
2022-05-26,8999.0,8700.0,9390.0,6546.0,1782
2022-05-27,7900.0,7681.0,8295.0,7099.0,91
2022-05-31,7179.0,7035.0,7545.0,6900.0,38
2022-06-01,6800.0,6610.0,7500.0,6500.0,79
2022-06-02,6980.0,6022.0,7400.0,6000.0,182
2022-06-03,3900.0,3850.0,4100.0,3800.0,506
2022-06-06,4100.0,4065.0,4890.0,4000.0,454
2022-06-07,4050.0,3999.0,4140.0,3810.0,78
2022-06-08,3934.0,4005.0,4140.0,3900.0,104
2022-06-09,3956.0,3890.0,4099.0,3713.0,84
2022-06-10,3791.0,3899.0,3970.0,3720.0,44
2022-06-13,3760.0,3351.0,3760.0,3300.0,115
2022-06-14,3483.0,3514.0,3599.0,3301.0,43
2022-06-15,3551.0,3618.0,3697.99,3350.0,61
2022-06-16,3498.0,3523.0,3689.0,3380.0,20
2022-06-17,3650.0,3699.0,3789.0,3501.01,30
2022-06-21,3670.0,3778.0,3800.0,3670.0,29
2022-06-22,3628.0,3725.0,3864.0,3628.0,38
2022-06-23,3899.0,3888.99,3949.0,3624.0,53
2022-06-24,3820.0,3894.0,3939.0,3720.0,21
2022-06-27,3980.0,4000.0,4390.0,3806.0,80
2022-06-28,4022.0,3623.0,4090.0,3623.0,37
2022-06-29,3711.0,3700.0,3940.0,3527.0,32
2022-06-30,3622.0,3679.0,3800.0,3576.0,20
2022-07-01,3800.0,3729.0,3800.0,3658.0,19
2022-07-05,3805.0,3750.0,3840.99,3500.0,38
2022-07-06,3600.0,3615.0,3800.0,3511.0,43
2022-07-07,3790.0,3780.0,3790.0,3599.0,42
2022-07-08,3655.0,3868.0,3900.0,3655.0,41
2022-07-11,3880.0,3801.0,3880.0,3701.0,18
2022-07-12,3792.99,3888.0,4000.0,3700.0,49
2022-07-13,3753.0,3850.0,3999.0,3711.0,54
2022-07-14,3990.0,3922.0,3990.0,3750.0,23
2022-07-15,3810.0,3965.0,3965.0,3774.99,24
2022-07-18,3998.0,3909.0,4100.0,3700.0,84
2022-07-19,3978.0,4027.0,4100.0,3900.0,51
2022-07-20,3985.0,3908.0,4024.0,3800.0,40
2022-07-21,3822.0,3752.0,3950.0,3640.0,51
2022-07-22,3750.0,3700.0,3880.0,3652.0,16
2022-07-25,3690.0,3601.5,3799.99,3516.0,26
2022-07-26,3501.0,3464.0,3798.0,3416.0,53
2022-07-27,3421.0,3497.0,3662.0,3405.0,27
2022-07-28,3500.0,3511.0,3800.0,3412.0,19
2022-07-29,3500.0,3606.0,3742.0,3500.0,59
2022-08-01,3700.0,3498.0,3750.0,3473.49,54
2022-08-02,3550.0,3450.0,3599.0,3310.0,34
2022-08-03,3389.0,3650.0,4080.0,3389.0,249
2022-08-04,3809.31,3754.0,3860.0,3652.0,45
2022-08-05,3700.0,3780.0,3789.0,3600.0,28
2022-08-08,4079.0,3985.0,4299.0,3850.0,153
2022-08-09,4000.0,4099.0,4250.0,3835.0,207
2022-08-10,4100.0,4100.0,4138.99,3908.0,72
2022-08-11,4100.0,4114.0,4400.0,3901.0,132
2022-08-12,4213.0,4082.0,4213.0,4015.0,28
2022-08-15,4177.0,4226.0,4288.99,4000.0,39
2022-08-16,4060.0,3900.0,4139.0,3803.0,59
2022-08-17,4090.0,3783.0,4090.0,3600.0,62
2022-08-18,3712.0,3751.0,3890.0,3515.0,32
2022-08-19,3488.0,3601.0,3800.0,3488.0,35
2022-08-22,3531.0,3550.0,3646.0,3407.0,37
2022-08-23,3675.0,3479.0,3675.0,3453.0,14
2022-08-24,3650.0,3490.0,3687.0,3490.0,21
2022-08-25,3590.0,3561.0,3679.99,3510.01,10
2022-08-26,3600.0,3575.0,3680.0,3490.0,11
2022-08-29,3501.0,3602.01,3679.0,3500.0,11
2022-08-30,3601.0,3490.0,3609.0,3414.0,21
2022-08-31,3640.0,3279.0,3640.0,3111.0,36
2022-09-01,3400.0,3160.0,3400.0,3111.0,30
2022-09-02,3130.0,3075.51,3243.0,3018.0,34
2022-09-06,3144.0,3099.0,3244.0,3051.0,5
2022-09-07,3100.0,3115.0,3199.0,3010.0,13
2022-09-08,3058.0,3200.0,3200.0,3011.0,7
2022-09-09,3355.0,3231.01,3490.0,3200.0,6
2022-09-12,3205.0,3330.0,3400.0,3205.0,7
2022-09-13,3346.0,3410.0,3585.0,3300.0,24
2022-09-14,3412.0,3449.0,3600.0,3360.01,11
2022-09-15,3201.0,3251.0,3389.0,3056.0,12
2022-09-16,3200.0,3165.0,3259.0,3100.0,9
2022-09-19,3100.0,3125.0,3385.0,3100.0,8
2022-09-20,3198.0,3201.0,3350.0,3000.0,8
2022-09-21,3200.0,3191.0,3274.0,3100.0,4
2022-09-22,3033.0,3005.0,3169.0,2856.0,20
2022-09-23,2905.0,2651.0,2905.0,2600.0,33
2022-09-26,2868.0,2824.0,2998.99,2711.0,4
2022-09-27,2850.0,2668.0,2850.0,2651.0,5
2022-09-28,2670.0,2959.0,2999.0,2397.0,38
2022-09-29,3099.0,2900.0,3099.0,2430.0,7
2022-09-30,2890.0,2805.0,2900.0,2700.0,5
2022-10-03,2880.0,2807.0,2880.0,2674.0,1
2022-10-04,2702.0,2800.0,2898.99,2701.0,2
2022-10-05,2800.0,2846.0,2899.0,2700.0,3
2022-10-06,2872.49,2900.0,2900.0,2701.0,12
2022-10-07,2691.0,2530.01,2780.0,2303.0,75
2022-10-10,2443.0,2499.0,2550.0,2310.0,4
2022-10-11,2480.0,2298.0,2480.0,2156.0,14
2022-10-12,2300.0,2399.0,2500.0,2110.0,9
2022-10-13,2206.0,2300.0,2398.0,2100.0,11
2022-10-14,2300.0,2205.0,2300.0,2100.0,8
2022-10-17,2205.0,2099.0,2250.0,2047.0,77
2022-10-18,2005.0,2133.0,2190.0,2005.0,18
2022-10-19,2139.5,2146.0,2224.0,2101.0,6
2022-10-20,2200.0,2293.0,2400.0,2122.01,17
2022-10-21,2385.0,2171.83,2385.0,2101.0,10
2022-10-24,2120.0,2150.0,2150.0,2053.0,3
2022-10-25,2180.0,2102.0,2272.0,2061.0,6
2022-10-26,2180.0,2071.0,2180.0,2052.0,4
2022-10-27,2075.0,1901.0,2200.0,1880.0,48
2022-10-28,1902.0,1805.73,1999.0,1698.0,20
2022-10-31,1890.0,1750.0,1901.0,1651.0,12
2022-11-01,1721.0,1755.0,1950.0,1720.0,4
2022-11-02,1800.0,1617.0,1950.0,1606.0,15
2022-11-03,1840.0,1702.0,2050.0,1652.01,94
2022-11-04,1770.0,1681.0,1999.0,1628.0,12
2022-11-07,1695.0,1659.0,1993.0,1613.0,7
2022-11-08,1790.0,1693.0,1888.1,1620.0,22
2022-11-09,1687.0,1599.0,1697.0,1420.0,17
2022-11-10,1600.0,1525.0,1750.0,1501.0,6
2022-11-11,1552.0,1450.0,1740.0,1440.0,12
2022-11-14,1500.0,1513.0,1650.0,1451.0,5
2022-11-15,1600.0,1700.0,1992.0,1515.0,37
2022-11-16,1863.0,1932.0,2399.0,1600.0,513
2022-11-17,1797.0,1783.0,1900.0,1704.0,50
2022-11-18,1751.0,1610.0,1849.0,1477.0,153
2022-11-21,1578.0,1310.0,1578.0,1242.0,724
2022-11-22,1388.0,1362.0,1590.0,1242.0,1321
2022-11-23,1310.0,1302.0,1336.0,1126.0,458
2022-11-25,1322.0,1354.0,1390.0,1192.0,92
2022-11-28,1134.0,922.0,1149.98,906.0,550
2022-11-29,940.0,912.0,951.98,902.0,89
2022-11-30,907.0,942.0,942.0,822.02,92
2022-12-01,950.0,936.0,1029.98,936.0,59
2022-12-02,880.0,968.0,981.0,880.0,61
2022-12-05,972.0,976.0,1009.72,972.0,11
2022-12-06,970.02,944.0,980.42,944.0,31
2022-12-07,971.0,940.0,977.0,912.0,41
2022-12-08,940.0,944.0,945.66,920.0,15
2022-12-09,964.0,866.0,981.84,840.0,186
2022-12-12,840.0,890.0,960.0,840.0,44
2022-12-13,912.0,860.0,960.0,830.0,58
2022-12-14,830.0,910.0,916.3,826.0,39
2022-12-15,882.0,846.0,946.0,836.0,80
2022-12-16,842.0,803.98,842.0,738.48,81
2022-12-19,786.0,742.0,870.0,742.0,86
2022-12-20,742.02,754.0,799.98,742.02,27
2022-12-21,758.0,736.0,805.6,715.0,104
2022-12-22,720.02,718.0,722.0,702.0,34
2022-12-23,706.26,748.0,801.0,680.6,46
2022-12-27,776.0,624.0,787.76,624.0,79
2022-12-28,694.0,620.44,694.0,562.0,83
2022-12-29,574.0,652.0,718.0,574.0,95
2022-12-30,675.74,770.0,774.0,670.0,85
2023-01-03,778.0,825.68,859.78,760.0,140
2023-01-04,876.0,978.0,1902.0,802.64,10210
2023-01-05,932.0,698.0,932.0,672.0,1207
2023-01-06,666.0,770.0,820.0,636.0,1057
2023-01-09,836.0,790.0,924.0,740.0,1172
2023-01-10,800.0,746.8,835.86,720.0,391
2023-01-11,768.42,800.0,880.0,694.0,1647
2023-01-12,880.0,892.0,998.0,799.98,3080
2023-01-13,958.0,896.0,1922.0,876.0,38778
2023-01-17,1050.0,986.0,1051.78,788.0,18005
2023-01-18,1328.0,1260.0,1674.0,1168.02,147848
2023-01-19,1020.0,1040.0,1160.0,916.0,8822
2023-01-20,966.0,918.0,975.98,820.0,3791
2023-01-23,908.0,954.0,1017.98,908.0,1926
2023-01-24,940.0,872.0,949.0,850.0,1821
2023-01-25,836.0,809.98,891.98,798.02,1333
