2004-02-03,21378.0,18060.0,22400.0,18060.0,3277
2004-02-04,18060.0,17416.0,18900.0,17192.0,452
2004-02-05,18060.0,17696.0,18144.0,17430.0,178
2004-02-06,18060.0,17780.0,18340.0,17500.0,107
2004-02-09,17794.0,17878.0,18200.0,17640.0,111
2004-02-10,18340.0,17640.0,18340.0,17584.0,83
2004-02-11,17850.0,17290.0,17920.0,17220.0,96
2004-02-12,17150.0,17010.0,17752.0,16940.0,85
2004-02-13,17080.0,16730.0,17150.0,16520.0,85
2004-02-17,16716.0,16492.0,16716.0,16240.0,80
2004-02-18,16520.0,16240.0,16534.0,16058.0,44
2004-02-19,16058.0,15120.0,16254.0,14980.0,116
2004-02-20,15428.0,15400.0,15918.0,15050.0,154
2004-02-23,15540.0,15316.0,15540.0,15092.0,73
2004-02-24,15176.0,15134.0,15274.0,15050.0,27
2004-02-25,14980.0,16072.0,16086.0,14910.0,64
2004-02-26,15890.0,16618.0,16660.0,15750.0,21
2004-02-27,16450.0,16408.0,16800.0,15834.0,57
2004-03-01,16520.0,15820.0,16520.0,15624.0,57
2004-03-02,15610.0,16618.0,16800.0,15610.0,177
2004-03-03,16380.0,15904.0,16786.0,15792.0,33
2004-03-04,15820.0,15792.0,16100.0,15176.0,64
2004-03-05,15540.0,15610.0,15820.0,15498.0,56
2004-03-08,15722.0,15960.0,16030.0,15582.0,84
2004-03-09,15960.0,16436.0,16450.0,15666.0,38
2004-03-10,16100.0,15526.0,16212.0,15330.0,69
2004-03-11,15708.0,16030.0,16618.0,15442.0,29
2004-03-12,15890.0,15960.0,16086.0,15736.0,17
2004-03-15,16030.0,15386.0,16030.0,15344.0,46
2004-03-16,15904.0,14000.0,15904.0,13888.0,119
2004-03-17,14868.0,14546.0,14868.0,14490.0,259
2004-03-18,14840.0,14644.0,14910.0,14420.0,56
2004-03-19,14980.0,14714.0,14980.0,14546.0,56
2004-03-22,14700.0,14350.0,14700.0,14252.0,39
2004-03-23,14630.0,14280.0,14630.0,13860.0,65
2004-03-24,14210.0,14350.0,14350.0,14056.0,14
2004-03-25,14350.0,14238.0,14420.0,14210.0,47
2004-03-26,14336.0,13944.0,14350.0,13860.0,17
2004-03-29,14210.0,13538.0,14210.0,13538.0,56
2004-03-30,13538.0,14350.0,14924.0,13398.0,285
2004-03-31,14490.0,14560.0,14700.0,14140.0,21
2004-04-01,14420.0,14770.0,14826.0,14420.0,37
2004-04-02,14812.0,15134.0,15498.0,14532.0,43
2004-04-05,15400.0,15274.0,15400.0,15148.0,27
2004-04-06,15400.0,14910.0,15400.0,14490.0,20
2004-04-07,14994.0,14910.0,15050.0,14756.0,9
2004-04-08,14896.0,15344.0,15470.0,14812.0,12
2004-04-12,15372.0,15470.0,15526.0,15232.0,11
2004-04-13,15484.0,15596.0,15876.0,15372.0,27
2004-04-14,15302.0,15456.0,15750.0,15302.0,51
2004-04-15,15736.0,15358.0,15764.0,15344.0,25
2004-04-16,15750.0,15708.0,15750.0,15652.0,10
2004-04-19,15750.0,16072.0,16478.0,15750.0,14
2004-04-20,16380.0,15456.0,16380.0,15456.0,30
2004-04-21,15484.0,16310.0,16338.0,15400.0,44
2004-04-22,16520.0,17626.0,17864.0,16380.0,121
2004-04-23,18200.0,18172.0,18284.0,17570.0,170
2004-04-26,18186.0,18872.0,19502.0,18186.0,145
2004-04-27,18900.0,18732.0,19684.0,18732.0,122
2004-04-28,18900.0,19446.0,19600.0,18746.0,86
2004-04-29,19530.0,19250.0,19950.0,18900.0,70
2004-04-30,19390.0,18900.0,19404.0,17640.0,39
2004-05-03,18676.0,19796.0,19950.0,18284.0,59
2004-05-04,19768.0,19502.0,19922.0,19110.0,29
2004-05-05,19978.0,18270.0,19978.0,17486.0,78
2004-05-06,18228.0,18396.0,18676.0,18130.0,25
2004-05-07,18536.0,19012.0,19012.0,17906.0,36
2004-05-10,19068.0,18018.0,19068.0,17780.0,23
2004-05-11,17724.0,18676.0,18816.0,17724.0,8
2004-05-12,18592.0,18032.0,18634.0,17514.0,16
2004-05-13,18032.0,17444.0,18144.0,17150.0,5
2004-05-14,17262.0,17934.0,18592.0,17262.0,24
2004-05-17,17654.0,17822.0,17878.0,17654.0,3
2004-05-18,17640.0,17920.0,17990.0,17640.0,2
2004-05-19,17920.0,18116.0,18620.0,17920.0,21
2004-05-20,18620.0,16968.0,18620.0,16968.0,38
2004-05-21,17290.0,17920.0,18466.0,16884.0,68
2004-05-24,18186.0,17976.0,18438.0,16548.0,85
2004-05-25,18200.0,17234.0,18200.0,16870.0,39
2004-05-26,17150.0,18046.0,18214.0,17150.0,13
2004-05-27,18186.0,16954.0,18200.0,16940.0,40
2004-05-28,17290.0,17248.0,17836.0,16814.0,6
2004-06-01,16982.0,18060.0,18200.0,16982.0,22
2004-06-02,19516.0,18438.0,19516.0,17500.0,86
2004-06-03,18942.0,17724.0,18942.0,17500.0,65
2004-06-04,18298.0,16156.0,18298.0,15750.0,106
2004-06-07,16744.0,16800.0,17136.0,15834.0,56
2004-06-08,16828.0,16380.0,16842.0,16100.0,37
2004-06-09,16450.0,16142.0,17052.0,16100.0,38
2004-06-10,16156.0,16100.0,16380.0,16100.0,41
2004-06-14,16240.0,16198.0,16450.0,16100.0,80
2004-06-15,16450.0,16296.0,16800.0,16030.0,46
2004-06-16,16100.0,16870.0,17304.0,16100.0,74
2004-06-17,16870.0,16814.0,17262.0,16814.0,78
2004-06-18,17066.0,17122.0,17150.0,16674.0,20
2004-06-21,17136.0,17220.0,17220.0,16842.0,22
2004-06-22,16758.0,17080.0,17332.0,16758.0,26
2004-06-23,17360.0,17094.0,17486.0,16870.0,78
2004-06-24,17094.0,16590.0,17500.0,16352.0,16
2004-06-25,16464.0,16184.0,17220.0,14406.0,273
2004-06-28,15694.0,15232.0,16800.0,14728.0,104
2004-06-29,15484.0,15008.0,15610.0,14910.0,44
2004-06-30,14980.0,14574.0,15190.0,14560.0,76
2004-07-01,15120.0,14644.0,15456.0,14560.0,89
2004-07-02,14896.0,14560.0,15064.0,14560.0,43
2004-07-06,14742.0,14560.0,14742.0,14560.0,18
2004-07-07,15428.0,14560.0,15428.0,14560.0,15
2004-07-08,14854.0,14560.0,14854.0,14518.0,45
2004-07-09,14574.0,14154.0,15344.0,14070.0,36
2004-07-12,14154.0,12992.0,15022.0,12964.0,62
2004-07-13,13300.0,12908.0,13426.0,12754.0,31
2004-07-14,12894.0,12922.0,13118.0,12684.0,57
2004-07-15,12936.0,12866.0,13076.0,12866.0,109
2004-07-16,12838.0,12656.0,13468.0,12642.0,32
2004-07-19,12684.0,12768.0,13006.0,12600.0,87
2004-07-20,13006.0,12446.0,13048.0,12418.0,45
2004-07-21,12894.0,12026.0,12894.0,11438.0,54
2004-07-22,12082.0,11914.0,12222.0,11830.0,30
2004-07-23,12138.0,12558.0,12866.0,11914.0,71
2004-07-26,13076.0,12054.0,13076.0,11984.0,42
2004-07-27,12264.0,12460.0,12670.0,12040.0,16
2004-07-28,12866.0,12320.0,12866.0,11984.0,36
2004-07-29,12516.0,12012.0,12516.0,11928.0,70
2004-07-30,12082.0,11914.0,12082.0,11858.0,28
2004-08-02,12110.0,12936.0,13020.0,12026.0,32
2004-08-03,12936.0,12754.0,13216.0,12670.0,46
2004-08-04,13076.0,12460.0,13076.0,12362.0,34
2004-08-05,12376.0,12880.0,12880.0,12250.0,29
2004-08-06,12390.0,12432.0,12670.0,12250.0,36
2004-08-09,12600.0,12390.0,12698.0,12278.0,21
2004-08-10,12390.0,12390.0,12600.0,11998.0,22
2004-08-11,12390.0,12460.0,12866.0,12292.0,18
2004-08-12,13132.0,12236.0,13132.0,12180.0,36
2004-08-13,12250.0,12782.0,12936.0,11620.0,28
2004-08-16,12810.0,12544.0,12978.0,11900.0,260
2004-08-17,12642.0,12390.0,12796.0,12208.0,20
2004-08-18,12628.0,12474.0,12628.0,12306.0,23
2004-08-19,12516.0,12544.0,12936.0,12236.0,39
2004-08-20,12698.0,12964.0,12978.0,12110.0,9
2004-08-23,12922.0,13048.0,13160.0,12880.0,13
2004-08-24,13300.0,13174.0,13300.0,12516.0,9
2004-08-25,13118.0,13328.0,13328.0,12754.0,22
2004-08-26,13370.0,13734.0,14588.0,13300.0,23
2004-08-27,13916.0,14364.0,14490.0,13916.0,6
2004-08-30,14406.0,13986.0,14490.0,13916.0,11
2004-08-31,13972.0,14952.0,15120.0,13972.0,14
2004-09-01,15120.0,15288.0,16044.0,14910.0,47
2004-09-02,15750.0,15540.0,15960.0,15078.0,19
2004-09-03,15960.0,15610.0,15960.0,15610.0,13
2004-09-07,15624.0,15652.0,15848.0,15176.0,4
2004-09-08,16086.0,15204.0,16086.0,15190.0,6
2004-09-09,15218.0,14616.0,15302.0,14560.0,13
2004-09-10,14868.0,16002.0,16086.0,14630.0,40
2004-09-13,15946.0,15554.0,15960.0,15540.0,9
2004-09-14,15554.0,15736.0,15750.0,15344.0,2
2004-09-15,15750.0,15484.0,15820.0,15358.0,5
2004-09-16,16016.0,15232.0,16100.0,14980.0,11
2004-09-17,15736.0,15974.0,15974.0,14308.0,22
2004-09-20,15540.0,15680.0,15680.0,15512.0,3
2004-09-21,15554.0,15610.0,15750.0,15484.0,3
2004-09-22,15204.0,15694.0,15736.0,14700.0,10
2004-09-23,15358.0,15806.0,15848.0,15358.0,17
2004-09-24,15540.0,15582.0,15666.0,15470.0,21
2004-09-27,15736.0,15610.0,15750.0,15470.0,8
2004-09-28,15876.0,15540.0,15876.0,15540.0,7
2004-09-29,15750.0,15638.0,15820.0,15610.0,6
2004-09-30,16100.0,16324.0,16800.0,15820.0,95
2004-10-01,16366.0,16828.0,17024.0,16366.0,20
2004-10-04,16408.0,16870.0,17024.0,16268.0,40
2004-10-05,16856.0,16786.0,17052.0,16730.0,54
2004-10-06,17052.0,17164.0,17192.0,16646.0,26
2004-10-07,17220.0,17010.0,17220.0,16800.0,12
2004-10-08,16800.0,16996.0,17304.0,16800.0,33
2004-10-11,16814.0,17010.0,17332.0,16800.0,32
2004-10-12,16800.0,17010.0,17486.0,16800.0,14
2004-10-13,17164.0,16842.0,17304.0,16800.0,14
2004-10-14,16968.0,16492.0,16968.0,16492.0,50
2004-10-15,16450.0,15918.0,16534.0,15484.0,16
2004-10-18,15736.0,16702.0,16800.0,15736.0,6
2004-10-19,16800.0,16520.0,16800.0,16464.0,9
2004-10-20,17164.0,17150.0,17164.0,16590.0,25
2004-10-21,16842.0,17038.0,17136.0,16842.0,2
2004-10-22,17066.0,16800.0,17150.0,16730.0,5
2004-10-25,16996.0,16884.0,17080.0,16800.0,3
2004-10-26,16604.0,16912.0,17010.0,16534.0,6
2004-10-27,16954.0,17150.0,17150.0,16702.0,7
2004-10-28,16618.0,16898.0,17150.0,16618.0,11
2004-10-29,16660.0,16632.0,16898.0,16548.0,2
2004-11-01,16884.0,16800.0,16940.0,16604.0,7
2004-11-02,16856.0,16408.0,16856.0,16408.0,13
2004-11-03,16688.0,16576.0,17122.0,16156.0,9
2004-11-04,17010.0,16702.0,17010.0,16506.0,6
2004-11-05,16800.0,16562.0,17038.0,16072.0,8
2004-11-08,16310.0,16128.0,16520.0,15820.0,13
2004-11-09,16030.0,15680.0,16198.0,15260.0,22
2004-11-10,15792.0,15680.0,15862.0,15442.0,8
2004-11-11,15400.0,16100.0,16100.0,15400.0,9
2004-11-12,16058.0,16352.0,16352.0,15806.0,7
2004-11-15,16450.0,15610.0,16450.0,15470.0,11
2004-11-16,15834.0,15750.0,16016.0,15414.0,13
2004-11-17,16002.0,16212.0,16744.0,15904.0,16
2004-11-18,16030.0,16730.0,17262.0,15792.0,47
2004-11-19,16394.0,19180.0,19222.0,16394.0,127
2004-11-22,18970.0,18788.0,18970.0,18340.0,20
2004-11-23,18452.0,20804.0,20818.0,18228.0,83
2004-11-24,20370.0,19670.0,20902.0,19530.0,25
2004-11-26,20118.0,19950.0,20328.0,19544.0,11
2004-11-29,19740.0,18788.0,20062.0,18788.0,20
2004-11-30,18690.0,18760.0,18886.0,18200.0,19
2004-12-01,17584.0,18914.0,19600.0,17556.0,84
2004-12-02,19208.0,18900.0,19208.0,18522.0,12
2004-12-03,18774.0,18592.0,18900.0,18494.0,8
2004-12-06,18606.0,18900.0,19012.0,18606.0,19
2004-12-07,18830.0,18886.0,19026.0,18550.0,27
2004-12-08,19166.0,19068.0,19166.0,18704.0,18
2004-12-09,18858.0,18956.0,18956.0,18774.0,10
2004-12-10,18606.0,19040.0,19040.0,18606.0,12
2004-12-13,19180.0,18970.0,19180.0,18634.0,10
2004-12-14,19180.0,19222.0,19250.0,19026.0,18
2004-12-15,19516.0,19306.0,19516.0,18620.0,33
2004-12-16,19460.0,18592.0,19460.0,18592.0,7
