2011-05-23,0.01233333,0.01166667,0.01233333,0.01083333,3312420
2011-05-24,0.01166667,0.01216667,0.01231667,0.01083333,3335466
2011-05-25,0.01233333,0.01233333,0.0125,0.01083333,2669256
2011-05-26,0.01233333,0.01148333,0.01233333,0.01108333,1588680
2011-05-27,0.01665,0.01316667,0.01666667,0.01133333,1929000
2011-05-31,0.01333333,0.012,0.01333333,0.01166667,1603056
2011-06-01,0.01183333,0.01233333,0.01298333,0.01183333,1522452
2011-06-02,0.01333333,0.01535,0.01666667,0.01298333,11569272
2011-06-03,0.01633333,0.0155,0.01633333,0.01333333,6941856
2011-06-06,0.015,0.01333333,0.015,0.013,2649300
2011-06-07,0.01266667,0.01133333,0.01416667,0.01116667,3828834
2011-06-08,0.01133333,0.01203333,0.0125,0.01133333,527142
2011-06-09,0.0125,0.0115,0.0125,0.01033333,3387462
2011-06-10,0.01066667,0.01166667,0.01166667,0.01033333,4781868
2011-06-13,0.01083333,0.01041667,0.01166667,0.01033333,1760886
2011-06-14,0.01083333,0.00933333,0.01083333,0.00933333,3882300
2011-06-15,0.00916667,0.00916667,0.01018333,0.00916667,2682834
2011-06-16,0.00916667,0.01083333,0.01083333,0.00916667,745500
2011-06-17,0.01,0.0115,0.0115,0.01,985500
2011-06-20,0.0115,0.01,0.0115,0.0096,3417900
2011-06-21,0.00966667,0.01,0.01083333,0.00918333,1393752
2011-06-22,0.00918333,0.01,0.0125,0.00918333,2256564
2011-06-23,0.01,0.01083333,0.0115,0.01,531648
2011-06-24,0.01001667,0.01083333,0.01083333,0.0095,2982618
2011-06-27,0.01016667,0.01033333,0.01083333,0.00935,1799400
2011-06-28,0.0115,0.0105,0.0115,0.0092,874338
2011-06-29,0.01033333,0.01083333,0.01083333,0.00983333,1278960
2011-06-30,0.0125,0.01165,0.0125,0.01033333,3457050
2011-07-01,0.0105,0.0115,0.01166667,0.01,2616468
2011-07-05,0.01033333,0.01166667,0.01166667,0.01033333,285594
2011-07-06,0.01166667,0.01166667,0.01233333,0.01035,1461600
2011-07-07,0.01083333,0.0115,0.01166667,0.01066667,1337052
2011-07-08,0.01083333,0.01066667,0.0115,0.01066667,1206000
2011-07-11,0.0105,0.01001667,0.01083333,0.01001667,881964
2011-07-12,0.0105,0.01,0.0105,0.01,1221042
2011-07-13,0.01,0.0095,0.01,0.0092,1739808
2011-07-14,0.01018333,0.00998333,0.01018333,0.0092,278070
2011-07-15,0.01,0.00883333,0.01,0.00883333,1561290
2011-07-18,0.009,0.00908333,0.00916667,0.009,166950
2011-07-19,0.009,0.00983333,0.01,0.009,468096
2011-07-20,0.0095,0.009,0.0095,0.0085,1646070
2011-07-21,0.0085,0.009,0.009,0.0085,486402
2011-07-22,0.00981667,0.00965,0.00981667,0.00866667,882090
2011-07-25,0.00933333,0.009,0.00933333,0.00833333,1924332
2011-07-26,0.009,0.00866667,0.009,0.00833333,924000
2011-07-27,0.00833333,0.00833333,0.00866667,0.00833333,1170774
2011-07-28,0.00833333,0.00833333,0.00866667,0.00833333,447240
2011-07-29,0.00833333,0.0085,0.0085,0.00833333,335280
2011-08-01,0.00966667,0.00916667,0.00966667,0.00836667,229728
2011-08-02,0.00833333,0.00816667,0.00916667,0.00713333,882024
2011-08-03,0.00816667,0.00825,0.00825,0.00716667,1081200
2011-08-04,0.00825,0.009,0.009,0.0075,2151954
2011-08-05,0.00833333,0.00888333,0.009,0.0075,1572906
2011-08-08,0.00716667,0.0075,0.00888333,0.0065,4726926
2011-08-09,0.00666667,0.00833333,0.00833333,0.00666667,2682174
2011-08-10,0.0075,0.0075,0.00816667,0.00666667,2923170
2011-08-11,0.0075,0.0075,0.008,0.00668333,608604
2011-08-12,0.00733333,0.00733333,0.00733333,0.00668333,1484706
2011-08-15,0.0067,0.00666667,0.00733333,0.00583333,6759156
2011-08-16,0.00601667,0.00666667,0.00666667,0.00601667,1215468
2011-08-17,0.00616667,0.0075,0.0075,0.00616667,2675700
2011-08-18,0.00748333,0.00608333,0.00748333,0.00601667,2243124
2011-08-19,0.00625,0.00625,0.00733333,0.00583333,1433100
2011-08-22,0.00666667,0.007,0.00833333,0.00625,2040450
2011-08-23,0.00833333,0.0075,0.00833333,0.00651667,1621434
2011-08-24,0.007,0.00666667,0.00833333,0.00666667,638664
2011-08-25,0.0065,0.00816667,0.00816667,0.0065,441918
2011-08-26,0.008,0.00791667,0.00833333,0.00516667,2669994
2011-08-29,0.00666667,0.00733333,0.00733333,0.00666667,253650
2011-08-30,0.00666667,0.00783333,0.00831667,0.00666667,535200
2011-08-31,0.00815,0.00783333,0.00815,0.00666667,200160
2011-09-01,0.00733333,0.0075,0.00798333,0.00666667,1313142
2011-09-02,0.0055,0.0066,0.0066,0.00518333,2221740
2011-09-06,0.00603333,0.00608333,0.00608333,0.00583333,768762
2011-09-07,0.006,0.00598333,0.006,0.00583333,424200
2011-09-08,0.00598333,0.0058,0.0065,0.00516667,692400
2011-09-09,0.0058,0.00658333,0.00665,0.0058,1246074
2011-09-12,0.00646667,0.0055,0.00646667,0.0055,337800
