2023-02-09,40.0,29.9,40.0,28.4,166069
2023-02-10,26.4,28.4,28.799,25.1,27965
2023-02-13,25.0,28.2,28.999,24.0,11483
2023-02-14,25.5,30.1,31.2,25.5,11505
2023-02-15,29.4,32.9,33.498,28.1,14101
2023-02-16,34.6,31.4,36.0,29.5,43230
2023-02-17,32.9,29.0,34.0,28.9,36374
2023-02-21,28.9,24.3,32.4,21.7,23938
2023-02-22,24.7,19.9,25.0,18.25,27165
2023-02-23,19.0,19.0,19.626,18.1,10186
2023-02-24,18.9,20.5,21.7,18.4,5645
2023-02-27,21.5,22.0,25.5,20.5,47533
2023-02-28,23.0,20.7,23.0,20.1,9698
2023-03-01,20.6,17.9,21.3,17.9,13033
2023-03-02,17.5,16.3,17.55,15.5,12267
2023-03-03,17.3,19.2,21.9,17.3,57771
2023-03-06,19.1,18.4,19.9,17.1,15600
2023-03-07,19.9,18.2,20.17,17.6,12796
2023-03-08,17.9,16.3,17.91,16.0,15509
2023-03-09,16.7,17.0,17.8,16.601,6933
2023-03-10,18.0,15.5,18.0,15.0,18065
2023-03-13,15.8,13.7,16.9,13.05,35625
2023-03-14,13.6,12.7,13.672,12.3,57619
2023-03-15,12.3,12.6,13.2,12.2,6732
2023-03-16,12.4,12.0,12.7,11.6,8695
2023-03-17,13.9,13.5,14.0,11.208,432908
2023-03-20,12.6,12.4,12.7,11.63,23741
2023-03-21,12.5,14.55,15.3,12.5,92723
2023-03-22,14.7,13.9,16.4,12.1,66252
2023-03-23,16.3,14.5,16.3,13.901,48137
2023-03-24,14.3,13.7,15.3,13.5,9038
2023-03-27,13.9,12.4,14.1,12.2,32418
2023-03-28,12.3,11.5,12.4,11.3,18962
2023-03-29,11.5,11.7,12.4,11.3,13814
2023-03-30,11.6,11.3,12.29,10.8,12779
2023-03-31,11.3,11.0,11.699,10.31,9128
2023-04-03,10.8,10.4,11.1,10.35,11991
2023-04-04,10.9,10.4,10.9,10.1,5705
2023-04-05,10.7,10.201,10.7,10.15,3453
2023-04-06,11.3,10.3,11.3,9.316,37435
2023-04-10,10.3,9.4,10.3,9.3,7387
2023-04-11,9.9,8.5,10.0,8.4,17343
2023-04-12,8.5,10.0,10.8,8.3,40966
2023-04-13,9.985,9.4,9.985,9.287,4645
2023-04-14,9.23,9.079,10.199,9.0,3688
2023-04-17,9.4,9.387,10.4,8.8,12143
2023-04-18,9.25,11.0,13.299,9.25,88230
2023-04-19,11.1,11.3,11.9,10.444,25442
2023-04-20,10.9,9.4,11.2,8.31,71194
2023-04-21,9.624,11.3,11.6,9.401,113091
2023-04-24,10.4,12.7,13.3,9.9,65948
2023-04-25,12.7,11.701,13.2,11.5,13269
2023-04-26,11.6,12.5,12.5,11.5,6111
2023-04-27,12.9,10.8,12.9,9.741,13685
2023-04-28,11.1,12.2,13.0,10.8,6149
2023-05-01,12.1,13.2,14.0,11.301,20051
2023-05-02,13.0,13.7,13.75,11.9,16459
2023-05-03,13.6,13.2,13.9,13.0,12528
2023-05-04,12.8,13.9,13.971,12.3,7056
2023-05-05,14.5,13.5,14.5,13.0,4949
2023-05-08,13.4,13.6,13.79,12.9,2608
2023-05-09,13.6,13.0,13.6,12.5,8248
2023-05-10,12.501,12.3,12.9,11.601,5937
2023-05-11,11.9,11.3,12.2,10.7,8716
2023-05-12,11.65,11.2,12.0,10.401,3549
2023-05-15,11.35,10.4,11.4,10.2,5574
2023-05-16,10.4,9.832,10.699,9.502,8974
2023-05-17,9.8,9.25,9.9,9.011,13876
2023-05-18,9.6,10.8,10.9,9.2,295787
2023-05-19,13.6,11.4,17.0,11.1,3685803
2023-05-22,10.9,11.6,11.9,10.4,113928
2023-05-23,11.5,11.9,12.8,10.6,90009
2023-05-24,12.1,11.8,12.1,10.9,37514
2023-05-25,11.5,11.3,11.5,10.9,17167
2023-05-26,10.5,11.3,11.4,10.3,19127
