2022-04-14,0.2501,0.15,0.2501,0.15,633300
2022-04-18,0.1501,0.18,0.2,0.1501,1057719
2022-04-19,0.2,0.2243,0.25,0.2,102597
2022-04-20,0.22,0.2106,0.22,0.205,10300
2022-04-21,0.1933,0.24,0.24,0.18,372851
2022-04-25,0.1999,0.1999,0.1999,0.1999,500
2022-04-26,0.1851,0.2,0.2,0.18,6400
2022-04-28,0.18,0.1851,0.2,0.18,6370
2022-05-04,0.16,0.2,0.2,0.15,168764
2022-05-06,0.215,0.215,0.215,0.215,200
2022-05-09,0.15,0.2,0.2,0.15,351
2022-05-16,0.15,0.1725,0.1725,0.15,200
2022-05-17,0.15,0.2,0.2,0.15,404100
2022-05-18,0.16,0.1611,0.1611,0.1502,63100
2022-05-19,0.16,0.17,0.17,0.16,113100
2022-05-20,0.161,0.17,0.17,0.161,2100
2022-05-24,0.1601,0.1601,0.1601,0.1601,100
2022-05-26,0.17,0.16,0.17,0.16,5911
2022-05-27,0.16,0.16,0.17,0.16,180514
2022-06-09,0.14,0.14,0.14,0.14,100
2022-06-10,0.1388,0.1049,0.14,0.09,358402
2022-06-13,0.115,0.114626,0.115,0.114626,2080
2022-06-14,0.115,0.115,0.115,0.115,1400
2022-06-15,0.1351,0.1351,0.1351,0.1351,100
2022-06-16,0.13,0.21,0.21,0.13,4233
2022-06-21,0.2115,0.2,0.2115,0.18,85369
2022-06-22,0.3248,0.17,0.4,0.17,98800
2022-06-23,0.418,0.17,0.418,0.1683,24367
2022-06-24,0.19,0.1632,0.247,0.1632,6654
2022-06-27,0.2617,0.2,0.2617,0.19,21200
2022-06-29,0.2,0.19,0.28,0.19,5002
2022-07-01,0.16,0.17,0.17,0.155,10068
2022-07-05,0.16,0.16,0.16,0.135,3349
2022-07-06,0.16,0.16,0.16,0.16,201
2022-07-12,0.15,0.15,0.15,0.15,5005
2022-07-13,0.139399,0.135,0.139399,0.135,5437
2022-07-15,0.142,0.1499,0.1499,0.1419,6500
2022-07-21,0.1476,0.1476,0.1476,0.1476,500
2022-07-27,0.15,0.15,0.15,0.15,100
2022-07-29,0.145,0.115,0.145,0.115,1300
2022-08-01,0.115,0.115,0.115,0.115,2700
2022-08-02,0.0999,0.0999,0.1,0.099899,10400
2022-08-03,0.1,0.0889,0.1,0.075,2500
2022-08-04,0.08,0.0755,0.08,0.0755,1200
2022-08-05,0.0775,0.07,0.0775,0.07,300
2022-08-08,0.0601,0.06,0.0601,0.055,34747
2022-08-12,0.12,0.156,0.156,0.08,1571
2022-08-15,0.2048,0.158,0.2048,0.158,1293
2022-08-16,0.0572,0.1899,0.2,0.0572,2200
2022-08-17,0.19,0.19,0.19,0.19,6320
2022-08-19,0.13,0.1727,0.19,0.0759,9770
2022-08-22,0.1398,0.17,0.17,0.125,17427
2022-08-23,0.195,0.195,0.195,0.185,6100
2022-08-25,0.12,0.2,0.2454,0.12,32686
2022-08-26,0.245,0.245,0.245,0.245,100
2022-08-31,0.23,0.23,0.23,0.23,200
2022-09-08,0.2,0.2,0.2,0.15,2700
2022-09-12,0.0996,0.19,0.19,0.0996,2101
2022-09-13,0.150101,0.15,0.195,0.15,3165
2022-09-20,0.15,0.1605,0.1605,0.15,5300
2022-09-30,0.195,0.195,0.195,0.195,202
2022-10-05,0.13,0.13,0.13,0.13,250
2022-10-06,0.0573,0.09,0.1,0.0573,40299
2022-10-21,0.08,0.08,0.08,0.08,210
2022-11-02,0.09,0.09,0.09,0.09,500
2022-11-17,0.09,0.09,0.09,0.09,113
2022-11-29,0.0989,0.09,0.0989,0.09,453501
2023-01-13,0.175,0.175,0.175,0.175,1000
2023-01-19,0.175,0.175,0.175,0.175,100
2023-01-24,0.1,0.1,0.1,0.1,539
2023-01-25,0.1,0.1,0.1,0.1,2353
2023-01-31,0.1,0.1,0.1,0.1,380000
2023-02-10,0.1,0.1,0.1,0.1,10336
2023-03-03,0.1,0.1816,0.1816,0.1,1064
2023-03-06,0.1,0.1,0.1,0.1,645
2023-03-20,0.1,0.1,0.1,0.1,115
2023-03-21,0.13,0.125,0.169,0.125,3700
2023-04-03,0.15,0.14,0.15,0.14,262368
2023-04-10,0.16,0.17,0.17,0.103,10700
2023-04-11,0.113,0.13,0.13,0.1,1600
2023-04-13,0.1598,0.141,0.17,0.141,5762
2023-04-14,0.18,0.18,0.18,0.18,1145
2023-04-24,0.18,0.18,0.18,0.18,10000
2023-05-02,0.18,0.18,0.18,0.18,20000
2023-05-15,0.18,0.18,0.18,0.18,20000
2023-05-18,0.18,0.18,0.18,0.18,20100
2023-05-23,0.18,0.18,0.18,0.18,101
2023-05-25,0.22,0.196,0.22,0.196,200
2023-05-30,0.126101,0.126101,0.126101,0.126101,100
2023-05-31,0.17,0.17,0.2501,0.1699,56700
2023-06-01,0.21,0.16,0.28,0.12,160823
2023-06-02,0.1416,0.175,0.175,0.14,8750
2023-06-05,0.175,0.15,0.2258,0.15,42200
2023-06-06,0.219,0.219,0.219,0.219,372
2023-06-07,0.219,0.219,0.219,0.219,195
2023-06-08,0.219,0.1916,0.2409,0.15,32438
2023-06-09,0.199,0.199,0.199,0.199,184
2023-06-12,0.22,0.1964,0.22,0.13,20662
2023-06-13,0.18,0.13,0.19,0.13,41458
2023-06-14,0.17,0.1574,0.17,0.154378,15986
2023-06-15,0.14,0.1858,0.1881,0.13,17724
2023-06-16,0.1789,0.16,0.1789,0.1599,1798
2023-06-21,0.1785,0.1785,0.1785,0.1785,1220
2023-06-22,0.1885,0.1885,0.1885,0.1885,200
