2024-02-01,25.055,25.1652,25.2,25.0281,110020
2024-02-02,25.08,25.04,25.08,24.9701,40843
2024-02-05,24.96,24.9442,24.98,24.8498,36456
2024-02-06,25.05,25.05,25.06,24.9671,45730
2024-02-07,25.07,25.05,25.0899,25.0016,65986
2024-02-08,25.001,25.02,25.0499,24.95,29118
2024-02-09,25.02,25.07,25.09,24.9866,24813
2024-02-12,25.09,25.086,25.1599,25.03,29393
2024-02-13,24.92,24.83,24.92,24.7717,21369
2024-02-14,24.935,25.02,25.0387,24.935,31256
2024-02-15,25.14,25.18,25.2,25.07,40047
2024-02-16,25.24,25.1861,25.2892,25.1861,35808
2024-02-20,25.25,25.276,25.31,25.19,12639
2024-02-21,25.2,25.214,25.27,25.16,26783
2024-02-22,25.41,25.4351,25.46,25.34,19841
2024-02-23,25.51,25.4657,25.52,25.4431,19357
2024-02-26,25.52,25.46,25.52,25.4216,5402
2024-02-27,25.42,25.4751,25.5093,25.42,5158
2024-02-28,25.42,25.4,25.42,25.36,13954
2024-02-29,25.53,25.45,25.53,25.38,21976
2024-03-01,25.5,25.585,25.5899,25.4001,16579
2024-03-04,25.57,25.555,25.61,25.5477,7981
2024-03-05,25.555,25.5192,25.555,25.5192,32226
2024-03-06,25.66,25.7001,25.7001,25.65,2704
2024-03-07,25.91,25.8849,25.91,25.88,2921
2024-03-08,25.99,25.85,25.99,25.8017,3407
2024-03-11,25.65,25.745,25.79,25.64,8794
2024-03-12,25.87,25.87,25.87,25.87,0
2024-03-13,25.8796,25.885,25.89,25.8796,1986
2024-03-14,25.7518,25.7518,25.7518,25.7518,52
2024-03-15,25.7749,25.7749,25.7749,25.7749,0
2024-03-18,25.82,25.775,25.82,25.775,501
2024-03-19,25.83,25.8149,25.83,25.8149,250
2024-03-20,25.85,25.9755,26.02,25.78,2610
2024-03-21,26.0053,25.94,26.0053,25.94,656
2024-03-22,25.98,25.9649,25.98,25.9649,101
2024-03-25,25.955,25.9352,25.99,25.9352,865
2024-03-26,25.95,25.9517,25.9517,25.95,139
2024-03-27,26.025,26.025,26.025,26.025,2
2024-03-28,26.05,25.9934,26.05,25.96,2513
2024-04-01,25.9127,25.93,25.96,25.8,13224
2024-04-02,25.82,25.8163,25.85,25.8163,1036
2024-04-03,25.9099,25.9099,25.9099,25.9099,7
2024-04-04,25.95,25.7904,25.95,25.7904,518
2024-04-05,25.8,25.83,25.83,25.8,222
2024-04-08,25.86,25.86,25.9,25.86,17533
2024-04-09,25.78,25.84,25.93,25.78,4090
2024-04-10,25.73,25.687,25.73,25.64,3256
2024-04-11,25.7303,25.699,25.7303,25.69,929
2024-04-12,25.46,25.475,25.475,25.44,979
2024-04-15,25.41,25.425,25.46,25.41,707
2024-04-16,25.36,25.2745,25.36,25.2745,1000
2024-04-17,25.3633,25.285,25.3633,25.2599,16563
2024-04-18,25.3,25.2259,25.3,25.18,246
2024-04-19,25.28,25.2167,25.31,25.1913,1051
2024-04-22,25.46,25.4149,25.46,25.4149,3495
2024-04-23,25.63,25.5938,25.63,25.59,1610
2024-04-24,25.46,25.555,25.555,25.46,21674
2024-04-25,25.36,25.4561,25.4561,25.36,2749
2024-04-26,25.6059,25.595,25.6059,25.53,14854
2024-04-29,25.6693,25.6693,25.6693,25.6693,0
2024-04-30,25.52,25.4702,25.53,25.4702,5988
2024-05-01,25.56,25.4262,25.56,25.4262,167
2024-05-02,25.64,25.64,25.64,25.64,30
2024-05-03,25.77,25.815,25.815,25.77,402
2024-05-06,25.9257,25.9257,25.9257,25.9257,58
2024-05-07,26.01,25.9847,26.01,25.93,5307
2024-05-08,25.95,25.965,25.965,25.91,6212
2024-05-09,26.07,26.075,26.075,26.03,2296
2024-05-10,26.11,26.115,26.115,26.11,737
2024-05-13,26.1135,26.1135,26.1135,26.1135,5
2024-05-14,26.23,26.235,26.235,26.15,10312
2024-05-15,26.4,26.4084,26.44,26.4,939
2024-05-16,26.39,26.3391,26.39,26.3391,150
2024-05-17,26.405,26.405,26.405,26.405,3
2024-05-20,26.4056,26.4056,26.4056,26.4056,5
2024-05-21,26.39,26.385,26.39,26.385,22387
2024-05-22,26.25,26.221,26.25,26.16,2826
2024-05-23,26.24,26.1151,26.24,26.1,1371
2024-05-24,26.285,26.285,26.285,26.285,1
2024-05-28,26.3143,26.2814,26.3143,26.23,4627
2024-05-29,26.04,26.0184,26.04,26.0184,693
2024-05-30,26.1597,26.1597,26.1597,26.1597,0
2024-05-31,26.21,26.3137,26.3137,26.21,12386
2024-06-03,26.3999,26.375,26.3999,26.33,55333
2024-06-04,26.36,26.365,26.365,26.33,2921
2024-06-05,26.39,26.4654,26.4654,26.38,13689
2024-06-06,26.485,26.525,26.525,26.45,395
2024-06-07,26.35,26.35,26.35,26.35,0
2024-06-10,26.3407,26.3407,26.3407,26.3407,0
2024-06-11,26.1397,26.1397,26.1397,26.1397,0
2024-06-12,26.44,26.3485,26.44,26.33,1483
2024-06-13,26.0209,26.115,26.115,26.0209,907
2024-06-14,25.87,25.9027,25.9027,25.85,14801
2024-06-17,25.9751,25.9751,25.9751,25.9751,2
2024-06-18,26.05,26.046,26.05,26.01,510
2024-06-20,25.95,26.0801,26.0801,25.95,1350
2024-06-21,25.97,25.9693,25.9701,25.9693,587
2024-06-24,26.1,26.0897,26.1,26.0897,1302
2024-06-25,26.095,26.135,26.135,26.095,121
2024-06-26,26.0135,26.0135,26.0135,26.0135,1
2024-06-27,26.035,26.035,26.035,26.035,80
2024-06-28,26.0483,26.0483,26.0483,26.0483,1
2024-07-01,26.07,26.0933,26.0933,26.06,1613
2024-07-02,26.145,26.145,26.145,26.145,55
2024-07-03,26.29,26.3272,26.3272,26.29,822
2024-07-05,26.465,26.465,26.465,26.465,1
2024-07-08,26.3831,26.3831,26.3831,26.3831,12
2024-07-09,26.3049,26.3049,26.3049,26.3049,9
2024-07-10,26.5549,26.5549,26.5549,26.5549,0
2024-07-11,26.6049,26.6049,26.6049,26.6049,0
2024-07-12,26.785,26.785,26.785,26.785,0
2024-07-15,26.64,26.64,26.64,26.64,40
2024-07-16,26.6466,26.7194,26.7194,26.6466,195
2024-07-17,26.6528,26.6651,26.6651,26.62,340
2024-07-18,26.51,26.4751,26.51,26.4751,120
2024-07-19,26.3513,26.3513,26.3513,26.3513,20
2024-07-22,26.545,26.545,26.545,26.545,0
2024-07-23,26.445,26.445,26.445,26.445,36
2024-07-24,26.3274,26.215,26.3274,26.215,100
2024-07-25,26.1155,26.1155,26.1155,26.1155,0
2024-07-26,26.3296,26.3296,26.3296,26.3296,0
2024-07-29,26.2596,26.2596,26.2596,26.2596,0
2024-07-30,26.23,26.3049,26.3049,26.23,200
2024-07-31,26.5573,26.5573,26.5573,26.5573,0
2024-08-01,26.0648,26.0648,26.0648,26.0648,0
2024-08-02,25.71,25.8026,25.8026,25.71,444
2024-08-05,25.4808,25.4808,25.4808,25.4808,0
2024-08-06,25.31,25.5049,25.5049,25.31,398
2024-08-07,25.5731,25.5731,25.5731,25.5731,0
2024-08-08,25.8336,25.8336,25.8336,25.8336,0
2024-08-09,25.82,25.9032,25.9032,25.81,904
2024-08-12,25.84,25.8757,25.8757,25.84,455
