2023-03-09,6.8,5.81,8.0,5.57,2945427
2023-03-10,6.4,6.49,6.7,6.01,1019226
2023-03-13,6.49,6.38,7.19,6.3,1094233
2023-03-14,6.33,5.96,6.43,5.6,664460
2023-03-15,5.81,5.74,5.901,4.95,453694
2023-03-16,5.6,5.61,5.63,5.2601,224809
2023-03-17,5.65,5.64,5.6999,5.36,181878
2023-03-20,5.63,5.6,5.698,5.4,94668
2023-03-21,5.55,6.3,6.59,5.42,487325
2023-03-22,6.16,5.93,6.199,5.8,150765
2023-03-23,5.77,5.99,6.4099,5.71,310261
2023-03-24,5.9,5.92,6.025,5.79,69926
2023-03-27,5.89,5.96,6.18,5.7201,106803
2023-03-28,6.04,5.8095,6.09,5.7,87002
2023-03-29,5.71,5.49,5.98,5.255,296902
2023-03-30,5.7,5.55,5.8,5.41,111779
2023-03-31,5.77,6.92,7.1,5.6,1711125
2023-04-03,6.9,7.1,7.25,6.21,1778579
2023-04-04,7.15,5.38,7.3,5.38,1612773
2023-04-05,5.64,5.4801,5.74,5.04,361317
2023-04-06,5.24,5.75,5.89,5.24,394004
2023-04-10,5.65,5.43,5.84,5.42,109242
2023-04-11,5.615,5.42,5.96,5.32,286417
2023-04-12,5.49,5.72,5.8499,5.335,217870
2023-04-13,5.89,6.31,6.448,5.535,650666
2023-04-14,6.37,6.1385,6.7,5.91,321083
2023-04-17,6.31,6.09,6.31,5.92,236824
2023-04-18,6.03,5.85,6.1675,5.78,84054
2023-04-19,5.64,5.718,5.8,5.61,89982
2023-04-20,5.65,5.69,5.86,5.36,148884
2023-04-21,5.8,5.498,5.8694,5.4405,89799
2023-04-24,5.43,5.33,5.707,5.13,207150
2023-04-25,5.215,5.1,5.2385,4.96,209379
2023-04-26,5.06,5.11,5.3,5.01,126797
2023-04-27,5.04,4.89,5.2182,4.3,205491
2023-04-28,4.9,5.4,5.52,4.89,146573
2023-05-01,5.55,5.65,5.68,5.3,115359
2023-05-02,5.58,5.47,5.58,5.16,87592
2023-05-03,5.45,5.33,5.5,5.17,41074
2023-05-04,5.46,5.415,5.6099,5.34,79746
2023-05-05,5.5051,5.55,5.58,5.36,64160
2023-05-08,5.4987,5.74,5.9,5.21,189908
2023-05-09,5.79,5.665,5.83,5.39,108176
2023-05-10,5.77,5.62,5.82,5.5,52544
2023-05-11,5.63,5.67,5.7,5.33,71119
2023-05-12,5.52,5.5001,5.6382,5.3414,22023
2023-05-15,5.4801,5.595,5.93,5.4801,175619
2023-05-16,5.82,5.5996,5.82,5.53,37771
2023-05-17,5.645,5.7,5.76,5.317,109510
2023-05-18,5.695,6.05,6.09,5.55,117820
2023-05-19,6.05,5.87,6.15,5.66,110594
2023-05-22,5.78,6.07,6.33,5.78,191442
2023-05-23,6.13,5.94,6.5,5.75,210005
2023-05-24,5.84,5.63,5.92,5.18,237986
2023-05-25,5.81,5.41,5.8889,5.35,97714
2023-05-26,5.59,5.68,5.9,5.3,50325
