2021-04-13,97.1,97.2,97.5,97.0,6653
2021-04-14,97.3,97.9,98.0,97.24,13840
2021-04-15,98.0,98.5,106.5,97.996,27803
2021-04-16,98.5,98.9,99.4,98.5,18310
2021-04-19,98.9,98.9,99.4,98.9,5899
2021-04-20,99.0,99.2,99.3,98.9,1728
2021-04-21,99.0,99.0,99.0,99.0,100
2021-04-22,99.0,99.0,99.127,98.9,2230
2021-04-23,99.0,99.0,99.15,99.0,627
2021-04-26,NaN,99.0,NaN,NaN,5
2021-04-27,99.3,99.0,99.4,99.0,1255
2021-04-28,99.1,99.1,99.1,99.1,101
2021-04-29,99.4,99.2,99.4,99.0,861
2021-04-30,99.2,99.4,99.4,99.2,131
2021-05-03,99.4,99.5,99.5,99.4,237
2021-05-04,99.4,99.5,99.5,99.4,247
2021-05-05,99.5,99.6,99.6,99.5,830
2021-05-06,99.5,99.5,99.6,99.3,276
2021-05-07,99.5,99.6,99.6,99.5,367
2021-05-10,NaN,99.6,NaN,NaN,0
2021-05-11,99.5,99.6,99.6,99.5,485
2021-05-13,99.1,99.1,99.1,99.1,153
2021-05-14,NaN,99.1,NaN,NaN,0
2021-05-18,98.7,98.7,98.7,98.7,140
2021-05-19,98.5,98.4,98.6,96.7,3947
2021-05-20,98.4,98.4,98.4,98.4,40
2021-05-21,NaN,98.4,NaN,NaN,0
2021-05-24,98.5,98.4,98.5,98.4,40
2021-05-25,98.4,98.7,98.7,98.4,30
2021-05-26,99.0,99.1,99.1,98.7,610
2021-05-27,99.0,99.1,99.1,99.0,932
2021-05-28,99.1,99.1,99.1,99.1,102
2021-06-01,99.1,99.1,99.1,99.1,220
2021-06-02,99.1,99.1,99.3,99.1,234
2021-06-03,99.3,99.3,99.3,99.3,50
2021-06-04,99.2,99.3,99.3,99.2,5890
2021-06-08,99.3,99.3,99.3,99.3,66
2021-06-09,99.3,99.4,99.4,99.2,643
2021-06-10,99.4,99.5,100.0,98.9,36550
2021-06-11,99.5,100.3,100.63,99.5,6519
2021-06-14,100.2,99.6,100.5,99.5,6156
2021-06-15,99.601,99.5,99.8,99.3,20960
2021-06-16,99.448,99.5,100.0,99.4,4684
2021-06-17,99.516,99.8,99.8,99.5,4213
2021-06-18,99.6,99.5,99.8,99.4,4340
2021-06-21,99.401,99.4,99.7,99.4,2761
2021-06-22,99.7,99.7,99.7,99.4,4242
2021-06-23,99.401,99.4,99.8,99.4,1996
2021-06-24,99.5,99.8,99.8,99.4,2413
2021-06-25,99.6,99.4,99.8,99.4,3927
2021-06-28,99.699,99.5,99.8,99.4,2418
2021-06-29,99.662,99.5,99.699,99.3,4432
2021-06-30,99.9,99.5,100.0,99.3,12210
2021-07-01,99.8,99.5,99.8,99.3,9291
2021-07-02,99.8,99.5,99.8,99.5,8830
2021-07-06,99.3,99.7,99.9,99.3,3987
2021-07-07,99.7,99.5,100.0,99.5,6645
2021-07-08,99.8,99.75,100.0,99.462,2092
2021-07-09,99.9,100.1,100.1,99.4,2215
2021-07-12,99.7,99.5,100.4,99.4,2447
