2023-05-11,4.6,4.7,4.7,4.6,345
2023-05-15,4.65,4.65,4.65,4.65,1785
2023-05-23,4.7,4.8,4.8,4.7,200
2023-05-24,4.65,4.6,4.65,4.6,2200
2023-05-30,4.9,5.0,5.0,4.9,401
2023-06-01,5.25,5.25,5.25,5.25,120
2023-06-05,5.4,5.81,6.0,5.4,1245
2023-06-06,6.1,6.15,6.15,6.1,2445
2023-06-07,6.2,6.31,6.74,6.2,2357
2023-06-08,6.3,5.8,6.3,5.8,2329
2023-06-09,6.2,6.2,6.2,6.2,1277
2023-06-12,6.25,6.25,6.25,6.25,255
2023-06-13,6.25,6.1,6.25,6.1,390
2023-06-14,6.0,6.0,6.0,5.8,921
2023-06-16,5.8,5.2383,5.8,5.2383,399
2023-06-20,6.0,6.25,6.25,5.75,550
2023-06-21,6.25,6.25,6.25,6.25,655
2023-06-23,6.5,6.5,6.5,6.5,200
2023-06-30,6.81,6.81,6.81,6.81,655
2023-07-03,6.75,6.75,6.75,6.75,123
2023-07-05,6.5,6.25,6.5,6.25,1500
2023-07-07,6.26,5.97,6.26,5.97,706
2023-07-13,6.0,5.75,6.0,5.75,1700
2023-07-17,5.75,5.75,5.75,5.75,100
2023-07-18,5.73,5.73,5.73,5.73,200
2023-07-27,5.7,5.7,5.7,5.7,125
2023-08-04,6.104,6.104,6.104,6.104,180
2023-08-07,4.9,4.9,4.9,4.9,100
2023-08-08,4.845,4.845,4.845,4.845,202
2023-08-09,4.7,4.6732,4.7,4.6732,3200
2023-08-10,4.6,4.6,4.6,4.6,100
2023-08-11,4.5,4.6,4.6,4.5,500
2023-08-14,4.7,5.0,5.0,4.7,400
2023-08-22,5.3,5.3,5.3,5.3,300
2023-08-23,5.5,5.5,5.5,5.5,500
2023-08-28,5.5,6.0,6.0,5.5,400
2023-09-01,5.7,6.0,6.0,5.7,300
2023-09-06,6.2,6.0,6.2,6.0,299
2023-09-07,5.75,5.75,5.75,5.75,100
2023-09-08,5.75,5.75,5.75,5.75,100
2023-09-11,5.75,5.558,5.75,5.558,300
2023-09-13,6.0,5.95,6.0,5.95,1150
2023-09-14,5.95,5.86,6.0,5.86,2145
2023-09-15,5.99,5.93,6.0,5.85,10790
2023-09-18,5.984,6.1265,6.15,5.96,3290
2023-09-19,6.62,6.7,7.02,6.28,37521
2023-09-20,7.0,7.21,7.453725,6.71,159708
2023-09-21,7.66,7.5,8.0,7.2,97338
2023-09-22,7.665,7.375,7.88,7.25,35867
2023-09-25,7.45,6.2096,7.45,6.01,35829
2023-09-26,6.017,5.63,6.017,5.3,36096
2023-09-27,5.5,5.4,5.63,5.15,19959
2023-09-28,5.34,5.62,5.81,5.22,17824
2023-09-29,5.8,5.951,5.99,5.8,10727
2023-10-02,6.11381,6.535,6.84,6.11381,29490
2023-10-03,6.9399,6.53,6.9399,6.41,16597
2023-10-04,6.62,6.67,6.75,6.62,6799
2023-10-05,6.525,6.7,6.86,6.525,14587
2023-10-06,7.02,6.85,7.02,6.71,33347
2023-10-09,6.82,6.95,6.95,6.8,18481
2023-10-10,6.95,6.41,6.95,6.27,14735
2023-10-11,6.41,6.39,6.48,6.326,2518
2023-10-12,6.4,6.01,6.4,6.01,13530
