2024-01-25,49.83,49.85,49.85,49.73,873
2024-01-26,49.88,49.7594,49.88,49.67,3085
2024-01-29,49.82,50.0192,50.02,49.82,403
2024-01-30,50.64,50.2898,50.64,49.95,11233
2024-01-31,50.54,50.33,50.54,50.33,988
2024-02-01,50.83,50.9802,51.07,50.83,3007
2024-02-02,50.3776,50.3776,50.3776,50.3776,28
2024-02-05,49.69,49.6219,49.69,49.5,3452
2024-02-06,50.0404,49.9922,50.0404,49.9922,110
2024-02-07,49.8147,49.8147,49.8147,49.8147,91
2024-02-08,49.36,49.3787,49.3787,49.36,114
2024-02-09,49.2582,49.2582,49.2582,49.2582,38
2024-02-12,49.1,49.2461,49.29,49.1,4402
2024-02-13,48.5726,48.5726,48.5726,48.5726,2
2024-02-14,48.64,48.8647,48.8647,48.64,303
2024-02-15,49.1,49.0915,49.12,49.0915,520
2024-02-16,48.8781,48.8781,48.8781,48.8781,64
2024-02-20,49.0523,49.0523,49.0523,49.0523,0
2024-02-21,48.92,48.9286,48.9286,48.86,280
2024-02-22,49.0798,49.0798,49.0798,49.0798,42
2024-02-23,49.2944,49.2944,49.2944,49.2944,1
2024-02-26,49.0175,49.0175,49.0175,49.0175,0
2024-02-27,49.03,48.95,49.03,48.95,354
2024-02-28,48.9183,48.9183,48.9183,48.9183,10
2024-02-29,48.9614,48.77425,48.9614,48.9614,2
2024-03-01,48.72,49.1317,49.1317,48.69,1200
2024-03-04,49.0445,49.0445,49.0445,49.0445,0
2024-03-05,49.33,49.4032,49.56,49.28,2102
2024-03-06,49.5924,49.5924,49.5924,49.5924,1
2024-03-07,49.7198,49.7198,49.7198,49.7198,53
2024-03-08,49.769,49.769,49.769,49.769,3
2024-03-11,49.8294,49.8294,49.8294,49.8294,0
2024-03-12,49.72,49.6172,49.72,49.6172,407
2024-03-13,49.5995,49.5995,49.5995,49.5995,1
2024-03-14,49.0423,49.0423,49.0423,49.0423,50
2024-03-15,49.1375,49.1375,49.1375,49.1375,1
2024-03-18,48.99,48.99,48.99,48.99,300
2024-03-19,49.1374,49.1374,49.1374,49.1374,0
2024-03-20,49.05,49.1528,49.1528,49.05,513
2024-03-21,49.32,49.3285,49.3285,49.32,200
2024-03-22,49.5962,49.5962,49.5962,49.5962,0
2024-03-25,49.3158,49.3158,49.3158,49.3158,2
2024-03-26,49.31,49.3,49.36,49.27,2300
2024-03-27,49.6,49.7597,49.7597,49.6,201
2024-03-28,49.8415,49.60837,49.8415,49.8415,0
2024-04-01,49.21,48.8756,49.22,48.86,4436
2024-04-02,48.27,48.7538,48.7538,48.27,1181
2024-04-03,48.54,48.7718,48.8,48.54,4076
2024-04-04,48.8391,48.8391,48.8391,48.8391,180
2024-04-05,48.47,48.5,48.63,48.46,8800
2024-04-08,48.49,48.6768,48.6768,48.49,202
2024-04-09,49.0018,49.0018,49.0018,49.0018,12
2024-04-10,48.39,48.072,48.39,48.072,244
2024-04-11,47.91,47.9172,47.9172,47.84,1301
2024-04-12,48.05,48.0527,48.09,48.05,414
2024-04-15,47.2,47.2,47.2,47.2,128
2024-04-16,46.87,46.95,47.02,46.77,2295
2024-04-17,47.31,47.3196,47.32,47.31,1482
2024-04-18,47.24,47.2063,47.31,47.2063,406
2024-04-19,47.2894,47.2894,47.2894,47.2894,0
2024-04-22,47.4465,47.4465,47.4465,47.4465,1
2024-04-23,47.5317,47.5317,47.5317,47.5317,12
2024-04-24,47.2013,47.2013,47.2013,47.2013,0
2024-04-25,46.92,47.0205,47.0205,46.92,202
2024-04-26,47.3274,47.3274,47.3274,47.3274,1
2024-04-29,47.5986,47.5986,47.5986,47.5986,54
2024-04-30,47.205,46.98019,47.205,47.205,0
2024-05-01,47.21,47.2898,47.29,47.16,7135
2024-05-02,47.25,47.6,47.6,47.18,1900
2024-05-03,48.12,48.05,48.15,47.99,6950
2024-05-06,48.12,48.25,48.25,48.11,4040
2024-05-07,48.47,48.3408,48.54,48.3408,637
2024-05-08,48.1431,48.1431,48.1431,48.1431,128
2024-05-09,48.2513,48.2513,48.2513,48.2513,114
2024-05-10,48.17,48.0488,48.17,48.0488,2016
2024-05-13,48.23,48.0621,48.23,48.0621,400
2024-05-14,48.2571,48.2571,48.2571,48.2571,8
2024-05-15,48.82,48.8548,48.92,48.82,1029
2024-05-16,48.9,48.78,48.9,48.78,539
2024-05-17,48.66,48.6491,48.66,48.6491,520
2024-05-20,48.56,48.5706,48.61,48.55,2869
2024-05-21,48.74,48.7148,48.74,48.7148,122
2024-05-22,48.655,48.626,48.68,48.626,626
2024-05-23,48.3332,48.3332,48.3332,48.3332,21
2024-05-24,48.5127,48.5127,48.5127,48.5127,14
2024-05-28,48.54,48.05,48.54,48.03,1914
2024-05-29,47.82,47.71,47.82,47.68,3161
2024-05-30,48.08,48.095,48.095,48.08,403
2024-05-31,48.42,48.21588,48.4539,48.42,490
2024-06-03,48.41,48.66,48.68,48.41,11081
2024-06-04,48.96,48.96,48.96,48.96,325
2024-06-05,49.08,49.1805,49.1805,48.96,1682
2024-06-06,49.15,49.1253,49.15,49.12,2154
2024-06-07,48.5473,48.5473,48.5473,48.5473,3
2024-06-10,48.34,48.3562,48.39,48.32,2302
2024-06-11,48.41,48.6487,48.65,48.41,635
2024-06-12,49.3,49.0112,49.31,49.0112,3029
2024-06-13,49.3617,49.3617,49.3617,49.3617,99
2024-06-14,49.3887,49.3887,49.3887,49.3887,41
2024-06-17,49.05,49.0549,49.08,49.05,501
2024-06-18,49.28,49.3944,49.3944,49.28,833
2024-06-20,48.95,49.1236,49.1236,48.95,1762
2024-06-21,49.17,49.1645,49.2,49.16,3704
2024-06-24,49.25,49.2078,49.28,49.2,5355
2024-06-25,49.17,49.2354,49.2354,49.17,500
2024-06-26,48.7842,48.7842,48.7842,48.7842,2
2024-06-27,48.97,48.9085,49.0,48.9085,20882
2024-06-28,49.02,48.21261,49.02,48.4384,3288
2024-07-01,47.9,47.7446,48.04,47.7446,1961
2024-07-02,48.11,48.1812,48.1812,47.97,2043
2024-07-03,48.67,48.6867,48.6867,48.62,942
2024-07-05,48.96,49.03,49.03,48.79,1731
2024-07-08,49.09,49.0687,49.09,49.06,808
2024-07-09,48.88,48.8334,48.88,48.8334,3287
2024-07-10,48.8401,49.0097,49.0097,48.84,5735
2024-07-11,49.3622,49.3622,49.3622,49.3622,54
2024-07-12,49.52,49.5905,49.5905,49.52,17623
