2021-06-17,16.5,20.4,21.0,16.5,12578
2021-06-18,20.09997,20.4,20.4,18.0,1209
2021-06-21,18.0,16.5,19.5,15.3,1135
2021-06-22,17.99697,17.4,17.99697,16.8,58
2021-06-23,18.0,20.391,20.391,17.4,780
2021-06-24,21.0,21.903,28.5,19.5,1428
2021-06-25,23.1,27.0,36.0,23.1,6863
2021-06-28,27.0,32.1,36.0,23.1,12264
2021-06-29,24.9,35.7,42.003,24.9,17131
2021-06-30,36.3,29.997,43.197,29.1,5006
2021-07-01,31.5,27.9,31.8,27.6,1454
2021-07-02,25.8,30.6,31.5,25.8,1820
2021-07-06,26.4,32.1,35.4,26.4,1132
2021-07-07,33.6,40.95,48.0,31.5,6531
2021-07-08,37.5,34.5,40.8,33.0,4326
2021-07-09,39.021,33.9,39.021,33.303,1009
2021-07-12,36.6,37.2,40.8,34.5,1905
2021-07-13,40.5,37.5,50.4,36.0,3940
2021-07-14,37.5,36.3,37.524,33.9,272
2021-07-15,33.903,36.897,38.7,32.4,944
2021-07-16,36.0,31.8,36.3,30.9,1129
2021-07-19,31.65,28.806,31.65,28.8,904
2021-07-20,28.812,30.0,32.7,28.8,1777
2021-07-21,30.66,28.8,32.4,28.8,1053
2021-07-22,31.8,29.697,31.8,29.1,1457
2021-07-23,30.0,29.1,30.0,27.0,817
2021-07-26,30.597,30.3,30.597,27.6,347
2021-07-27,27.6,29.466,30.9,26.997,660
2021-07-28,29.4,30.3,30.3,29.4,11
2021-07-29,31.2,29.499,31.2,23.7,580
2021-07-30,25.203,30.3,30.3,25.203,66
2021-08-02,28.503,30.3,30.3,24.9,173
2021-08-03,29.703,28.797,30.3,27.0,483
2021-08-04,27.0,25.5,30.0,22.2,678
2021-08-05,26.799,26.1,26.799,26.1,206
2021-08-06,25.557,27.9,27.9,25.557,497
2021-08-09,25.503,28.2,28.524,24.354,226
2021-08-10,29.7,29.4,30.0,25.503,406
2021-08-11,29.097,29.376,29.394,28.2,84
2021-08-12,24.90303,25.212,28.5,24.90303,275
2021-08-13,25.218,24.9,25.803,24.9,364
2021-08-16,26.1,28.5,29.4,26.094,193
2021-08-17,28.497,28.5,28.8,28.497,90
2021-08-18,24.9,28.8,28.8,24.021,127
2021-08-19,28.5,28.5,31.5,26.364,178
2021-08-20,27.0,27.00303,31.2,27.0,573
2021-08-23,31.197,27.6,31.197,26.99997,369
2021-08-24,27.0,27.054,27.054,27.0,97
2021-08-25,25.146,24.36,26.205,23.7,1027
2021-08-26,23.682,27.3,27.3,20.91003,610
2021-08-30,24.297,27.3,27.3,23.997,193
2021-08-31,24.099,26.997,26.997,24.099,40
2021-09-01,26.7,26.99697,27.0,24.297,153
