2022-01-14,0.6,0.5,0.6,0.5,23700
2022-01-18,0.45,0.45,0.47,0.45,13800
2022-01-19,0.45,0.4401,0.45,0.4401,16121
2022-01-20,0.44,0.439899,0.44,0.439899,854
2022-01-21,0.3901,0.2866,0.3901,0.2866,43146
2022-01-24,0.3,0.35,0.35,0.3,48833
2022-01-25,0.308,0.26,0.31,0.26,199596
2022-01-26,0.2782,0.26,0.2782,0.26,91262
2022-01-27,0.25,0.311,0.311,0.25,51200
2022-01-28,0.2739,0.2739,0.2739,0.2739,252
2022-02-01,0.37,0.3398,0.37,0.31,11557
2022-02-02,0.3599,0.36,0.418,0.3599,100100
2022-02-03,0.3384,0.3384,0.3384,0.3384,502
2022-02-04,0.36,0.34,0.36,0.34,200700
2022-02-07,0.32,0.34,0.34,0.32,128800
2022-02-08,0.34,0.34,0.34,0.34,18774
2022-02-09,0.3201,0.32,0.3201,0.32,3800
2022-02-10,0.34,0.34,0.34,0.34,54000
2022-02-11,0.34,0.3399,0.34,0.3399,32201
2022-02-16,0.2701,0.2701,0.2701,0.2701,500
2022-02-17,0.2701,0.27,0.2701,0.27,800
2022-02-18,0.2377,0.25,0.25,0.2377,2800
2022-03-03,0.22,0.22,0.22,0.22,133
2022-03-04,0.22,0.22,0.22,0.22,0
2022-03-09,0.22,0.22,0.22,0.22,5982
2022-03-10,0.22,0.22,0.22,0.22,0
2022-03-23,0.24,0.24,0.24,0.24,300
2022-03-24,0.24,0.22,0.24,0.22,20100
2022-03-31,0.2,0.2,0.2,0.2,300
2022-04-01,0.2,0.1999,0.2,0.188,7448
2022-04-13,0.2,0.2,0.2,0.2,5155
2022-04-18,0.2,0.2,0.2,0.2,94178
2022-04-19,0.181,0.181,0.181,0.181,2000
2022-04-22,0.19,0.19,0.19,0.19,4488
2022-04-25,0.2,0.2,0.2,0.2,10000
2022-04-27,0.25,0.2299,0.2875,0.2299,13900
2022-04-28,0.3099,0.3099,0.3099,0.3099,800
2022-05-02,0.285,0.27,0.285,0.27,700
2022-05-06,0.23,0.23,0.23,0.225,5060
2022-05-18,0.2024,0.21435,0.21435,0.2024,2800
