2023-05-01,139.8,160.0,184.96,139.8,4398
2023-05-02,144.0,109.0,150.0,100.0,1488
2023-05-03,104.6,89.0,104.6,76.2,3291
2023-05-04,86.0,80.4,88.6,72.0,510
2023-05-05,100.2,91.2,200.0,84.4,68707
2023-05-08,81.4,65.8,81.4,65.0,9298
2023-05-09,67.0,63.8,71.4,60.4,6554
2023-05-10,62.2,59.4,62.5,57.6,4071
2023-05-11,60.2,61.0,72.998,56.2,15160
2023-05-12,61.0,76.6,106.8,58.0,74604
2023-05-15,64.6,59.2,65.8,58.002,8478
2023-05-16,62.2,59.2,62.998,58.6,2298
2023-05-17,62.6,58.556,63.6,58.2,2276
2023-05-18,60.0,58.8,62.0,58.0,1518
2023-05-19,59.2,54.8,63.6,52.0,5344
2023-05-22,53.4,54.692,55.8,51.8,1064
2023-05-23,54.6,54.4,56.4,53.8,540
2023-05-24,53.8,54.18,57.2,53.8,495
2023-05-25,53.0,56.4,58.0,52.2,1856
2023-05-26,55.2,55.4,58.0,54.2,746
