2023-07-27,5.0,3.15,5.0,2.75,3237295
2023-07-28,3.365,2.55,3.43,2.27,5100952
2023-07-31,2.56,2.04,2.59,2.0,3503911
2023-08-01,1.96,1.56,1.98,1.52,3183444
2023-08-02,1.77,1.76,1.94,1.56,4208600
2023-08-03,1.58,1.5,1.59,1.45,1858115
2023-08-04,1.51,1.39,1.55,1.35,1031981
2023-08-07,1.4,1.38,1.46,1.3,1000850
2023-08-08,1.31,1.36,1.43,1.27,776585
2023-08-09,1.41,1.24,1.41,1.23,736741
2023-08-10,1.2,1.25,1.26,1.2,420138
2023-08-11,1.22,1.35,1.35,1.22,676790
2023-08-14,1.38,1.45,1.45,1.29,879943
2023-08-15,1.49,1.4,1.49,1.3,1341923
2023-08-16,1.4,1.43,1.4387,1.32,1225733
2023-08-17,1.16,1.18,1.28,1.12,1100491
2023-08-18,1.1,1.2,1.2,1.1,293847
2023-08-21,1.1,1.24,1.25,1.1,384480
2023-08-22,1.29,1.39,1.39,1.23,597673
2023-08-23,1.36,1.38,1.42,1.33,494021
2023-08-24,1.4,1.31,1.4,1.28,338392
2023-08-25,1.4,1.34,1.4,1.28,217921
2023-08-28,1.37,1.41,1.45,1.34,456572
2023-08-29,1.43,1.42,1.46,1.35,209039
2023-08-30,1.43,1.51,1.57,1.3817,697687
2023-08-31,1.54,1.57,1.59,1.38,394653
2023-09-01,1.54,1.7,1.7,1.5,451096
2023-09-05,1.69,2.1,2.15,1.68,1728313
2023-09-06,2.15,2.13,2.17,1.96,870676
2023-09-07,2.12,1.63,2.12,1.37,1513574
2023-09-08,1.73,1.68,1.79,1.62,424267
2023-09-11,1.69,1.59,1.84,1.54,470667
2023-09-12,1.56,1.65,1.65,1.43,453971
2023-09-13,1.65,1.97,1.98,1.6,1151724
2023-09-14,1.85,2.05,2.06,1.7,1279398
2023-09-15,2.0,2.32,2.35,2.0,3157726
2023-09-18,2.35,2.46,2.48,2.19,1267236
2023-09-19,2.41,2.4,2.5,2.3,1768212
2023-09-20,2.5,2.21,2.5,2.1,584285
2023-09-21,2.13,2.11,2.27,2.07,401524
2023-09-22,2.12,1.95,2.2,1.93,341398
2023-09-25,1.97,1.77,1.97,1.75,271120
2023-09-26,1.72,1.72,1.77,1.66,121151
2023-09-27,1.72,1.66,1.7935,1.65,166897
2023-09-28,1.7,1.63,1.7469,1.58,181159
2023-09-29,1.68,1.63,1.68,1.6,102227
2023-10-02,1.67,1.7,1.72,1.63,90163
2023-10-03,1.71,1.82,1.82,1.652,136372
2023-10-04,1.86,1.83,1.8687,1.75,94813
2023-10-05,1.8,1.45,1.82,1.41,419759
2023-10-06,1.49,1.35,1.49,1.34,318999
2023-10-09,1.39,1.15,1.39,1.14,384747
2023-10-10,1.19,1.27,1.2999,1.15,242227
2023-10-11,1.32,1.26,1.33,1.26,84919
2023-10-12,1.31,1.23,1.31,1.2,52406
2023-10-13,1.23,1.33,1.33,1.218,87852
2023-10-16,1.39,1.36,1.4,1.31,94237
2023-10-17,1.34,1.36,1.435,1.34,92538
2023-10-18,1.37,1.32,1.37,1.28,74466
2023-10-19,1.37,1.25,1.37,1.21,44754
2023-10-20,1.21,1.19,1.225,1.18,51469
2023-10-23,1.17,1.23,1.35,1.17,135859
2023-10-24,1.23,1.24,1.25,1.21,24409
2023-10-25,1.19,1.25,1.2917,1.19,36006
2023-10-26,1.21,1.21,1.28,1.19,40146
2023-10-27,1.3,1.23,1.3,1.2,52816
2023-10-30,1.19,1.22,1.26,1.18,36121
2023-10-31,1.23,1.22,1.2547,1.2,35882
2023-11-01,1.21,1.23,1.2584,1.19,39941
2023-11-02,1.2,1.31,1.31,1.2,45410
2023-11-03,1.32,1.39,1.48,1.23,88759
2023-11-06,1.35,1.4,1.41,1.34,48110
2023-11-07,1.33,1.4,1.5,1.33,94311
2023-11-08,1.33,1.34,1.3764,1.28,80830
2023-11-09,1.36,1.31,1.3865,1.26,35704
2023-11-10,1.37,1.39,1.39,1.31,62116
2023-11-13,1.38,1.3,1.38,1.26,85119
2023-11-14,1.33,1.24,1.3899,1.2,210200
2023-11-15,1.27,1.28,1.33,1.22,105171
2023-11-16,1.26,1.01,1.26,0.8694,1009767
2023-11-17,1.07,0.88,1.07,0.86,623618
2023-11-20,0.92,0.82,0.929999,0.801,311816
2023-11-21,0.8611,0.7159,0.8611,0.705,318898
2023-11-22,0.756,0.73,0.7646,0.7085,99772
2023-11-24,0.76,0.733,0.7676,0.73,63944
2023-11-27,0.7696,0.7197,0.7696,0.715,117309
2023-11-28,0.7813,0.7595,0.79,0.733,110978
2023-11-29,0.79,0.8228,0.879,0.7595,233380
2023-11-30,0.849,0.8403,0.8518,0.8,148031
2023-12-01,0.85,0.8234,0.85,0.8,122778
2023-12-04,0.855,0.8171,0.8898,0.7902,188991
2023-12-05,0.8001,0.7611,0.8329,0.7506,108107
2023-12-06,0.7383,0.6861,0.808199,0.6811,235918
2023-12-07,0.7101,0.6908,0.7199,0.67,79341
2023-12-08,0.7557,0.759,0.7816,0.65,272714
2023-12-11,0.8,0.9649,0.993,0.759,552064
2023-12-12,0.95,0.89,1.02,0.833,517258
2023-12-13,0.9013,0.91,0.91,0.862601,99853
2023-12-14,0.9395,0.9894,1.02,0.8975,285007
2023-12-15,1.02,1.05,1.05,0.9907,269620
2023-12-18,1.05,1.0,1.09,0.99,154510
2023-12-19,1.03,1.02,1.03,1.0,51760
2023-12-20,1.05,1.05,1.05,1.0,174824
2023-12-21,1.05,1.06,1.09,1.0,94293
2023-12-22,1.07,1.24,1.25,1.04,227965
2023-12-26,1.14,1.22,1.32,1.05,222155
2023-12-27,1.18,1.16,1.27,1.13,168393
2023-12-28,1.13,1.54,1.69,1.1,686053
2023-12-29,1.6,1.55,1.6399,1.37,216727
2024-01-02,1.55,1.46,1.55,1.4,98528
2024-01-03,1.4,1.29,1.45,1.26,138957
2024-01-04,1.3,1.31,1.31,1.3,38366
2024-01-05,1.35,1.16,1.4,1.15,87623
2024-01-08,1.22,1.32,1.34,1.1701,74498
2024-01-09,1.37,1.3,1.3787,1.26,46033
2024-01-10,1.39,1.4,1.42,1.3,124985
2024-01-11,1.43,1.35,1.46,1.31,60181
2024-01-12,1.37,1.34,1.41,1.32,70841
2024-01-16,1.35,1.39,1.41,1.24,164439
2024-01-17,1.38,1.3,1.42,1.19,102865
2024-01-18,1.44,1.32,1.44,1.27,56514
2024-01-19,1.28,1.27,1.3,1.19,73984
2024-01-22,1.15,1.28,1.3,1.12,111044
2024-01-23,1.29,1.27,1.3,1.18,26780
2024-01-24,1.25,1.17,1.25,1.12,144065
2024-01-25,1.1,1.12,1.1589,1.1,35974
2024-01-26,1.13,1.1,1.1652,1.06,72206
2024-01-29,1.12,1.2,1.2499,1.0,272706
2024-01-30,1.16,1.13,1.38,1.11,364376
2024-01-31,1.22,1.19,1.2999,1.15,225226
2024-02-01,1.21,1.19,1.21,1.1,92488
2024-02-02,1.27,1.26,1.27,1.16,78992
2024-02-05,1.33,1.23,1.33,1.15,132797
2024-02-06,1.24,1.16,1.24,1.1219,229080
2024-02-07,1.11,1.14,1.1799,1.11,67817
2024-02-08,1.23,1.14,1.25,1.13,229545
2024-02-09,1.12,1.1,1.145,1.07,196279
2024-02-12,1.06,1.08,1.15,1.06,174816
2024-02-13,1.03,1.07,1.1,1.0,47233
2024-02-14,1.07,1.08,1.1,1.05,89592
2024-02-15,1.05,1.09,1.16,1.05,128660
2024-02-16,1.18,1.09,1.18,1.05,86462
2024-02-20,1.15,1.09,1.15,1.03,122847
2024-02-21,1.17,1.1,1.17,1.06,451608
2024-02-22,1.1,0.985,1.1296,0.985,264595
2024-02-23,1.08,0.99,1.09,0.99,253426
2024-02-26,1.09,1.06,1.09,0.99,1510992
2024-02-27,1.27,1.06,1.34,1.06,4675901
2024-02-28,1.14,1.05,1.21,1.04,1623725
2024-02-29,1.1,1.02,1.12,1.0,959783
2024-03-01,1.07,1.1,1.16,1.03,585431
2024-03-04,1.12,1.1,1.1287,1.0,659835
2024-03-05,1.07,1.05,1.07,1.0,429265
2024-03-06,1.06,1.07,1.07,0.93,716445
2024-03-07,1.07,1.03,1.07,1.01,162037
2024-03-08,1.02,1.07,1.09,1.02,323427
2024-03-11,1.09,1.02,1.11,1.0,366707
2024-03-12,1.01,0.9744,1.01,0.93,314203
2024-03-13,0.9799,0.93,1.01,0.91,213581
2024-03-14,0.93,0.9088,0.93,0.85,393045
2024-03-15,0.88,0.9054,0.9267,0.85,260528
2024-03-18,0.88,0.8922,0.9399,0.87,125080
2024-03-19,0.88,0.8976,0.96,0.87,169861
2024-03-20,0.92,0.9119,0.9398,0.9001,83671
2024-03-21,0.9,0.9342,0.9525,0.9,123392
2024-03-22,0.986,0.9898,1.0,0.93,203435
2024-03-25,1.02,0.9101,1.02,0.89,532349
2024-03-26,0.9,0.8198,0.915,0.8104,535522
2024-03-27,0.86,0.801,0.86,0.77,519828
2024-03-28,0.8,0.843,0.8676,0.8,454334
2024-04-01,0.8824,0.7501,0.8824,0.75,508368
2024-04-02,0.72,0.6978,0.79,0.665,595493
2024-04-03,0.742,0.8815,0.95,0.6802,803893
2024-04-04,0.94,0.9206,0.94,0.8815,336926
2024-04-05,0.91,0.8712,0.9248,0.825,314325
2024-04-08,0.87,0.862,0.9075,0.85,159749
2024-04-09,0.9,0.862,0.9,0.843,173625
2024-04-10,0.88,0.8253,0.88,0.807,183410
2024-04-11,0.811,0.713,0.862,0.7,511681
2024-04-12,0.76,0.6235,0.76,0.5822,749205
2024-04-15,0.61,0.5153,0.65,0.48,861715
2024-04-16,0.5,0.44,0.52,0.43,737502
2024-04-17,0.44,0.3859,0.478,0.38,662200
2024-04-18,0.47,0.4947,0.5215,0.44,491924
2024-04-19,0.52,0.57,0.6489,0.5,1265538
2024-04-22,0.5605,0.4907,0.5797,0.4746,473853
2024-04-23,0.44,0.4931,0.5259,0.44,381190
2024-04-24,0.5032,0.4699,0.5032,0.4374,292846
2024-04-25,0.454,0.4551,0.469,0.44,264412
2024-04-26,0.4358,0.454,0.4731,0.4358,170507
2024-04-29,0.4831,0.45,0.5033,0.45,333634
2024-04-30,0.5059,0.447,0.51,0.42,263859
2024-05-01,0.427,0.431,0.48,0.401,411533
2024-05-02,0.4533,0.4185,0.4533,0.41,266728
2024-05-03,0.418,0.4271,0.44,0.41,146979
2024-05-06,0.44,0.425,0.46,0.4201,171590
2024-05-07,0.42,0.42,0.44,0.411,145019
2024-05-08,0.4321,0.4373,0.448,0.42,105235
2024-05-09,0.446,0.4471,0.4471,0.4202,70989
2024-05-10,0.45,0.4217,0.45,0.42,109188
2024-05-13,0.4476,0.469,0.477,0.386,362164
2024-05-14,0.42,0.4778,0.5052,0.408,261875
2024-05-15,0.4345,0.4129,0.4379,0.39,428280
2024-05-16,0.43,0.4,0.43,0.3901,238690
2024-05-17,0.4097,0.3902,0.42,0.3902,297431
2024-05-20,0.3989,0.3905,0.4011,0.36,456847
2024-05-21,0.4,0.3707,0.4,0.35,511915
2024-05-22,0.37,0.3625,0.3707,0.35,231087
2024-05-23,0.37,0.367,0.3712,0.35,224032
2024-05-24,0.3897,0.3357,0.39,0.3,721200
2024-05-28,0.3492,0.3445,0.355,0.34,142823
2024-05-29,0.34,0.338,0.3617,0.33,139664
2024-05-30,0.3306,0.342,0.3499,0.3306,93762
2024-05-31,0.35,0.344,0.357024,0.34,98902
2024-06-03,0.3515,0.346,0.3645,0.3315,123790
2024-06-04,0.335,0.3364,0.347099,0.328,97428
2024-06-05,0.3375,0.327,0.3488,0.3,369000
2024-06-06,0.33,0.3183,0.33,0.3061,109240
2024-06-07,0.32,0.3,0.3299,0.276,261445
2024-06-10,0.32,0.2847,0.32,0.2809,190791
2024-06-11,0.31,0.2781,0.31,0.254,1846314
2024-06-12,0.281,0.27,0.3031,0.254,9567262
2024-06-13,0.25,0.256,0.2699,0.221,1248311
2024-06-14,0.2539,0.288,0.345,0.2539,2848837
2024-06-17,0.2782,0.302,0.3039,0.275,624585
2024-06-18,0.2959,0.3192,0.3232,0.285,389484
2024-06-20,0.336,0.42,0.4246,0.3291,12091932
2024-06-21,0.4293,0.4251,0.45,0.3773,6355536
2024-06-24,0.4,0.4136,0.419,0.38,959124
2024-06-25,0.3742,0.3748,0.3999,0.35,749078
2024-06-26,0.37,0.4298,0.4475,0.3584,1124083
2024-06-27,0.419,0.4142,0.4199,0.3832,443778
2024-06-28,0.4095,0.3844,0.445,0.3844,410284
2024-07-01,0.3834,0.3968,0.409899,0.382,288963
2024-07-02,0.388,0.373,0.4008,0.3633,344165
2024-07-03,0.4,0.3337,0.4,0.3219,440501
2024-07-05,0.34,0.3986,0.3986,0.34,508460
2024-07-08,0.3856,0.38751,0.416,0.360101,393141
2024-07-09,0.3852,0.349,0.4034,0.347,421904
2024-07-10,0.38,0.3492,0.39,0.347,334917
2024-07-11,0.3727,0.3639,0.3727,0.3567,166941
2024-07-12,0.37,0.4071,0.41,0.37,624483
2024-07-15,0.3949,0.3824,0.3999,0.3609,286673
2024-07-16,0.3709,0.398,0.4077,0.3709,255465
2024-07-17,0.399,0.3334,0.399,0.3333,1090305
2024-07-18,0.335,0.2971,0.3774,0.295,1019480
2024-07-19,0.33,0.316,0.3475,0.307,362303
2024-07-22,0.34,0.3134,0.34,0.3062,235529
2024-07-23,0.32,0.31,0.3282,0.3,281030
2024-07-24,0.32,0.2967,0.32,0.272,358390
2024-07-25,0.31,0.304,0.312,0.3,244892
2024-07-26,0.31,0.3185,0.3222,0.3,223779
2024-07-29,0.3185,0.3156,0.3298,0.306,159365
2024-07-30,0.34,0.3058,0.34,0.3,331272
2024-07-31,0.3,0.3149,0.3388,0.3,103252
2024-08-01,0.3186,0.3146,0.3376,0.3056,144215
2024-08-02,0.3,0.2984,0.31,0.28,287048
2024-08-05,0.27,0.301,0.3133,0.265,447143
2024-08-06,0.34,0.2912,0.34,0.2807,171969
2024-08-07,0.2825,0.2851,0.304999,0.2801,126990
2024-08-08,0.3047,0.2912,0.3047,0.2819,137149
2024-08-09,0.304,0.3106,0.3209,0.292,433217
2024-08-12,0.281,0.2821,0.3,0.274,347988
