2014-12-09,0.35,0.25,0.35,0.25,17810
2014-12-10,0.21,0.25,0.25,0.21,4500
2014-12-12,0.21,0.21,0.21,0.21,1500
2014-12-15,0.2,0.2,0.2,0.2,2500
2014-12-16,0.19,0.2,0.2,0.19,11000
2014-12-18,0.16,0.16,0.16,0.16,5000
2014-12-19,0.16,0.16,0.16,0.16,5000
2014-12-22,0.16,0.25,0.25,0.15,21000
2014-12-23,0.15,0.2,0.2,0.15,6000
2015-01-09,0.121,0.2,0.2,0.121,4810
2015-01-13,0.132,0.132,0.132,0.132,5000
2015-01-21,0.135,0.135,0.14,0.135,91000
2015-01-22,0.135,0.11,0.135,0.11,115000
2015-01-26,0.13,0.13,0.13,0.13,10000
2015-01-27,0.13,0.135,0.1397,0.13,121000
2015-01-28,0.11,0.11,0.11,0.11,4000
2015-01-29,0.11,0.15,0.15,0.105,10250
2015-02-06,0.135,0.135,0.135,0.135,51788
2015-02-17,0.12,0.149,0.149,0.105,300400
2015-02-18,0.125,0.125,0.125,0.125,73000
2015-02-19,0.11,0.12,0.12,0.11,60100
2015-02-20,0.1,0.11,0.12,0.1,50500
2015-02-24,0.115,0.115,0.115,0.115,962
2015-02-26,0.115,0.11,0.115,0.1,60000
2015-02-27,0.1,0.1,0.1,0.1,5000
2015-03-02,0.1,0.105,0.105,0.1,55000
2015-03-04,0.1,0.1,0.1,0.1,5000
2015-03-05,0.107,0.107,0.107,0.107,10000
2015-03-09,0.105,0.105,0.105,0.105,10000
2015-03-10,0.1,0.1,0.1,0.1,7500
2015-03-11,NaN,0.1,NaN,NaN,0
2015-03-12,0.1,0.1,0.1,0.1,5000
2015-03-13,0.1,0.1,0.1,0.1,15000
2015-03-19,0.1,0.1,0.1,0.1,5000
2015-03-20,0.1,0.1,0.1,0.1,5000
2015-03-26,0.09,0.09,0.09,0.09,20000
2015-03-27,0.08,0.1,0.1,0.08,5150
2015-03-31,0.08,0.1,0.1,0.08,6000
2015-04-06,0.08,0.08,0.08,0.08,1000
2015-04-10,0.1,0.12,0.12,0.1,9593
2015-04-14,0.11,0.11,0.11,0.11,1800
2015-04-15,0.1,0.0911,0.11,0.0911,14000
2015-04-16,0.1,0.1,0.1,0.1,10000
2015-04-17,0.11,0.11,0.11,0.11,1500
2015-05-11,0.06,0.06,0.06,0.06,45000
2015-05-20,0.055,0.06,0.06,0.055,15000
2015-05-21,0.065,0.065,0.065,0.065,20000
2015-05-27,0.065,0.065,0.065,0.065,10000
2015-06-02,0.05,0.045,0.05,0.045,64000
2015-06-03,0.06,0.06,0.06,0.06,5000
2015-06-04,0.06,0.06,0.06,0.06,3500
2015-06-15,0.055,0.06,0.06,0.055,15000
2015-06-16,0.055,0.065,0.07,0.055,170000
2015-06-17,0.059,0.07,0.07,0.059,22000
2015-06-19,0.0695,0.0695,0.0695,0.0695,5000
2015-06-22,0.05975,0.05975,0.05975,0.05975,2000
2015-06-23,0.05,0.06,0.06,0.05,65000
2015-06-30,0.058,0.058,0.058,0.058,20000
2015-07-07,0.04,0.05,0.05,0.026,175000
2015-07-08,0.0375,0.039,0.0399,0.035,45064
2015-07-09,0.042,0.042,0.042,0.042,10000
2015-07-10,0.05,0.05,0.05,0.05,5000
2015-07-13,0.042,0.042,0.042,0.042,5000
2015-07-15,0.042,0.042,0.042,0.042,15000
2015-07-29,0.035,0.035,0.035,0.035,5500
2015-07-30,0.035,0.035,0.035,0.035,14500
2015-08-03,0.031,0.039,0.04,0.02,118500
2015-08-10,0.021,0.022,0.022,0.021,104600
2015-08-24,0.035,0.035,0.035,0.035,10000
2015-08-25,0.035,0.035,0.035,0.035,200
2015-08-31,0.035,0.035,0.035,0.035,300
2015-09-02,0.022,0.021,0.03,0.021,119950
2015-09-03,0.023,0.021,0.023,0.021,70000
2015-09-04,0.021,0.019,0.021,0.019,86300
2015-09-09,0.0215,0.017,0.025,0.017,79100
2015-09-14,0.0215,0.015,0.0215,0.015,125700
2015-09-15,0.0199,0.016,0.0199,0.016,15100
2015-09-16,0.0199,0.0205,0.0205,0.0199,35000
2015-09-17,0.0165,0.016,0.018,0.016,57000
2015-09-18,0.0215,0.035,0.035,0.0215,35000
2015-09-22,0.02,0.035,0.035,0.02,18900
2015-09-28,0.035,0.035,0.035,0.035,300
2015-09-30,0.02,0.02,0.02,0.02,40000
2015-10-08,0.017,0.025,0.025,0.017,148600
2015-10-16,0.017,0.02,0.025,0.017,59200
2015-10-30,0.016,0.016,0.02,0.014,80000
2015-11-05,0.015,0.015,0.015,0.015,94200
2015-11-12,0.015,0.015,0.015,0.015,7000
2015-11-25,0.015,0.015,0.015,0.015,9000
2015-11-30,0.015,0.015,0.015,0.015,5000
2015-12-21,0.015,0.013,0.015,0.013,30000
2016-01-19,0.012,0.012,0.012,0.012,5000
2016-01-21,0.012,0.012,0.012,0.012,32000
2016-01-25,0.0174,0.018,0.018,0.0174,4000
2016-01-27,0.0192,0.0192,0.0192,0.0192,500
2016-03-18,0.015,0.015,0.015,0.015,10000
2016-03-22,0.015,0.015,0.015,0.015,20000
2016-03-23,NaN,0.015,NaN,NaN,0
2016-03-30,0.014,0.014,0.014,0.014,25000
2016-04-01,0.014,0.014,0.014,0.014,10000
2016-04-04,NaN,0.014,NaN,NaN,0
2016-04-22,0.017,0.017,0.017,0.017,43647
2016-04-28,0.016,0.0175,0.0175,0.016,90000
2016-04-29,0.0182,0.02,0.02,0.0182,155000
2016-05-02,0.025,0.03,0.03,0.025,100100
2016-05-03,0.03,0.033,0.06,0.029,57600
2016-05-04,0.033,0.033,0.033,0.033,0
2016-05-05,0.033,0.033,0.033,0.033,0
2016-05-06,0.03839,0.03839,0.03839,0.03839,12000
2016-05-09,0.0365,0.033,0.0384,0.033,92978
2016-05-10,0.033,0.033,0.033,0.033,5000
2016-05-11,0.033,0.033,0.033,0.033,23267
2016-05-12,0.033,0.033,0.033,0.033,0
2016-05-13,0.033,0.033,0.033,0.033,0
2016-05-17,0.0301,0.02,0.0301,0.02,30000
2016-05-18,0.02,0.02,0.02,0.02,0
2016-05-19,0.02,0.02,0.02,0.02,42233
2016-05-20,0.02,0.02,0.02,0.02,0
2016-05-23,0.01845,0.0161,0.01922,0.0161,82800
2016-05-24,0.0161,0.0161,0.0161,0.0161,0
2016-05-25,0.01599,0.0225,0.0285,0.01599,44700
2016-05-26,0.0225,0.0225,0.0225,0.0225,0
2016-05-27,0.01845,0.01845,0.01845,0.01845,1000
2016-05-31,0.015,0.015,0.015,0.015,70000
2016-06-01,0.01845,0.023,0.023,0.015,43200
2016-06-02,0.023,0.023,0.023,0.023,0
2016-06-03,0.023,0.023,0.023,0.023,0
2016-06-14,0.0225,0.0225,0.0225,0.0225,1053
2016-06-15,0.0225,0.0225,0.0225,0.0225,0
2016-06-16,0.0225,0.0225,0.0225,0.0225,0
2016-06-24,0.0161,0.015,0.0161,0.015,37000
2016-06-27,0.0131,0.0131,0.0131,0.0131,70000
2016-06-28,0.0131,0.0131,0.0131,0.0131,0
2016-06-29,0.0131,0.0131,0.0131,0.0131,0
2016-06-30,0.0101,0.0101,0.0101,0.0101,84000
2016-07-01,0.0101,0.0101,0.0101,0.0101,0
2016-07-05,0.0101,0.0101,0.0101,0.0101,0
2016-07-06,0.0101,0.0101,0.0101,0.0101,0
2016-07-07,0.0101,0.0101,0.0101,0.0101,0
2016-07-08,0.0101,0.0101,0.0101,0.0101,0
2016-07-11,0.0101,0.0101,0.0101,0.0101,0
2016-07-12,0.0101,0.0101,0.0101,0.0101,0
2016-07-13,0.0101,0.0101,0.0101,0.0101,0
2016-07-14,0.0101,0.0101,0.0101,0.0101,0
2016-07-15,0.0101,0.0101,0.0101,0.0101,0
2016-07-18,0.0101,0.0101,0.0101,0.0101,0
2016-07-19,0.0101,0.0101,0.0101,0.0101,0
2016-07-20,0.0101,0.0101,0.0101,0.0101,0
2016-07-21,0.0101,0.0101,0.0101,0.0101,0
2016-07-22,0.0101,0.0101,0.0101,0.0101,0
2016-07-25,0.0101,0.0101,0.0101,0.0101,0
2016-07-26,0.0101,0.0101,0.0101,0.0101,0
2016-07-27,0.0101,0.0101,0.0101,0.0101,0
2016-07-28,0.0101,0.0101,0.0101,0.0101,0
2016-07-29,0.0101,0.0101,0.0101,0.0101,0
2016-08-01,0.0101,0.0101,0.0101,0.0101,0
2016-08-02,0.0101,0.0101,0.0101,0.0101,0
2016-08-03,0.0101,0.0101,0.0101,0.0101,0
2016-08-04,0.0101,0.0101,0.0101,0.0101,0
2016-08-05,0.0101,0.0101,0.0101,0.0101,0
2016-08-18,0.01255,0.01255,0.01255,0.01255,7600
2016-09-12,0.015,0.015,0.015,0.015,500
2016-10-13,0.013,0.015,0.015,0.013,74200
2016-10-14,0.015,0.016,0.016,0.015,320800
2016-10-17,0.016,0.0295,0.0295,0.0155,213947
2016-10-21,0.029,0.029,0.029,0.029,55000
2016-10-24,0.029,0.03,0.03,0.029,115000
2016-10-26,0.03,0.035,0.0395,0.03,389200
2016-10-27,0.035,0.0588,0.06,0.035,337032
2016-10-28,0.06,0.07,0.07,0.06,264435
2016-10-31,0.0695,0.0725,0.0725,0.055,266620
2016-11-01,0.066,0.0725,0.0725,0.066,56294
2016-11-02,0.07,0.071,0.071,0.055,78457
2016-11-03,0.07,0.072,0.072,0.0695,71000
2016-11-04,0.07,0.07,0.07,0.07,48000
2016-11-07,0.061,0.07,0.07,0.06,3000
2016-11-08,0.07,0.075,0.075,0.07,144127
2016-11-10,0.075,0.085,0.085,0.073,383500
2016-11-11,0.085,0.095,0.095,0.0775,80200
2016-11-14,0.08625,0.095,0.095,0.08625,2700
2016-11-15,0.09,0.095,0.095,0.08,147200
2016-11-16,0.09,0.095,0.1,0.09,175000
2016-11-18,0.08,0.1,0.1,0.08,2000
2016-11-22,0.1,0.1,0.1,0.1,36250
2016-11-23,0.102,0.105,0.105,0.08,86903
2016-11-25,0.11,0.11,0.11,0.11,1000
2016-11-28,0.11,0.11,0.11,0.11,1000
2016-11-30,0.105,0.125,0.125,0.105,251000
2016-12-01,0.13,0.17,0.17,0.13,42566
2016-12-02,0.17,0.19,0.19,0.1,87022
2016-12-05,0.19,0.23,0.23,0.18,127739
2016-12-06,0.2299,0.24,0.245,0.18,106900
2016-12-07,0.25,0.195,0.25,0.16,154240
2016-12-08,0.21,0.19953,0.21,0.19953,1000
2016-12-12,0.13,0.195,0.195,0.022,19500
2016-12-19,0.15,0.1499,0.15,0.125,110500
2016-12-21,0.08,0.1,0.1,0.08,21000
2016-12-22,0.1,0.1,0.1,0.05,17000
2016-12-23,0.1,0.06,0.145,0.06,11000
2016-12-27,0.2,0.15,0.2,0.15,7000
2016-12-28,0.1,0.1,0.1,0.1,1000
2016-12-29,0.1275,0.08,0.1275,0.08,23000
2016-12-30,0.135,0.11,0.135,0.065,13000
2017-01-03,0.135,0.135,0.15,0.07,13500
2017-01-04,0.145,0.145,0.145,0.145,500
2017-01-05,0.085,0.145,0.145,0.085,840
2017-01-06,0.065,0.102,0.145,0.065,23500
2017-01-09,0.14,0.102,0.14,0.102,3000
2017-01-10,0.1025,0.135,0.15,0.1025,53000
2017-01-11,0.1201,0.12,0.1201,0.12,6254
2017-01-12,0.07,0.07,0.07,0.07,1000
2017-01-17,0.07,0.07,0.07,0.07,1250
2017-01-20,0.08,0.13,0.13,0.08,8500
2017-01-24,0.13,0.13,0.13,0.13,1200
2017-01-25,0.1,0.07,0.1,0.0651,59000
2017-01-26,0.07,0.09,0.09,0.0651,47800
2017-01-31,0.08,0.08,0.08,0.08,10500
2017-02-10,0.0651,0.08,0.08,0.055,109100
2017-02-13,0.06,0.06,0.06,0.06,10000
2017-02-14,0.055,0.055,0.055,0.055,50500
2017-02-16,0.057,0.057,0.057,0.057,200
2017-02-17,0.06,0.07,0.07,0.06,8700
2017-03-08,0.0488,0.05,0.055,0.0451,56000
2017-03-13,0.0523,0.05,0.0523,0.05,12050
2017-03-17,0.055,0.055,0.055,0.055,25000
2017-03-23,0.04,0.065,0.065,0.027,241596
2017-03-27,0.04,0.04,0.04,0.04,10000
2017-04-07,0.027,0.027,0.027,0.027,6000
2017-04-26,0.027,0.027,0.027,0.027,35000
2017-04-27,0.0456,0.024,0.0456,0.024,83700
2017-05-02,0.022,0.0225,0.0225,0.022,18400
2017-05-04,0.022,0.0221,0.0221,0.022,22000
2017-05-10,0.0132,0.0132,0.0132,0.0132,7200
2017-05-11,0.02355,0.0132,0.02385,0.0132,157900
2017-05-23,0.011,0.011,0.011,0.011,10000
2017-07-25,0.01,0.01,0.01,0.01,9000
2017-09-08,0.01,0.01,0.01,0.01,8000
2017-09-19,0.01,0.0101,0.0101,0.01,5000
2017-09-20,0.0101,0.01785,0.01785,0.01,35000
2017-11-28,0.0076,0.0076,0.0076,0.0076,10001
2017-12-07,0.0075,0.0075,0.0075,0.0075,15091
2017-12-29,0.0075,0.006,0.0075,0.006,33711
2018-02-02,0.0071,0.0071,0.0071,0.0071,967
2018-02-06,0.0084,0.01,0.01,0.0084,109000
2018-02-08,0.017,0.017,0.017,0.017,1000
2018-02-14,0.015,0.015,0.015,0.015,1000
2018-02-16,0.01,0.01,0.01,0.01,42433
2018-04-17,0.0115,0.0115,0.0115,0.0115,10000
2018-04-18,0.0121,0.0159,0.0159,0.012,54400
2018-04-24,0.0101,0.009,0.012,0.009,60987
2018-05-30,0.008,0.006,0.008,0.006,50000
2018-06-18,0.0065,0.017,0.017,0.0065,114009
2018-06-19,0.019,0.015,0.022,0.015,54500
2018-06-22,0.012,0.012,0.012,0.012,50000
2018-06-25,0.012,0.01,0.012,0.01,50000
2018-07-03,0.01,0.01,0.01,0.01,15000
2018-10-01,0.01,0.01,0.01,0.01,18000
2018-10-17,0.007,0.00702,0.00702,0.007,40000
2018-10-22,0.007,0.00702,0.00702,0.007,22500
2018-12-07,0.0064,0.0064,0.0064,0.0064,10000
2019-01-30,0.006,0.006,0.006,0.006,9400
2019-02-04,0.006,0.006,0.006,0.006,82000
2019-02-06,0.006,0.006,0.006,0.006,2445
2019-02-12,0.006,0.006,0.006,0.006,10000
2019-03-05,0.006,0.006,0.006,0.006,3353
2019-03-08,0.0064,0.0064,0.0064,0.0064,1250
2019-04-04,0.006,0.006,0.006,0.006,3332
2019-04-25,0.006,0.006,0.006,0.006,18000
2019-05-03,0.006,0.006,0.006,0.006,3334
2019-05-15,0.006,0.006,0.006,0.006,1000
2019-06-19,0.005,0.004,0.005,0.004,50000
2019-07-03,0.0041,0.0041,0.0041,0.0041,5033
2019-09-05,0.004,0.004,0.004,0.004,2003
2019-12-10,0.002,0.0011,0.002,0.0011,340000
2019-12-30,0.002,0.002,0.002,0.002,10000
2020-01-14,0.006,0.012,0.0159,0.0011,1130900
2020-01-15,0.0165,0.04,0.067,0.0165,864852
2020-01-16,0.04,0.034,0.057,0.015,538483
2020-01-17,0.022,0.01997,0.033,0.018,486614
2020-01-21,0.02,0.0116,0.02,0.0116,208478
2020-01-22,0.011675,0.007,0.01255,0.00652,155486
2020-01-23,0.00746,0.0052,0.00746,0.0052,157100
2020-01-24,0.005,0.005,0.005,0.00499,212830
2020-01-28,0.0052,0.0052,0.0052,0.0052,4165
2020-01-31,0.0052,0.0051,0.0052,0.0051,49903
2020-02-04,0.0051,0.0051,0.0051,0.0051,1000
2020-02-10,0.00604,0.0042,0.00604,0.0042,49454
2020-02-13,0.0041,0.0032,0.0041,0.0031,100000
2020-03-05,0.0034,0.0034,0.0034,0.0034,10000
2020-03-09,0.0021,0.0021,0.0021,0.0021,65000
2020-03-12,0.0022,0.0022,0.0022,0.0022,93099
2020-03-18,0.00222,0.0022,0.00222,0.0022,3000
2020-03-19,0.0022,0.0022,0.0022,0.0022,89903
2020-03-26,0.002653,0.002653,0.002653,0.002653,25000
2020-03-31,0.0014,0.0014,0.0014,0.0014,25000
2020-04-20,0.0014,0.0014,0.0014,0.0014,30000
2020-04-28,0.0012,0.0012,0.0012,0.0012,1000
2020-04-29,0.0014,0.0014,0.0014,0.0014,600
2020-04-30,0.0014,0.0014,0.0014,0.0014,54502
2020-05-08,NaN,0.0014,NaN,NaN,0
2020-05-22,0.0014,0.0014,0.0014,0.0014,175216
2020-05-28,0.0012,0.0012,0.0012,0.0012,200
2020-06-04,0.00166,0.0012,0.00166,0.0012,808
2020-06-05,NaN,0.0012,NaN,NaN,0
2020-07-09,0.0035,0.0035,0.0035,0.0035,4500
2020-07-23,6.0E-4,6.0E-4,6.0E-4,6.0E-4,4500
2020-09-15,0.0038,0.0038,0.0038,0.0038,50000
2020-10-15,0.0014,0.0014,0.0014,0.0014,12500
2020-10-22,0.0014,0.0014,0.0014,0.0014,714
2020-11-23,0.0026,0.0026,0.0026,0.0026,2000
2020-11-25,0.0037,0.0015,0.0037,0.0015,7672
2021-01-14,0.0015,0.0031,0.0031,0.0015,3000
2021-01-19,0.0032,0.0032,0.0032,0.0032,10000
2021-01-22,0.0032,0.0032,0.0032,0.0032,10000
2021-01-26,0.0032,0.0032,0.0032,0.0032,10000
2021-02-04,0.00245,0.0016,0.00245,0.0016,120404
2021-02-12,NaN,0.0016,NaN,NaN,0
2021-02-17,0.0031,0.0017,0.0031,0.0017,30800
2021-02-22,0.0017,0.0017,0.0017,0.0017,5000
2021-03-23,0.0017,0.0017,0.0017,0.0017,1250
2021-03-26,0.0017,0.0016,0.0017,0.0016,60000
2021-04-16,0.0016,0.0016,0.0016,0.0016,2000
2021-04-19,0.0124,0.0124,0.0124,0.0124,3000
2021-04-20,0.0118,0.0118,0.0118,0.0118,10000
2021-04-23,0.0125,0.0125,0.0125,0.0125,3000
2021-05-03,0.009,0.009,0.009,0.009,10000
2021-05-10,0.01,0.01,0.01,0.01,1000
2021-05-13,0.0021,0.0021,0.0021,0.0021,8000
2021-05-20,0.0023,0.0021,0.0023,0.0021,123000
2021-05-25,0.0024,0.0018,0.0024,0.0018,260000
2021-05-28,0.002,0.0044,0.0047,0.002,12000
2021-06-01,0.0044,0.0044,0.0044,0.0044,217
2021-06-08,0.0044,0.0044,0.0044,0.0044,100
2021-06-09,0.0044,0.0044,0.0044,0.0044,4275
2021-06-10,0.002,0.002,0.002,0.002,232
2021-06-21,0.00429,0.004,0.00429,0.004,2000
2021-06-23,0.0025,0.0025,0.0025,0.0025,232
2021-06-24,0.0041,0.0041,0.0041,0.004,200000
2021-06-25,0.0025,0.0024,0.0025,0.0024,20000
2021-07-15,0.0032,0.0038,0.0038,0.0025,40985
2021-07-16,0.0038,0.0038,0.0038,0.0038,3500
2021-07-23,0.0025,0.00215,0.0025,0.002,20000
2021-07-26,0.002,0.002,0.002,0.0018,25350
2021-08-11,0.002,0.0018,0.002,0.0018,145680
2021-08-20,0.001,0.001,0.001,0.001,10000
2021-08-30,0.0024,0.001,0.0024,0.001,32100
2021-09-09,0.0022,0.0022,0.0022,0.0022,1000
