2023-07-27,24.74,24.7547,24.7547,24.74,133
2023-07-28,24.87,24.8739,24.8739,24.87,400186
2023-07-31,24.916,24.8919,24.92,24.8919,676
2023-08-01,24.82,24.68,24.82,24.68,1400
2023-08-02,24.585,24.585,24.585,24.585,8
2023-08-03,24.31,24.31,24.31,24.31,1
2023-08-04,24.57,24.605,24.605,24.57,1593
2023-08-07,24.484,24.484,24.484,24.484,0
2023-08-08,24.615,24.615,24.615,24.615,1
2023-08-09,24.6716,24.6716,24.6716,24.6716,0
2023-08-10,24.4686,24.4686,24.4686,24.4686,4
2023-08-11,24.375,24.375,24.375,24.375,0
2023-08-14,24.335,24.335,24.335,24.335,0
2023-08-15,24.2637,24.2637,24.2637,24.2637,25
2023-08-16,24.1709,24.1709,24.1709,24.1709,4
2023-08-17,24.1095,24.1095,24.1095,24.1095,0
2023-08-18,24.2,24.165,24.2,24.165,280000
2023-08-21,23.9957,23.9957,23.9957,23.9957,0
2023-08-22,24.0648,24.0648,24.0648,24.0648,0
2023-08-23,24.3951,24.3951,24.3951,24.3951,0
2023-08-24,24.315,24.315,24.315,24.315,0
2023-08-25,24.3355,24.3355,24.3355,24.3355,0
2023-08-28,24.3781,24.3781,24.3781,24.3781,0
2023-08-29,24.555,24.555,24.555,24.555,0
2023-08-30,24.5404,24.5404,24.5404,24.5404,0
2023-08-31,24.6113,24.6113,24.6113,24.6113,0
2023-09-01,24.3538,24.3538,24.3538,24.3538,0
2023-09-05,24.155,24.155,24.155,24.155,16
2023-09-06,24.1306,24.1306,24.1306,24.1306,4
2023-09-07,24.215,24.215,24.215,24.215,0
2023-09-08,24.2512,24.2512,24.2512,24.2512,0
2023-09-11,24.19,24.19,24.19,24.19,1
2023-09-12,24.2319,24.2319,24.2319,24.2319,2
2023-09-13,24.26,24.26,24.26,24.26,0
2023-09-14,24.1938,24.1938,24.1938,24.1938,0
2023-09-15,24.1066,24.1066,24.1066,24.1066,0
2023-09-18,24.1639,24.1639,24.1639,24.1639,1
2023-09-19,24.065,24.065,24.065,24.065,2
2023-09-20,24.0686,24.0686,24.0686,24.0686,4
2023-09-21,23.7579,23.7579,23.7579,23.7579,4
2023-09-22,23.885,23.885,23.885,23.885,0
2023-09-25,23.5844,23.5844,23.5844,23.5844,0
2023-09-26,23.57,23.5284,23.57,23.5284,300
2023-09-27,23.4242,23.4242,23.4242,23.4242,0
2023-09-28,23.515,23.515,23.515,23.515,24
2023-09-29,23.4995,23.4995,23.4995,23.4995,0
2023-10-02,23.1916,23.1916,23.1916,23.1916,0
2023-10-03,22.9153,22.9153,22.9153,22.9153,1
2023-10-04,23.1089,23.1089,23.1089,23.1089,2
2023-10-05,23.0959,23.0959,23.0959,23.0959,71
2023-10-06,22.9575,22.9575,22.9575,22.9575,0
2023-10-09,23.2869,23.2869,23.2869,23.2869,2
2023-10-10,23.24,23.24,23.24,23.24,28
2023-10-11,23.4038,23.465,23.49,23.4038,5227
2023-10-12,23.1447,23.1447,23.1447,23.1447,47
2023-10-13,23.335,23.335,23.335,23.335,0
2023-10-16,23.1453,23.1453,23.1453,23.1453,5
2023-10-17,22.935,22.935,22.935,22.935,0
2023-10-18,22.79,22.79,22.79,22.79,9
2023-10-19,22.6131,22.6131,22.6131,22.6131,0
2023-10-20,22.69,22.6795,22.69,22.6795,100
2023-10-23,22.83,22.805,22.83,22.805,100
2023-10-24,22.98,22.955,22.98,22.955,100
2023-10-25,22.7,22.68,22.7,22.68,100
2023-10-26,22.91,22.9046,22.91,22.9046,100
2023-10-27,22.9,22.8801,22.9,22.8801,100
2023-10-30,22.85,22.825,22.85,22.825,100
2023-10-31,22.8,22.7988,22.8,22.7988,100
2023-11-01,23.03,23.0216,23.03,23.0216,100
2023-11-02,23.28,23.275,23.28,23.275,100
2023-11-03,23.45,23.445,23.45,23.445,103
2023-11-06,23.3,23.285,23.3,23.285,101
2023-11-07,23.47,23.46,23.47,23.46,250
2023-11-08,23.67,23.6572,23.67,23.6572,102
2023-11-09,23.36,23.36,23.36,23.36,1
2023-11-10,23.42,23.41,23.42,23.41,100
2023-11-13,23.42,23.4,23.42,23.4,100
2023-11-14,23.765,23.765,23.765,23.765,1
2023-11-15,23.59,23.54,23.59,23.54,106
2023-11-16,23.77,23.77,23.77,23.77,102
2023-11-17,23.81,23.78,23.81,23.78,104
2023-11-20,23.85,23.84,23.85,23.84,104
2023-11-21,23.89,23.87,23.89,23.87,107
2023-11-22,23.9,23.88,23.9,23.88,100
2023-11-24,23.77,23.75,23.77,23.75,100
2023-11-27,23.95,23.93,23.95,23.93,100
2023-11-28,24.1189,24.1189,24.1189,24.1189,0
2023-11-29,24.29,24.27,24.29,24.27,100
2023-11-30,24.12,24.1043,24.12,24.1043,154
2023-12-01,24.35,24.33,24.35,24.33,100
2023-12-04,24.23,24.2145,24.23,24.2145,3783
2023-12-05,24.395,24.395,24.395,24.395,5
2023-12-06,24.49,24.49,24.49,24.49,1
2023-12-07,24.4891,24.4891,24.4891,24.4891,0
2023-12-08,24.28,24.28,24.28,24.28,1
2023-12-11,24.265,24.265,24.265,24.265,1
2023-12-12,24.36,24.335,24.36,24.335,100
2023-12-13,24.75,24.7553,24.77,24.75,202
2023-12-14,25.005,25.005,25.005,25.005,1
2023-12-15,24.88,24.88,24.88,24.88,0
2023-12-18,24.8,24.8,24.8,24.8,1
2023-12-19,24.85,24.85,24.85,24.85,6
2023-12-20,24.98,24.98,24.98,24.98,0
