2023-03-03,18.59,11.5,26.0,11.35,5123
2023-03-06,19.5,13.14,19.5,13.09,6720
2023-03-08,4.59,3.85,5.77,3.35,680209
2023-03-09,4.49,4.94,6.58,4.33,10574595
2023-03-10,4.5,3.71,4.7,3.66,946800
2023-03-13,3.38,3.952,4.0675,3.37,438674
2023-03-14,3.31,2.41,3.62,2.3,1433868
2023-03-15,2.15,2.04,2.16,1.85,632450
2023-03-16,2.15,1.99,2.27,1.8718,635220
2023-03-17,1.93,1.7,1.93,1.57,729915
2023-03-20,1.62,1.76,1.85,1.62,383161
2023-03-21,1.87,1.585,1.87,1.58,488471
2023-03-22,1.55,1.49,1.575,1.47,222245
2023-03-23,1.47,1.47,1.57,1.44,263509
2023-03-24,1.47,1.53,1.54,1.42,98654
2023-03-27,1.55,1.5,1.57,1.46,166854
2023-03-28,1.48,1.63,1.65,1.4744,314946
2023-03-29,1.66,1.95,2.88,1.62,24972561
2023-03-30,1.81,2.37,2.65,1.81,10269877
2023-03-31,2.56,2.69,3.3,2.5,10354238
2023-04-03,2.88,2.58,3.15,2.41,2769290
2023-04-04,2.59,2.52,2.7799,2.47,451964
2023-04-05,2.49,2.17,2.57,2.12,425649
2023-04-06,2.1,2.2,2.2,1.93,330599
2023-04-10,2.25,2.55,2.5901,2.2155,351038
2023-04-11,2.58,2.455,2.64,2.39,365773
2023-04-12,2.43,2.39,2.5,2.3401,131149
2023-04-13,2.36,2.29,2.4497,2.182,252689
2023-04-14,2.27,2.24,2.4,2.22,134343
2023-04-17,2.25,3.27,3.63,2.01,5636791
2023-04-18,3.47,3.91,4.4,3.461,6247252
2023-04-19,3.91,3.6,4.5,3.5,1900104
2023-04-20,3.69,3.81,4.06,3.5115,558098
2023-04-21,3.9,3.46,4.08,3.41,578945
2023-04-24,3.43,3.02,3.4992,2.81,389643
2023-04-25,3.0,3.25,3.39,2.87,489251
2023-04-26,3.25,3.32,3.5,3.17,201472
2023-04-27,3.26,3.276,3.5,3.26,260731
2023-04-28,3.27,3.39,3.54,3.265,239223
2023-05-01,3.45,3.05,3.5274,3.02,304241
2023-05-02,3.15,3.1,3.2,2.91,172826
2023-05-03,3.07,3.0,3.16,2.95,265401
2023-05-04,3.0,3.655,3.68,2.94,557211
2023-05-05,3.64,3.5,3.73,3.45,213172
2023-05-08,3.59,3.49,3.59,3.4,107998
2023-05-09,3.53,3.6,3.74,3.46,164938
2023-05-10,3.8,3.73,3.93,3.6,322640
2023-05-11,3.69,3.6668,3.84,3.48,139864
2023-05-12,3.61,3.65,3.8052,3.5601,218967
2023-05-15,3.61,3.65,3.78,3.61,114752
2023-05-16,3.62,3.63,3.7199,3.58,81732
2023-05-17,3.62,4.11,4.26,3.62,927067
2023-05-18,4.25,4.11,4.48,3.83,522716
2023-05-19,4.07,4.0,4.11,3.9,379676
2023-05-22,4.26,4.13,4.49,4.01,746664
2023-05-23,4.29,4.11,4.39,4.02,433302
2023-05-24,4.1,3.71,4.1,3.66,349562
2023-05-25,3.81,3.56,3.84,3.56,236076
2023-05-26,3.56,3.57,3.72,3.54,173130
