2024-01-25,15.2,15.19,15.25,15.15,31969
2024-01-26,15.23,14.64,15.23,14.44,56066
2024-01-29,14.75,14.8,14.85,14.68,14437
2024-01-30,14.83,14.75,14.8999,14.7,19708
2024-01-31,14.8,14.73,14.85,14.7,21417
2024-02-01,14.78,14.66,14.78,14.65,11866
2024-02-02,14.6571,14.51,14.6571,14.48,25557
2024-02-05,14.5999,14.52,14.5999,14.51,12194
2024-02-06,14.575,14.45,14.6,14.43,30553
2024-02-07,14.5,14.26,14.5499,14.26,27603
2024-02-08,14.23,14.46,14.5365,14.23,25658
2024-02-09,14.4475,14.35,14.6,14.27,113989
2024-02-12,14.58,14.51,14.6,14.47,102259
2024-02-13,14.55,14.59,14.7,14.5,31692
2024-02-14,14.65,14.59,14.65,14.55,15642
2024-02-15,14.6,14.64,14.81,14.6,44392
2024-02-16,14.61,14.76,15.03,14.58,81911
2024-02-20,14.8,14.75,14.8,14.69,28282
2024-02-21,14.75,14.6,14.75,14.5,43765
2024-02-22,14.6,14.89,14.9,14.6,77420
2024-02-23,14.91,14.85,14.91,14.8,42908
2024-02-26,14.9,15.0,15.0,14.8,43474
2024-02-27,15.25,14.95,15.25,14.9,49966
2024-02-28,14.93,14.95,14.95,14.9,21315
2024-02-29,15.0,14.95,15.0,14.895,42071
2024-03-01,14.95,14.9,14.96,14.85,31763
2024-03-04,14.93,14.87,14.93,14.8,36417
2024-03-05,14.9499,15.0,15.02,14.85,173809
2024-03-06,15.0,15.0,15.0,14.9,6283
2024-03-07,14.9,15.0,15.06,14.9,253742
2024-03-08,15.0,14.995,15.01,14.84,14891
2024-03-11,15.0,14.95,15.0,14.85,9127
2024-03-12,14.9,15.05,15.05,14.8,59026
2024-03-13,15.0,15.2,15.25,14.99,84405
2024-03-14,15.0,15.1,15.15,14.95,66309
2024-03-15,15.08,14.99,15.15,14.97,32134
2024-03-18,15.0,15.08,15.15,14.9731,48884
2024-03-19,14.9,15.04,15.2,14.8609,129391
2024-03-20,15.04,15.07,15.0996,15.03,18529
