2024-05-03,25.57,25.575,25.73,25.55,53060
2024-05-06,25.78,25.83,25.94,25.75,309016
2024-05-07,25.88,25.8664,25.9399,25.83,183834
2024-05-08,25.58,25.63,25.68,25.58,147170
2024-05-09,25.65,25.7721,25.78,25.63,56479
2024-05-10,25.82,25.73,25.82,25.72,20474
2024-05-13,25.8,25.64,25.8,25.62,35913
2024-05-14,25.7411,25.73,25.7411,25.65,8193
2024-05-15,25.86,25.9409,25.9409,25.86,4924
2024-05-16,26.04,25.9482,26.05,25.94,40850
2024-05-17,25.99,26.01,26.01,25.98,36857
2024-05-20,26.04,26.0401,26.045,25.96,14671
2024-05-21,25.99,25.955,25.99,25.89,1928
2024-05-22,25.94,25.7588,25.95,25.74,2470
2024-05-23,25.87,25.4725,25.89,25.42,19384
2024-05-24,25.57,25.625,25.7,25.57,2594
2024-05-28,25.6,25.5102,25.6,25.45,8748
2024-05-29,25.3,25.29,25.395,25.29,4727
2024-05-30,25.34,25.2568,25.34,25.23,11695
2024-05-31,25.31,25.398,25.398,25.1203,3928
2024-06-03,25.52,25.3833,25.53,25.23,19363
2024-06-04,25.375,25.3417,25.45,25.28,185827
2024-06-05,25.3,25.4088,25.4088,25.2822,7518
2024-06-06,25.6,25.6779,25.7,25.6,4208
2024-06-07,25.6,25.6211,25.74,25.6,1275
2024-06-10,25.54,25.6358,25.66,25.54,1947
2024-06-11,25.4999,25.5736,25.5736,25.48,3306
2024-06-12,25.87,25.7816,25.87,25.75,955
2024-06-13,25.7121,25.5,25.7121,25.415,2677
2024-06-14,25.33,25.3068,25.34,25.3,2789
2024-06-17,25.46,25.4945,25.51,25.46,11249
2024-06-18,25.45,25.4792,25.4792,25.4029,808
2024-06-20,25.5453,25.4715,25.5453,25.44,7350
2024-06-21,25.46,25.604,25.604,25.46,621
2024-06-24,25.69,25.58,25.72,25.58,1968
2024-06-25,25.54,25.53,25.55,25.51,991
2024-06-26,25.4,25.5788,25.5788,25.4,324
2024-06-27,25.6,25.67,25.69,25.6,20595
2024-06-28,25.74,25.6442,25.76,25.61,137313
2024-07-01,25.47,25.4565,25.47,25.37,2209
2024-07-02,25.42,25.5204,25.5204,25.39,4003
2024-07-03,25.56,25.6188,25.64,25.56,1701
2024-07-05,25.62,25.748,25.748,25.62,14196
2024-07-08,25.75,25.6712,25.75,25.6712,926
2024-07-09,25.63,25.5503,25.64,25.55,3244
2024-07-10,25.56,25.435,25.56,25.43,6866
2024-07-11,25.54,25.6947,25.74,25.54,4561
2024-07-12,25.95,25.9388,26.01,25.91,50877
2024-07-15,25.98,25.9364,26.04,25.92,22539
2024-07-16,26.03,26.165,26.1733,26.02,3269
2024-07-17,26.02,25.7999,26.02,25.7999,1210
2024-07-18,25.84,25.4087,25.87,25.37,6755
2024-07-19,25.43,25.3946,25.465,25.3946,1683
2024-07-22,25.46,25.4903,25.4903,25.345,1609
2024-07-23,25.71,25.6697,25.72,25.64,2779
2024-07-24,25.406,25.212,25.406,25.212,6008
2024-07-25,25.19,25.2031,25.55,25.19,3248
2024-07-26,25.56,25.5583,25.68,25.54,1349
2024-07-29,25.7,25.6543,25.74,25.65,1429
2024-07-30,25.77,25.7945,25.81,25.7,2593
2024-07-31,25.94,25.8986,26.0,25.8986,1512
2024-08-01,25.95,25.5592,25.95,25.4799,869
2024-08-02,25.09,25.1273,25.1273,25.09,331
2024-08-05,24.76,24.7,24.76,24.7,828
2024-08-06,24.87,25.0273,25.18,24.87,1208
2024-08-07,25.29,24.9104,25.43,24.9104,307
2024-08-08,25.45,25.5685,25.5685,25.45,7004
2024-08-09,25.5,25.4687,25.5,25.42,15628
2024-08-12,25.4,25.4029,25.4099,25.385,7418
