2021-11-09,232.5,724.5,818.4,225.0,226945
2021-11-10,596.7,675.0,1160.1,510.0,396949
2021-11-11,735.3,778.65,807.15,666.9,42903
2021-11-12,714.3,653.25,750.0,601.5,22716
2021-11-15,654.0,777.45,779.1,615.0,19630
2021-11-16,720.0,684.45,737.37,525.0,39091
2021-11-17,609.0,680.4,680.4,589.05,11756
2021-11-18,627.0,609.0,659.9985,582.15,10184
2021-11-19,579.0,481.65,582.0,460.95,12107
2021-11-22,450.0,584.7,614.85,445.05,8773
2021-11-23,585.0,167.7,585.0,142.5,280868
2021-11-24,187.2,197.55,244.95,162.0,650789
2021-11-26,184.8,164.4,186.0,154.65,75330
2021-11-29,164.85,148.8,171.75,145.5,48797
2021-11-30,145.05,135.0,152.55,120.4515,58827
2021-12-01,134.55,111.0,134.55,109.65,42095
2021-12-02,106.65,109.35,131.1,100.5,117204
2021-12-03,108.15,102.15,109.8,95.25,25872
2021-12-06,97.5,100.5,107.2485,93.75,33730
2021-12-07,101.1,101.1,108.75,99.3,33150
2021-12-08,101.1,97.35,102.8985,94.05,38507
2021-12-09,96.75,88.05,100.5,87.0,50161
2021-12-10,88.8,84.9,90.75,82.5,20035
2021-12-13,83.55,71.7,83.7,69.45,65556
2021-12-14,69.6,57.9,72.0,57.0,61623
2021-12-15,57.9,60.45,61.65,54.75,31925
2021-12-16,60.45,52.8,64.95,52.05,40714
2021-12-17,51.9,49.65,55.35,49.05,45580
2021-12-20,67.65,168.9,202.1985,66.6,11213803
2021-12-21,169.05,159.45,195.0,145.95,2565815
2021-12-22,149.25,244.65,279.0,143.4,7176077
2021-12-23,255.45,239.55,335.1015,230.8665,5630618
2021-12-27,217.5,210.6,232.35,187.65,1062582
2021-12-28,199.05,216.45,249.0,196.5,1258017
2021-12-29,213.45,206.1,246.0,201.3,620500
2021-12-30,208.65,195.6,220.9485,189.15,333747
2021-12-31,194.304,156.15,194.55,153.9,203386
2022-01-03,154.8,167.25,183.0,154.5,284623
2022-01-04,163.5,144.9,165.5985,141.0,94553
2022-01-05,144.9,133.65,150.0,121.65,108444
2022-01-06,133.05,138.75,142.5,120.15,69086
2022-01-07,132.6,130.8,145.2,128.4,43956
2022-01-10,126.3,121.35,132.9,117.1875,40614
2022-01-11,122.55,120.75,130.65,118.8,69319
2022-01-12,124.65,115.95,128.4,113.4,80582
2022-01-13,113.7,104.25,115.65,102.75,130474
2022-01-14,101.4,94.5,103.1865,92.55,37921
2022-01-18,91.65,83.85,92.7,82.629,57355
2022-01-19,86.25,81.9,87.5985,79.818,26496
2022-01-20,80.55,92.1,100.35,80.1,241595
2022-01-21,87.75,80.7,91.2,78.15,132713
2022-01-24,75.15,79.2,81.75,64.575,40266
2022-01-25,76.5,81.0,91.6485,75.0015,56590
2022-01-26,81.45,76.65,86.73,72.0,47337
2022-01-27,76.8,66.9,77.3205,66.315,19265
2022-01-28,66.6,65.1,70.695,64.0545,16354
2022-01-31,64.5,73.95,75.0,64.2,32764
2022-02-01,74.4,73.95,80.85,72.3,37674
2022-02-02,70.65,61.2,73.1295,60.0,46001
2022-02-03,57.3,59.7,61.2,52.5,92315
2022-02-04,59.85,58.65,62.4,57.0015,46099
2022-02-07,61.5,49.2,61.5,48.15,158260
2022-02-08,63.0,70.2,89.25,60.3,4689513
2022-02-09,50.85,53.55,57.6,49.95,1056820
2022-02-10,56.1,57.75,64.8,55.5,1053289
2022-02-11,55.65,52.95,58.35,51.45,195488
2022-02-14,52.65,54.3,58.5,50.85,187695
2022-02-15,56.1,55.35,56.592,52.5,101897
2022-02-16,54.0,53.85,55.65,52.5,93068
2022-02-17,52.5,49.2,53.4375,48.45,111254
2022-02-18,49.2,45.75,49.35,45.6,84558
2022-02-22,42.3,41.4,44.85,40.8,78784
2022-02-23,42.9,37.65,42.9,37.35,55814
2022-02-24,33.45,40.05,40.35,32.7,111526
2022-02-25,40.2,37.65,40.5,37.05,62488
2022-02-28,38.55,39.15,41.1915,37.65,67192
2022-03-01,38.4,35.7,39.3135,35.4,49728
2022-03-02,35.7,36.9,39.0,34.65,50313
2022-03-03,38.1,34.35,38.1,33.75,31486
2022-03-04,35.1,33.3,35.1,32.1,34455
2022-03-07,33.0,32.7,33.75,31.65,42713
2022-03-08,31.5,32.85,35.175,30.675,75214
2022-03-09,35.25,42.0,49.2,33.0,464857
2022-03-10,38.25,36.45,39.45,34.35,140378
2022-03-11,35.4,33.15,36.891,33.0,55227
2022-03-14,32.55,30.75,33.15,30.45,50073
2022-03-15,31.05,32.55,33.15,30.9,49148
2022-03-16,34.5,33.9,35.55,31.2,73977
2022-03-17,33.3,39.3,39.6,33.3,73789
2022-03-18,37.8,42.6,46.2,37.23,193504
2022-03-21,41.85,40.05,44.55,39.0,64264
2022-03-22,40.05,52.65,68.25,39.7515,2073063
2022-03-23,48.75,53.4,54.45,47.55,314465
2022-03-24,51.75,53.85,54.2835,50.55,131541
2022-03-25,53.25,51.75,57.75,50.4,156923
2022-03-28,51.75,49.35,52.4985,43.65,95504
2022-03-29,48.6,46.95,50.25,45.75,60440
2022-03-30,46.8,44.4,49.2975,44.4,43294
2022-03-31,44.4,44.55,45.675,43.65,39662
2022-04-01,44.85,49.05,53.25,44.85,265418
2022-04-04,51.15,54.6,55.5,48.9,239138
2022-04-05,55.5,50.85,57.0,49.8,129876
2022-04-06,49.05,46.05,49.416,45.45,54488
2022-04-07,46.35,43.35,46.95,42.6,49080
2022-04-08,43.95,42.9,45.15,41.4,60259
2022-04-11,43.05,40.65,43.05,40.2,32240
2022-04-12,42.6,37.65,42.75,37.35,48974
2022-04-13,38.4,36.15,38.55,36.0,53773
2022-04-14,35.7,34.2,36.1125,33.6,42608
2022-04-18,34.2,33.75,34.713,32.7,36199
2022-04-19,33.75,34.8,36.0015,32.7,86456
2022-04-20,33.45,32.4,35.7,32.1015,65935
2022-04-21,32.85,30.45,34.6485,29.85,87184
2022-04-22,29.7,33.0,33.9,29.325,110195
2022-04-25,32.55,32.25,33.3,31.5,26143
2022-04-26,33.15,30.15,33.15,29.7,31702
2022-04-27,29.7,29.85,30.75,29.4,25751
2022-04-28,30.9,30.75,32.7,29.55,41449
2022-04-29,30.0,30.15,32.55,29.85,32012
2022-05-02,30.45,31.35,31.35,29.7,22824
2022-05-03,31.35,30.3,31.95,29.7,40489
2022-05-04,30.0,31.35,31.5,28.65,44498
2022-05-05,30.3,29.1,30.6,28.8,27663
2022-05-06,29.55,28.35,29.55,27.024,18334
2022-05-09,39.0,35.85,44.7,35.55,5621409
2022-05-10,32.4,28.5,33.3,27.3015,209476
2022-05-11,28.2,23.85,28.2,23.4,92004
2022-05-12,23.25,24.0,25.65,22.275,42680
2022-05-13,23.7,26.1,26.6985,23.4,64214
2022-05-16,26.4,25.5,27.6,24.6,28126
2022-05-17,26.4,26.85,26.925,25.35,26831
2022-05-18,26.25,26.85,27.45,25.8,28904
2022-05-19,26.1,27.3,28.35,26.1,35855
2022-05-20,28.5,28.65,29.25,26.85,44621
2022-05-23,28.2,32.25,33.0,28.056,73207
2022-05-24,29.7,31.725,31.8,27.75,38519
2022-05-25,31.8,30.3,32.1,29.25,23398
2022-05-26,30.15,29.85,31.5,29.4,25132
2022-05-27,29.7,31.65,31.8,29.25,31492
2022-05-31,31.2,30.75,32.025,30.513,17048
2022-06-01,31.65,28.95,31.65,28.5,18877
2022-06-02,29.25,31.35,32.25,28.05,26867
2022-06-03,36.45,34.8,39.1485,33.15,2332381
2022-06-06,34.2,34.05,34.65,31.2,204782
2022-06-07,33.45,36.6,39.6,31.65,783115
2022-06-08,35.25,35.7,38.25,32.7,128185
2022-06-09,35.1,32.85,35.5395,32.7,38031
2022-06-10,32.4,31.5,32.85,30.9,31183
2022-06-13,30.6,29.55,31.2,28.95,43444
2022-06-14,29.85,31.35,31.935,29.1,37189
2022-06-15,31.5,33.15,33.3,30.0,88462
2022-06-16,31.35,30.15,31.95,29.7,40092
2022-06-17,30.6,31.5,31.65,30.15,19778
2022-06-21,32.4,31.8,32.7,31.35,21020
2022-06-22,30.9,32.1,33.975,30.9,32483
2022-06-23,32.1,34.65,35.25,31.05,50082
2022-06-24,34.05,32.55,35.1,32.55,56548
2022-06-27,33.0,33.3,33.975,31.95,21626
2022-06-28,33.75,31.95,33.75,31.8,19136
2022-06-29,31.5,29.25,31.7175,28.8,21425
2022-06-30,30.0,29.1,30.0,27.75,16220
2022-07-01,29.25,28.5,29.55,28.2015,9563
2022-07-05,28.95,30.45,31.05,28.2,11749
2022-07-06,29.55,29.55,30.3,28.65,10783
2022-07-07,29.25,28.95,30.75,28.8,16394
2022-07-08,28.65,29.85,30.45,28.65,9873
2022-07-11,29.55,29.7,33.0,28.65,56410
2022-07-12,29.55,29.85,30.45,29.4,11266
2022-07-13,29.7,29.85,31.2,28.65,14599
2022-07-14,30.0,28.65,30.0,28.65,12503
2022-07-15,28.8,28.95,29.85,28.65,9370
2022-07-18,29.25,28.8,30.45,28.65,13020
2022-07-19,28.8,29.1,29.85,28.2,18467
2022-07-20,29.1,30.0,30.75,28.5,16868
2022-07-21,29.55,29.25,30.15,28.5,11004
2022-07-22,29.55,29.1,29.55,28.2,15562
2022-07-25,28.515,27.9,28.95,27.75,12370
2022-07-26,28.2,27.6,28.65,27.0,26609
2022-07-27,27.75,27.45,28.1985,27.1485,15358
2022-07-28,28.05,27.6,28.05,27.0,7700
2022-07-29,27.6,25.95,27.6,25.65,36468
2022-08-01,26.85,26.7,27.3,25.95,7497
2022-08-02,26.25,27.129,27.6,26.25,15822
2022-08-03,27.6,28.05,28.35,27.0,15481
2022-08-04,39.9,35.4,47.1,34.65,5261426
2022-08-05,33.45,34.8,36.4485,31.95,327674
2022-08-08,34.5,32.4,35.25,31.65,138720
2022-08-09,31.8,29.55,31.962,29.55,115384
2022-08-10,30.6,34.35,35.85,29.7,160448
2022-08-11,33.15,37.95,40.2,33.15,524035
2022-08-12,36.15,32.7,36.957,31.95,97094
2022-08-15,32.4,32.4,33.3,32.1,41020
2022-08-16,31.95,32.55,33.15,31.704,29636
2022-08-17,32.55,31.95,32.7,31.05,26705
2022-08-18,32.1,30.6,32.1,30.6,28644
2022-08-19,30.6,29.25,30.6,29.25,26113
2022-08-22,29.25,28.8,29.7,28.425,26941
2022-08-23,28.65,29.25,30.15,28.65,15340
2022-08-24,29.55,29.4,29.7,28.8,10484
2022-08-25,29.7,30.0,31.191,28.95,26653
2022-08-26,29.7,29.55,31.05,28.5015,38355
2022-08-29,30.15,28.65,30.15,27.9,15711
2022-08-30,28.8,28.05,28.872,27.3,15046
2022-08-31,28.8,28.35,29.4,27.93,7613
