2023-04-03,0.1,0.1,0.1,0.1,500
2023-04-04,0.08,0.08,0.09,0.08,772730
2023-04-05,0.08,0.06,0.08,0.06,485400
2023-04-06,0.06,0.06,0.06,0.06,600
2023-04-10,0.07,0.06,0.07,0.06,7000
2023-04-11,0.06,0.06,0.06,0.06,187300
2023-04-12,0.06,0.07,0.07,0.06,7605
2023-04-14,0.06,0.06,0.06,0.06,10000
2023-04-17,0.47,0.062,0.47,0.061,1900
2023-04-20,0.06,0.06,0.06,0.0552,8132
2023-04-21,0.05,0.08,0.08,0.05,7401
2023-04-24,0.0534,0.051,0.0559,0.051,500
2023-04-25,0.05,0.05,0.05,0.05,6300
2023-04-26,0.06,0.06,0.06,0.06,35739
2023-04-27,0.06,0.06,0.06,0.06,7300
2023-05-01,0.06,0.06,0.06,0.06,315000
2023-05-02,0.0601,0.0601,0.0601,0.0601,500
2023-05-04,0.0601,0.0601,0.0601,0.0601,630
2023-05-05,0.08,0.08,0.08,0.08,300
2023-05-11,0.0602,0.0601,0.0602,0.0601,988
2023-05-12,0.0601,0.0601,0.0601,0.0601,8292
2023-05-15,0.08,0.08,0.08,0.08,5000
2023-05-16,0.08,0.08,0.08,0.07,1300
2023-05-17,0.07,0.07,0.07,0.07,400
2023-05-22,0.09,0.09,0.09,0.09,1977
2023-05-23,0.0811,0.0811,0.0811,0.0811,200
2023-05-26,0.0501,0.0501,0.0501,0.0501,411
