2016-11-07,14.1,14.1,14.25,14.1,2250
2016-11-08,14.0,14.2,14.25,13.9,435116
2016-11-09,13.9,14.05,14.15,13.9,106276
2016-11-10,14.1,14.23,14.23,14.1,2629003
2016-11-11,14.4,14.71,14.9,14.4,13372
2016-11-14,14.7,14.4,14.95,14.4,128500
2016-11-15,14.4,14.32,14.45,14.32,798608
2016-11-16,14.35,14.1,14.35,14.1,65584
2016-11-17,14.1,14.05,14.1,14.0,110400
2016-11-18,14.1,14.1,14.15,13.9,728650
2016-11-21,14.0,14.0,14.04,14.0,28025
2016-11-22,14.05,14.05,14.05,14.05,100008
2016-11-23,14.0,14.0,14.0,14.0,50000
2016-11-28,14.05,14.15,14.15,14.05,542
2016-11-29,14.15,13.75,14.15,13.75,124579
2016-11-30,13.85,13.95,13.95,13.8,291546
2016-12-01,14.01,13.96,14.01,13.96,127275
2016-12-02,13.9,13.85,13.9,13.65,18375
2016-12-05,14.15,14.45,14.5,14.0,530574
2016-12-06,15.3,15.6,15.65,15.0,925616
2016-12-07,15.58,15.5,15.6,15.45,523662
2016-12-08,15.55,15.9,16.0,15.5,625842
2016-12-09,16.0,16.4,16.55,15.9,655429
2016-12-12,16.5,16.25,16.5,16.25,986950
2016-12-13,16.3,16.23,16.3,16.0,3301063
2016-12-14,16.195,16.28,16.3,16.0,2399409
2016-12-15,14.0,14.19,14.28,14.0,1151722
2016-12-16,14.19,14.06,14.2,14.06,70884
2016-12-19,14.1,14.23,14.23,13.96,1242469
2016-12-20,14.22,14.35,14.4,14.2,1228698
2016-12-21,14.38,14.35,14.44,14.3,607359
2016-12-22,14.35,14.29,14.45,14.24,526064
2016-12-23,14.25,14.385,14.4,14.22,35055
2016-12-27,14.45,15.0,15.03,14.45,149163
2016-12-28,15.01,15.0,15.25,14.95,121411
2016-12-29,15.0,15.5,15.6,14.9999,414776
2016-12-30,15.5,15.5,15.8,15.46,72627
2017-01-03,15.5,15.36,15.5,15.15,3188039
2017-01-04,15.36,16.1,16.1,15.36,828123
2017-01-05,16.14,16.19,16.4,16.0,830871
2017-01-06,16.19,16.2,16.28,16.12,1496132
2017-01-09,16.195,15.9,16.3,15.9,655322
2017-01-10,15.91,15.85,15.95,15.84,169407
2017-01-11,15.85,15.67,16.25,15.58,660727
2017-01-12,15.74,16.0,16.0,15.69,333685
2017-01-13,16.04,16.45,16.65,16.04,191344
2017-01-17,16.58,16.85,16.89,16.4,928127
2017-01-18,16.85,17.05,17.1,16.77,1593415
2017-01-19,17.0,16.88,17.0,16.73,924984
2017-01-20,16.89,16.94,17.02,16.89,1252438
2017-01-23,16.95,16.95,17.05,16.77,1843229
2017-01-24,16.953,16.8,16.98,16.7,684405
2017-01-25,16.77,16.75,16.89,16.5,510493
2017-01-26,16.8,16.85,16.95,16.795,618234
2017-01-27,16.9,16.7,16.9,16.67,479515
2017-01-30,16.84,16.3,16.84,16.3,87863
2017-01-31,16.4,16.21,16.5,16.05,266358
2017-02-01,16.4,16.35,16.41,16.29,751106
2017-02-02,16.39,16.29,16.39,16.23,49890
2017-02-03,16.3,16.7,16.7,16.2,526618
2017-02-06,17.15,17.15,17.81,17.07,521118
2017-02-07,17.3,17.12,17.3,17.09,787733
2017-02-08,17.1,17.25,17.4,17.07,777805
2017-02-09,17.25,17.25,17.3,17.17,120888
2017-02-10,17.3,17.95,17.95,17.0,1072189
2017-02-13,17.85,17.75,17.9,17.5,531174
2017-02-14,17.75,17.7,17.77,17.67,543470
2017-02-15,17.72,17.65,17.75,17.65,284094
2017-02-16,17.7,17.4,17.7,17.4,267083
2017-02-17,17.4,17.35,17.4,17.15,180577
2017-02-21,17.35,17.13,17.35,17.1,1355908
2017-02-22,17.15,16.785,17.25,16.6,631760
2017-02-23,16.73,16.3,16.74,16.1,986874
2017-02-24,16.29,16.62,16.62,16.18,555502
2017-02-27,16.59,16.17,16.6,16.05,1063030
2017-02-28,16.24,16.16,16.24,16.12,82742
2017-03-01,16.16,16.3,16.6,16.16,151043
2017-03-02,16.35,16.2,16.56,16.2,201560
2017-03-03,16.18,16.0,16.3,16.18,550908
2017-03-06,16.3,16.17,16.3,16.0,1118976
2017-03-07,16.17,16.1,16.24,16.06,90820
2017-03-08,16.1,15.85,16.1,15.8,481736
2017-03-09,15.81,15.41,15.81,15.34,542739
2017-03-10,15.35,15.69,15.8,15.35,830883
2017-03-13,15.75,16.22,16.4,15.75,300587
2017-03-14,16.2,16.17,16.22,16.05,331256
2017-03-15,16.215,16.14,16.25,16.05,490268
2017-03-16,16.15,16.15,16.25,16.15,248016
2017-03-17,16.17,16.0,16.2,16.0,1420319
2017-03-20,16.09,16.2,16.22,16.08,167084
2017-03-21,16.24,16.0,16.24,15.95,921809
2017-03-22,16.0,15.85,16.0,15.8,506790
2017-03-23,15.97,15.73,16.0,15.73,514098
2017-03-24,15.75,15.8,16.0,15.735,548786
2017-03-27,15.78,15.85,15.87,15.77,859641
2017-03-28,15.84,15.9,15.96,15.84,2530935
2017-03-29,15.91,16.25,16.26,15.9,3434190
2017-03-30,16.55,16.28,16.6,15.99,3233811
2017-03-31,16.28,16.3,16.48,0.00818,1480036
2017-04-03,16.49,16.35,16.5,16.0,719977
2017-04-04,16.31,16.49,16.49,16.31,929207
2017-04-05,16.46,16.48,16.53,16.42,120515
2017-04-06,16.5,16.41,16.5,16.38,65957
2017-04-07,16.4,16.26,16.46,16.07,134953
2017-04-10,16.29,16.25,16.3,16.23,154572
2017-04-11,16.24,16.15,16.25,16.0705,78054
2017-04-12,16.12,16.0,16.12,15.98,221630
2017-04-13,16.0,16.3,16.21,16.0,367783
2017-04-17,16.185,15.98,16.22,15.9,1134150
2017-04-18,15.98,16.0,16.03,15.88,582826
2017-04-19,16.0,15.8,16.01,15.7,767586
2017-04-20,15.8,15.55,15.86,15.55,402134
2017-04-21,15.55,15.2,15.55,14.97,1231877
2017-04-24,15.1908,15.48,15.5999,15.16,344219
2017-04-25,15.5,15.45,15.55,15.35,614765
2017-04-26,15.45,15.63,15.65,15.4,675122
2017-04-27,15.63,15.22,15.65,15.2,536489
2017-04-28,15.318,14.95,15.33,14.95,628991
2017-05-01,15.0,14.98,15.05,14.93,570295
2017-05-02,15.0,14.59,15.02,14.5,735860
2017-05-03,14.59,14.69,14.935,14.59,771135
2017-05-04,14.715,14.62,14.8,14.61,692197
2017-05-05,14.65,15.03,15.24,14.71,1424270
2017-05-08,15.029,15.0,15.05,14.97,2174191
2017-05-09,15.0,15.01,15.02,14.97,2346660
2023-12-19,14.0,11.99,14.0,9.0,134012
2023-12-20,8.57,7.89,9.1,6.5001,89873
2023-12-21,7.57,6.98,8.12,6.51,64167
2023-12-22,6.61,7.04,7.1,6.55,28783
2023-12-26,6.71,6.85,7.92,6.65,53718
2023-12-27,6.5,6.68,7.0781,6.0006,90918
2023-12-28,6.39,5.9,6.9,5.9,46615
2023-12-29,5.9,5.19,6.3,4.88,63629
2024-01-02,5.03,3.9716,5.3,3.4,116548
2024-01-03,4.0,3.64,4.0,3.37,163374
2024-01-04,3.49,3.67,3.93,3.49,47619
2024-01-05,3.7,3.6552,3.88,3.54,73769
2024-01-08,3.66,3.68,3.82,3.575,22845
2024-01-09,3.65,3.79,3.8999,3.57,77204
2024-01-10,3.89,3.86,4.44,3.8,27102
2024-01-11,3.94,3.75,4.2292,3.75,14712
2024-01-12,3.78,4.0,4.01,3.75,16867
2024-01-16,4.25,3.93,4.25,3.9,5540
2024-01-17,3.6528,3.65,3.9082,3.5,25824
2024-01-18,3.735,3.51,3.85,3.51,6825
2024-01-19,3.6,3.17,3.65,3.1518,16267
2024-01-22,3.0339,3.03,3.265,3.03,8709
2024-01-23,3.22,2.59,3.22,2.4544,54504
2024-01-24,2.65,2.52,2.65,2.2001,40607
2024-01-25,2.46,2.681,2.8001,2.345,13821
2024-01-26,2.55,2.42,2.685,2.25,31002
2024-01-29,2.5,2.43,2.825,2.4,36849
2024-01-30,2.54,2.38,2.6,2.33,14432
2024-01-31,2.29,2.11,2.73,1.975,19447
2024-02-01,2.15,2.01,2.41,1.73,53215
2024-02-02,1.855,1.85,2.15,1.72,36547
2024-02-05,1.87,1.72,1.89,1.67,12307
2024-02-06,1.73,1.77,2.0099,1.63,13136
2024-02-07,2.08,1.88,2.09,1.7927,64519
2024-02-08,2.05,2.37,2.5,1.99,22409
2024-02-09,2.38,2.82,2.82,2.1253,15779
2024-02-12,2.53,2.87,2.88,2.53,11845
2024-02-13,3.05,2.95,3.34,2.515,46064
2024-02-14,3.3,2.9144,3.3,2.9144,3204
2024-02-15,3.06,2.78,3.06,2.78,4445
2024-02-16,2.75,2.95,2.95,2.75,3524
2024-02-20,2.85,2.4,2.85,2.4,2205
2024-02-21,2.85,2.93,2.99,2.6621,3187
2024-02-22,2.87,2.33,3.1,2.18,25310
2024-02-23,2.4,2.52,2.65,2.4,2035
2024-02-26,2.41,2.43,2.47,2.41,2443
2024-02-27,2.55,2.2,2.55,2.19,3695
2024-02-28,2.2397,2.615,2.7,2.22,1635
2024-03-01,2.25,2.4499,2.4499,2.19,1650
2024-03-04,2.1901,2.1901,2.1901,2.1901,1010
2024-03-05,2.4,2.19,2.7,2.19,3205
2024-03-06,2.7,2.41,2.7,2.19,8368
2024-03-07,2.5001,2.59,2.59,2.5001,704
2024-03-08,2.49,2.7006,2.9,2.2,11066
2024-03-11,2.71,2.75,2.99,2.6,4953
2024-03-12,2.75,2.55,2.98,2.5001,5153
2024-03-13,2.77,2.52,2.85,2.5,5225
2024-03-14,2.96,2.51,2.96,2.51,3930
2024-03-15,3.1,2.805,3.1,2.7,8977
2024-03-18,2.721,3.03,3.03,2.5503,1515
2024-03-19,2.62,2.75,2.77,2.5,3327
2024-03-20,2.655,2.59,2.9999,2.38,10890
2024-03-21,2.75,2.58,2.772,2.4201,4028
2024-03-22,2.52,2.3,2.6123,2.3,1130
2024-03-25,2.32,2.48,2.48,2.32,3495
2024-03-26,2.2966,2.43,2.58,2.2847,2225
2024-03-27,2.31,2.31,2.31,2.31,1461
2024-03-28,2.4498,3.09,3.2199,2.3825,37740
2024-04-01,10.85,7.96,11.99,7.15,19146457
2024-04-02,7.45,6.68,7.4599,6.11,487050
2024-04-03,6.18,7.2,7.58,6.13,233383
2024-04-04,7.48,6.9,9.1,6.9,451367
2024-04-05,6.61,7.26,7.7699,6.35,80190
