2018-12-03,438750.0,316875.0,438750.0,287625.0,0
2018-12-04,303303.0,304200.0,304200.0,303303.0,0
2018-12-06,297375.0,292500.0,299325.0,286650.0,0
2018-12-07,292500.0,292500.0,311025.0,292500.0,0
2018-12-10,292500.0,292500.0,309075.0,292500.0,0
2018-12-11,293475.0,291525.0,293475.0,276900.0,0
2018-12-12,275925.0,266175.0,275925.0,253500.0,0
2018-12-13,258375.0,219375.0,259350.0,200850.0,0
2018-12-14,204750.0,150150.0,224250.0,149175.0,0
2018-12-17,147225.0,123825.0,149643.0,99450.0,3
2018-12-18,112125.0,151115.25,154050.0,100425.0,5
2018-12-19,172575.0,111150.0,189150.0,107259.75,8
2018-12-20,109200.0,110175.0,112125.0,92625.0,1
2018-12-21,114075.0,93600.0,114075.0,92625.0,1
2018-12-24,92625.0,83850.0,94818.75,83850.0,0
2018-12-26,87750.0,92820.0,101400.0,79950.0,0
2018-12-27,80870.498,88725.0,96525.0,80870.498,0
2018-12-28,85800.0,109648.5,125775.0,83070.0,2
2018-12-31,130650.0,114075.0,131040.0,97500.0,1
2019-01-02,111150.0,105300.0,111150.0,98475.0,0
2019-01-03,105300.0,98289.75,107240.25,93600.0,1
2019-01-04,98475.0,101400.0,128700.0,96525.0,1
2019-01-07,102375.0,111150.0,111150.0,98475.0,0
2019-01-08,111150.0,112125.0,124800.0,107250.0,2
2019-01-09,112125.0,108225.0,112125.0,99450.0,0
2019-01-10,108225.0,115059.75,127656.75,108225.0,1
2019-01-11,159900.0,169650.0,202800.0,151125.0,53
2019-01-14,151125.0,143325.0,155931.75,142350.0,2
2019-01-15,152100.0,122148.0,156000.0,121875.0,1
2019-01-16,354822.0,312975.0,541125.0,297375.0,307
2019-01-17,297375.0,292500.0,314925.0,262275.0,20
2019-01-18,259350.0,287137.5,296400.0,250575.0,9
2019-01-22,289575.0,309075.0,339300.0,289253.25,9
2019-01-23,308100.0,293475.0,316875.0,284700.0,3
2019-01-24,290550.0,353925.0,402675.0,287625.0,39
2019-01-25,358800.0,296400.0,362700.0,268125.0,27
2019-01-28,296400.0,292500.0,296400.0,275925.0,4
2019-01-29,290550.0,269100.0,290550.0,265200.0,3
2019-01-30,269100.0,253500.0,272025.0,231075.0,5
2019-01-31,250575.0,236925.0,255206.25,236925.0,2
2019-02-01,320775.0,265200.0,321750.0,255450.0,53
2019-02-04,262275.0,257400.0,267150.0,249600.0,3
2019-02-05,255450.0,257400.0,274755.0,252408.0,3
2019-02-06,256425.0,255450.0,263250.0,245700.0,1
2019-02-07,249600.0,265200.0,272025.0,247416.0,2
2019-02-08,268125.0,262275.0,268125.0,255791.25,0
2019-02-11,261300.0,239850.0,261300.0,238875.0,1
2019-02-12,258375.0,204750.0,261300.0,204750.0,22
2019-02-13,202800.0,199875.0,212550.0,173550.0,12
2019-02-14,198900.0,191100.0,207675.0,181350.0,11
2019-02-15,191100.0,196950.0,218400.0,191100.0,15
2019-02-19,195975.0,192075.0,203775.0,192075.0,3
2019-02-20,188175.0,180375.0,193050.0,177450.0,4
2019-02-21,182325.0,180375.0,185250.0,176475.0,2
2019-02-22,179400.0,175500.0,185250.0,164775.0,5
2019-02-25,175500.0,160875.0,179302.5,156975.0,3
2019-02-26,163800.0,149175.0,165750.0,146250.0,8
2019-02-27,158925.0,156975.0,165750.0,148200.0,21
2019-02-28,162825.0,163800.0,168675.0,155025.0,15
2019-03-01,164775.0,156975.0,164775.0,149175.0,8
