2022-02-08,10.0,9.99,10.05,9.98,6992267
2022-02-09,10.0,9.99,10.02,9.99,345187
2022-02-10,10.0,9.99,10.01,9.99,175413
2022-02-11,9.99,9.99,10.065,9.99,158393
2022-02-14,9.99,10.04,10.06,9.96,16582
2022-02-15,10.005,10.02,10.02,9.99,7945
2022-02-16,10.017,10.0,10.017,10.0,601
2022-02-18,10.01,10.01,10.01,10.01,400
2022-02-23,10.06,10.04,10.06,9.99,100011
2022-02-24,10.06,10.06,10.06,10.06,75000
2022-02-28,10.015,9.97,10.015,9.97,200
2022-03-01,9.96,9.99,9.99,9.96,5409
2022-03-03,9.99,9.99,9.99,9.99,696
2022-03-04,9.99,9.99,9.99,9.97,2006
2022-03-08,9.99,10.04,10.04,9.9721,57845
2022-03-09,10.0,10.04,10.693,10.0,19079
2022-03-10,9.99,10.0066,10.0068,9.99,3550
2022-03-11,10.0,10.0,10.0,10.0,673
2022-03-14,9.99,9.99,9.99,9.99,10586
2022-03-15,9.99,10.0,10.0,9.99,22375
2022-03-17,9.99,10.0019,10.0019,9.99,1400
2022-03-22,9.99,9.99,9.99,9.99,105
2022-03-25,10.02,10.03,10.505,9.99,15780
2022-03-28,10.0,10.0,10.0,10.0,1000
2022-03-29,10.0,10.0,10.0,10.0,586
2022-04-01,10.02,10.02,10.03,10.02,2000
2022-04-04,10.06,10.06,10.06,10.06,396
2022-04-05,10.07,10.09,10.09,10.06,4397
2022-04-25,10.04,10.04,10.04,10.04,600
2022-04-27,10.16,10.1801,10.675,10.02,13238
2022-04-29,10.5,10.18,10.5,10.18,1360
2022-05-02,10.06,10.06,10.06,10.06,1849
2022-05-03,10.5,10.06,10.5,10.06,2230
2022-05-04,10.06,10.06,10.06,10.06,1620
2022-05-05,10.04,10.08,10.08,9.99,1700
2022-05-06,10.09,10.09,10.09,10.09,150000
2022-05-11,10.1,10.0,10.1,10.0,350
2022-05-12,9.98,9.96,9.98,9.96,6499
2022-05-13,9.98,9.97,9.99,9.97,15680
2022-05-16,9.96,9.96,9.97,9.95,4889
2022-05-18,9.89,9.89,9.89,9.89,1100
2022-05-19,10.01,10.01,10.01,10.01,791
2022-05-20,10.25,10.01,10.25,9.94,8781
2022-05-23,9.95,10.06,10.06,9.95,2521
2022-05-24,9.9501,10.31,10.32,9.95,2621
2022-05-25,10.6047,10.05,10.6047,9.95,2662
2022-05-26,9.98,9.99,10.0599,9.98,3224
2022-05-27,9.98,9.99,10.0599,9.97,4680
2022-05-31,10.0,9.99,10.01,9.99,52053
2022-06-01,10.1,10.04,10.1,10.04,380
2022-06-02,10.04,10.03,10.04,10.01,1601
2022-06-03,10.0199,10.02,10.02,10.015,1700
2022-06-06,10.01,9.99,10.01,9.97,1951
2022-06-07,9.96,10.01,10.01,9.96,600
2022-06-08,10.02,10.02,10.02,10.02,921
2022-06-09,10.04,10.04,10.04,10.04,4140
2022-06-10,10.02,10.03,10.03,10.02,4540
2022-06-13,10.05,10.03,10.06,10.03,4780
2022-06-14,10.05,10.06,10.07,10.03,8040
2022-06-15,10.03,10.04,10.05,10.03,7153
2022-06-16,10.04,10.03,10.04,10.03,1146
2022-06-21,10.05,10.05,10.05,10.05,2450
2022-06-22,10.08,10.08,10.08,10.08,1020
2022-06-23,9.95,10.01,10.0122,9.95,8695
2022-06-24,10.05,10.05,10.05,10.05,1454
2022-06-27,10.05,10.06,10.06,10.05,1381
2022-06-28,10.02,10.0,10.04,10.0,1032
2022-06-29,10.0,10.0,10.0,10.0,134
2022-06-30,10.37,10.0,10.37,9.98,5260
2022-07-01,10.05,10.05,10.05,10.05,4500
2022-07-12,9.98,9.98,9.98,9.98,150
2022-07-18,10.02,10.02,10.02,10.02,100
2022-07-20,10.02,10.02,10.02,10.02,103
2022-07-27,9.98,9.98,9.98,9.98,100
2022-07-29,10.025,10.07,10.07,10.02,165766
2022-09-12,10.1,10.1,10.1,10.1,3260
2022-09-14,10.13,10.13,10.13,10.13,100
2022-09-19,10.12,10.12,10.12,10.12,282
2022-09-26,10.12,10.13,10.15,10.12,75460
2022-10-11,10.11,10.12,10.12,10.11,4313
2022-10-12,10.39,10.14,10.39,10.115,77054
2022-10-14,10.11,10.12,10.12,10.11,20762
2022-10-17,10.49,10.15,10.59,10.15,700
2022-10-20,10.2278,10.19,10.2278,10.17,1400
2022-10-21,10.39,10.185,10.49,10.185,400
2022-10-24,10.19,10.19,10.19,10.19,199
2022-10-31,10.39,10.39,10.39,10.39,200
2022-11-07,10.16,10.16,10.3028,10.16,900
2022-11-08,10.22,10.23,10.23,10.22,1200
2022-11-16,10.21,10.21,10.21,10.21,100
2022-11-21,10.23,10.23,10.23,10.23,100
2022-12-05,10.25,10.25,10.25,10.25,1633
2022-12-06,10.26,10.26,10.26,10.26,500
2023-01-03,10.27,10.27,10.27,10.27,100000
2023-01-17,10.35,10.34,10.35,10.34,2409
2023-01-24,10.36,10.38,10.38,10.36,2672
2023-01-27,10.39,10.39,10.39,10.39,1000
2023-02-14,10.43,10.43,10.43,10.43,674
2023-03-20,10.5,10.5,10.5,10.41,1100
2023-03-21,10.5,10.5,10.5,10.48,933
2023-03-22,10.51,10.5,10.51,10.5,1239
2023-05-25,NaN,NaN,NaN,NaN,1
2023-05-26,NaN,NaN,NaN,NaN,1
