2024-01-24,2.0,1.6403,2.76,1.4001,295523
2024-01-25,1.7,1.44,1.78,1.2,920268
2024-01-26,1.3,1.68,1.7001,1.3,429972
2024-01-29,1.69,2.2,2.3121,1.69,818942
2024-01-30,2.25,2.31,2.35,2.12,1163162
2024-01-31,2.27,2.44,2.6,2.05,608961
2024-02-01,2.43,2.1706,2.43,2.1,331618
2024-02-02,1.96,2.57,2.74,1.96,386074
2024-02-05,2.51,2.58,3.3,2.41,377132
2024-02-06,2.74,2.76,2.85,2.46,549639
2024-02-07,2.75,2.7,2.85,2.67,197994
2024-02-08,2.76,2.85,2.9,2.69,229186
2024-02-09,2.95,2.95,3.18,2.87,294767
2024-02-12,3.0,3.045,3.17,2.96,603740
2024-02-13,2.99,2.99,3.0189,2.85,280063
2024-02-14,3.02,2.88,3.14,2.77,339086
2024-02-15,2.96,2.67,3.1,2.65,272910
2024-02-16,2.63,2.72,2.86,2.55,190449
2024-02-20,2.72,2.51,2.77,2.47,210087
2024-02-21,2.36,2.2802,2.5,2.25,116910
2024-02-22,2.31,2.27,2.37,2.19,164680
2024-02-23,2.22,2.16,2.38,2.15,119729
2024-02-26,2.2,2.32,2.38,2.15,158350
2024-02-27,2.41,2.62,2.71,2.36,324703
2024-02-28,2.92,2.84,3.0999,2.7,515154
2024-02-29,2.9,2.88,3.01,2.71,387487
2024-03-01,2.83,2.82,2.9,2.699,177677
2024-03-04,2.84,2.8,3.12,2.8,426914
2024-03-05,2.75,2.5,2.85,2.46,196513
2024-03-06,2.67,2.79,2.795,2.59,120428
2024-03-07,2.98,2.95,2.98,2.8,150734
2024-03-08,2.86,2.97,3.0,2.83,197487
2024-03-11,2.94,2.53,3.01,2.51,304595
2024-03-12,2.64,2.43,2.6799,2.43,104899
2024-03-13,2.42,2.16,2.49,2.12,452785
2024-03-14,2.1,2.01,2.2,1.83,383068
2024-03-15,2.1,2.25,2.3585,1.94,249935
2024-03-18,2.2,2.1,2.28,2.06,41707
2024-03-19,1.92,2.0,2.0501,1.92,56905
2024-03-20,2.07,2.13,2.19,1.9801,54229
2024-03-21,2.19,2.42,2.44,2.081,134484
2024-03-22,2.24,2.42,2.42,2.2,140852
2024-03-25,2.33,2.39,2.52,2.21,227215
2024-03-26,2.33,2.285,2.36,2.2301,94519
2024-03-27,2.25,2.29,2.35,2.21,57750
2024-03-28,2.33,2.4,2.42,2.31,163146
2024-04-01,2.32,2.334,2.4094,2.2901,63711
2024-04-02,2.2,2.26,2.26,2.12,64077
2024-04-03,2.17,2.25,2.35,2.17,114015
2024-04-04,2.3,2.24,2.39,2.19,150666
2024-04-05,2.21,2.22,2.27,2.15,78171
2024-04-08,2.16,2.05,2.22,1.94,272865
2024-04-09,1.96,1.855,2.0099,1.85,136969
2024-04-10,1.8,1.72,1.8278,1.68,154785
2024-04-11,1.68,1.58,1.77,1.53,200215
2024-04-12,1.62,1.55,1.6694,1.47,166005
2024-04-15,1.51,1.35,1.6496,1.35,134828
2024-04-16,1.32,1.23,1.3573,1.15,299795
2024-04-17,1.19,1.2501,1.289,1.19,57597
2024-04-18,1.23,1.4,1.46,1.23,56045
