2024-02-15,0.09,0.095,0.2825,0.0751,235270
2024-02-16,0.08,0.1,0.135,0.08,32922
2024-02-20,0.08,0.0675,0.0801,0.0663,234797
2024-02-22,0.065,0.055,0.0725,0.0301,60262
2024-02-23,0.059,0.063,0.063,0.055,7900
2024-02-26,0.069,0.065,0.07,0.06,1771
2024-02-27,0.07,0.05,0.0849,0.05,8498
2024-02-28,0.07,0.06,0.07,0.0575,16369
2024-02-29,0.0625,0.06,0.0799,0.06,27538
2024-03-01,0.0628,0.06,0.07,0.06,27746
2024-03-04,0.064999,0.075,0.078,0.064999,65641
2024-03-05,0.08,0.0889,0.0889,0.075,13519
2024-03-06,0.0721,0.07,0.0721,0.07,3002
2024-03-07,0.08,0.08,0.0889,0.08,10401
2024-03-08,0.0851,0.08,0.0851,0.08,4510
2024-03-11,0.0888,0.0888,0.0888,0.0888,12500
2024-03-12,0.08,0.08,0.0889,0.08,5100
2024-03-14,0.08,0.0799,0.08,0.0799,2107
2024-03-15,0.08,0.08,0.08,0.0799,1123
2024-03-18,0.07995,0.0798,0.07995,0.0798,1216
2024-03-19,0.08,0.072,0.08,0.072,1895
2024-03-20,0.0721,0.068,0.0721,0.068,2500
2024-03-21,0.08,0.08,0.0801,0.08,2301
2024-03-26,0.072,0.072,0.072,0.072,500
2024-03-27,0.072,0.0709,0.0721,0.0709,916
2024-03-28,0.07,0.0825,0.0825,0.07,14973
2024-04-01,0.08,0.07,0.0847,0.07,1369252
2024-04-03,0.07,0.07,0.075,0.07,251734
2024-04-04,0.12,0.09,0.13,0.08,366234
2024-04-08,0.08,0.08,0.1089,0.08,3376
2024-04-09,0.075,0.07,0.08,0.07,29209
2024-04-10,0.07,0.07,0.07,0.07,1936
2024-04-15,0.073,0.06,0.073,0.06,19724
2024-04-16,0.06,0.06,0.06,0.06,1151
2024-04-17,0.065,0.06,0.065,0.06,2636
2024-04-22,0.06,0.06,0.06,0.06,4988
2024-04-23,0.07,0.05,0.07,0.043,23213
2024-04-24,0.059,0.055,0.06,0.055,2300
2024-04-26,0.065,0.0525,0.065,0.0525,21036
2024-04-29,0.05,0.0431,0.0624,0.0431,5655
2024-04-30,0.058,0.049,0.058,0.0432,8023
2024-05-01,0.0699,0.06,0.0699,0.0499,2317
2024-05-02,0.055,0.06,0.06,0.05,14083
2024-05-03,0.05,0.06,0.06,0.0431,3688
2024-05-07,0.0479,0.0479,0.0479,0.0479,112
2024-05-08,0.0479,0.0478,0.0479,0.0478,1811
2024-05-09,0.0479,0.0479,0.0479,0.0479,163
2024-05-10,0.0479,0.0479,0.0479,0.0479,2840
2024-05-13,0.05,0.043,0.05,0.043,5705
2024-05-14,0.05,0.0401,0.05,0.0401,2295
2024-05-15,0.0401,0.04,0.0401,0.035,7540
2024-05-16,0.05,0.035,0.05,0.035,1460
2024-05-17,0.035,0.0439,0.0439,0.022,84725
2024-05-20,0.04,0.04,0.04,0.04,600
2024-05-21,0.0449,0.0399,0.0449,0.0383,9000
2024-05-30,0.04,0.04,0.04,0.04,100
2024-05-31,0.0395,0.035,0.0395,0.035,2501
2024-06-04,0.035,0.035,0.035,0.035,7800
2024-06-05,0.039999,0.039251,0.04,0.039251,2200
2024-06-06,0.0355,0.035,0.0375,0.035,3213
2024-06-10,0.032,0.03,0.032,0.03,462
2024-06-11,0.0257,0.0303,0.039,0.0257,15201
2024-06-12,0.0255,0.025,0.0255,0.025,9300
2024-06-17,0.021,0.0231,0.0231,0.021,19600
2024-06-18,0.02,0.0201,0.0201,0.02,2899
2024-06-25,0.019,0.0172,0.0191,0.0172,2699
2024-06-26,0.0172,0.0195,0.0195,0.01405,42772
2024-06-27,0.0295,0.0295,0.0295,0.0152,6120
2024-07-01,0.0399,0.0399,0.0399,0.0399,1000
2024-07-02,0.0298,0.0299,0.0299,0.0287,5400
2024-07-05,0.019,0.019,0.019,0.019,300
2024-07-15,0.019,0.019,0.019,0.019,525
2024-07-16,0.029,0.029251,0.03,0.0285,27187
2024-07-18,0.0255,0.0255,0.0255,0.0255,668
2024-07-19,0.03,0.03,0.03,0.03,700
2024-07-22,0.0299,0.0289,0.0299,0.0289,2228
2024-07-31,0.02,0.018,0.02,0.018,4010
2024-08-01,0.0191,0.0165,0.0191,0.0165,3797
2024-08-02,0.0154,0.018,0.025,0.015,38437
2024-08-05,0.016899,0.017,0.017,0.016899,3499
2024-08-06,0.016,0.0161,0.0299,0.016,5399
2024-08-08,0.025,0.025,0.025,0.0237,1777
2024-08-09,0.025,0.0163,0.025,0.0162,7601
2024-08-12,0.0206,0.0206,0.0206,0.0206,1919
