2022-08-11,468.3,1247.4,1386.0,318.5,352292
2022-08-12,924.7,588.0,1106.0,504.7,187493
2022-08-15,500.5,504.0,560.7,437.5,54992
2022-08-16,609.7,485.8,627.2,472.5,71214
2022-08-17,472.5,423.5,472.5,399.0,14048
2022-08-18,399.7,407.4,417.2,369.6,13236
2022-08-19,382.2,398.3,466.2,371.7,29582
2022-08-22,383.6,378.0,394.205,354.9,12221
2022-08-23,387.1,341.6,410.893,323.4,23803
2022-08-24,341.6,341.593,348.6,329.0,2809
2022-08-25,334.6,298.9,339.955,296.8,4921
2022-08-26,294.7,266.7,310.8,262.801,5385
2022-08-29,261.1,254.1,271.6,253.4,1902
2022-08-30,254.1,228.9,263.9,217.0,4670
2022-08-31,233.1,241.5,256.893,231.007,5305
2022-09-01,238.0,224.0,250.6,217.7,3296
2022-09-02,231.0,224.0,239.526,214.2,3778
2022-09-06,218.4,196.0,221.83,192.5,2021
2022-09-07,196.0,198.8,212.793,189.7,1730
2022-09-08,203.0,196.0,205.8,193.9,1212
2022-09-09,202.3,211.4,219.093,196.7,6596
2022-09-12,211.4,218.4,242.9,210.0,9378
2022-09-13,216.3,204.4,224.0,200.9,3082
2022-09-14,199.5,206.5,220.5,192.5,4733
2022-09-15,201.6,189.7,221.2,189.0,4145
2022-09-16,189.0,175.7,191.8,175.7,1915
2022-09-19,175.0,152.6,186.2,152.6,1795
2022-09-20,154.0,151.9,172.2,151.2,2322
2022-09-21,151.9,144.2,161.0,143.5,2672
2022-09-22,143.5,142.8,153.3,142.1,1352
2022-09-23,142.1,133.0,142.1,130.2,1071
2022-09-26,133.0,137.2,148.4,126.0,1011
2022-09-27,140.7,134.4,148.4,126.7,756
2022-09-28,133.0,137.2,146.3,130.2,1175
2022-09-29,133.7,145.6,145.6,131.089,1108
2022-09-30,141.4,141.4,161.0,138.901,2589
2022-10-03,139.3,142.8,154.0,131.6,1130
2022-10-04,144.2,151.2,156.8,142.191,1286
2022-10-05,151.2,165.2,172.2,148.68,1462
2022-10-06,165.2,156.1,169.4,154.0,632
2022-10-07,157.5,159.6,171.5,151.9,1025
2022-10-10,168.0,161.0,170.646,154.0,588
2022-10-11,141.407,156.8,164.5,141.4,1054
2022-10-12,154.0,151.9,157.5,144.9,2848
2022-10-13,150.5,142.8,158.2,136.5,1525
2022-10-14,142.107,141.4,151.9,133.0,2820
2022-10-17,138.6,140.0,148.4,137.9,1396
2022-10-18,140.0,141.4,143.5,137.2,299
2022-10-19,140.707,140.0,142.1,140.0,479
2022-10-20,138.6,133.0,145.6,128.8,254
2022-10-21,127.4,130.2,133.0,127.4,522
2022-10-24,133.0,115.766,133.0,111.3,725
2022-10-25,116.2,121.8,128.1,116.2,420
2022-10-26,123.844,124.6,126.0,122.5,190
2022-10-27,125.3,132.3,132.3,124.6,250
2022-10-28,132.3,127.4,133.0,122.5,613
2022-10-31,135.1,135.1,139.986,133.7,486
2022-11-01,136.5,132.167,138.6,128.8,435
2022-11-02,135.8,124.6,135.8,122.5,460
2022-11-03,124.6,106.4,124.607,106.4,700
2022-11-04,108.5,129.5,129.5,108.5,1091
2022-11-07,127.4,136.5,149.1,127.4,1364
2022-11-08,140.7,135.1,148.4,130.9,886
2022-11-09,135.1,121.8,143.5,114.8,765
2022-11-10,130.2,128.1,139.993,123.697,631
2022-11-11,133.7,135.8,139.37,130.9,942
2022-11-14,135.8,134.4,140.0,126.0,740
2022-11-15,140.0,139.3,154.7,134.4,1030
2022-11-16,142.912,139.3,143.5,135.1,744
2022-11-17,141.4,140.0,142.1,129.395,164
2022-11-18,140.0,138.6,144.2,131.6,457
2022-11-21,138.6,132.3,147.63,129.85,309
2022-11-22,132.3,136.5,136.5,129.64,236
2022-11-23,136.5,135.45,138.929,133.0,208
2022-11-25,138.6,136.5,139.86,128.1,126
2022-11-28,137.2,133.7,139.195,131.6,241
2022-11-29,138.6,135.954,138.6,129.57,159
2022-11-30,136.5,134.4,136.5,129.5,520
2022-12-01,135.1,135.1,136.43,129.5,455
