2022-09-30,9.98,9.99,10.0,9.97,2432131
2022-10-03,9.97,9.98,10.05,9.97,17168
2022-10-04,9.97,9.98,10.05,9.97,59401
2022-10-05,10.0,10.03,10.04,10.0,99616
2022-10-06,10.03,10.03,10.03,10.03,38624
2022-10-10,10.03,10.0301,10.0301,10.03,2016
2022-10-11,10.03,10.03,10.03,10.03,404
2022-10-13,10.03,10.03,10.03,10.03,63016
2022-10-14,10.02,10.03,10.04,10.02,4733
2022-10-17,10.0162,10.0162,10.0162,10.0162,2035
2022-10-21,10.0101,10.0101,10.0101,10.0101,600
2022-10-25,10.04,10.05,10.05,10.04,6195
2022-10-26,10.0369,10.0369,10.0369,10.0369,102
2022-10-27,10.0532,10.03,10.0532,10.03,730
2022-10-31,10.06,10.03,10.06,10.03,47100
2022-11-07,10.05,10.05,10.05,10.04,26200
2022-11-14,10.08,10.1,10.1,10.08,23603
2022-11-18,10.07,10.07,10.15,10.07,1300
2022-11-21,10.07,10.0699,10.07,10.0699,6779
2022-12-15,10.07,10.0701,10.0701,10.07,2013
2022-12-16,10.12,10.12,10.12,10.12,200
2022-12-28,10.11,10.12,10.12,10.11,1113
2023-01-03,10.14,10.15,10.15,10.14,704
2023-01-04,10.37,10.37,10.37,10.37,100
2023-01-06,10.26,10.27,10.27,10.26,400
2023-01-09,10.23,10.23,10.23,10.23,100
2023-01-11,10.381,10.3,10.381,10.3,13100
2023-01-20,10.2,10.2,10.2,10.2,100
2023-01-23,10.19,10.19,10.19,10.19,100
2023-01-26,10.22,10.22,10.22,10.22,100
2023-01-27,10.28,10.28,10.28,10.28,922
2023-01-30,10.29,10.32,10.3304,10.29,13223
2023-01-31,10.32,10.32,10.32,10.32,500
2023-02-03,10.3254,10.32,10.3254,10.32,2100
2023-02-09,10.32,10.32,10.3201,10.32,2344
2023-02-16,10.34,10.35,10.35,10.34,2000
2023-02-27,10.34,10.34,10.34,10.34,100
2023-03-01,10.32,10.32,10.32,10.32,100
2023-03-02,10.31,10.31,10.31,10.31,100
2023-03-07,10.31,10.31,10.31,10.31,100
2023-03-08,10.37,10.37,10.37,10.37,500
2023-03-14,10.37,10.37,10.37,10.37,1066
2023-03-15,10.38,10.3827,10.3827,10.38,1104
2023-03-23,10.39,10.39,10.39,10.39,100
2023-03-24,10.42,10.44,10.44,10.42,200
2023-04-03,10.45,10.45,10.45,10.45,100
2023-04-04,10.45,10.45,10.45,10.45,100
2023-04-05,10.43,10.43,10.43,10.43,100
2023-04-06,10.43,10.43,10.43,10.43,100
2023-04-10,10.43,10.43,10.43,10.43,100
2023-04-11,10.43,10.43,10.43,10.43,100
2023-04-12,10.43,10.43,10.43,10.43,100
2023-04-13,10.43,10.43,10.43,10.43,100
2023-04-19,10.42,10.42,10.42,10.42,100
2023-04-20,10.42,10.42,10.42,10.42,100
2023-04-21,10.42,10.42,10.42,10.42,100
2023-04-24,10.42,10.42,10.42,10.42,100
2023-04-25,10.42,10.42,10.42,10.42,100
2023-04-26,10.42,10.42,10.42,10.42,100
2023-04-27,10.46,10.46,10.46,10.46,100
2023-04-28,10.46,10.46,10.46,10.46,100
2023-05-01,10.46,10.46,10.46,10.46,100
2023-05-02,10.46,10.46,10.46,10.46,200
2023-05-10,10.47,10.47,10.47,10.47,100
2023-05-11,10.48,10.47,10.48,10.47,1400
2023-05-12,10.47,10.47,10.47,10.465,6300
2023-05-15,10.495,10.49,10.5,10.49,2688
2023-05-16,10.495,10.5,10.5,10.495,1200
2023-05-17,10.52,10.52,10.52,10.52,200
2023-05-24,10.5102,10.51,10.5102,10.51,2000
