2011-05-25,38.39,37.99,38.41,37.99,600
2011-05-26,38.71,37.65,38.71,37.45,2250
2011-05-27,36.34,36.34,36.34,36.34,500
2011-05-31,34.59,34.59,34.59,34.59,100
2011-06-01,35.54,36.57,36.57,35.54,1000
2011-06-02,37.03,36.25,37.0721,36.25,815
2011-06-03,37.15,37.16,37.16,37.15,600
2011-06-06,38.0741,38.0741,38.0741,38.0741,115
2011-06-07,39.2,38.74,39.2,38.74,1400
2011-06-09,40.31,38.41,40.71,38.17,1900
2011-06-10,38.9,39.29,39.51,38.9,700
2011-06-13,40.41,40.41,40.41,40.41,200
2011-06-14,38.75,38.75,38.75,38.75,200
2011-06-15,40.37,42.14,42.29,40.35,420
2011-06-16,42.72,44.29,45.6278,42.0,2570
2011-06-17,42.87,44.07,44.16,42.87,900
2011-06-20,44.98,43.69,44.98,43.62,1900
2011-06-21,42.25,40.57,42.25,40.57,1510
2011-06-22,40.72,40.35,40.72,40.35,300
2011-06-23,43.32,43.64,43.64,43.32,240
2011-06-24,42.17,42.14,42.17,42.14,200
2011-06-27,42.24,41.74,42.24,41.74,200
2011-06-28,41.09,39.66,41.09,39.66,200
2011-06-29,37.96,37.34,38.3,36.83,2000
2011-06-30,37.08,37.25,37.25,37.08,313
2011-07-01,37.75,36.0,37.75,36.0,713
2011-07-05,35.203,35.203,35.203,35.203,200
2011-07-06,35.49,35.49,35.49,35.49,100
2011-07-07,34.81,34.97,34.97,34.81,800
2011-07-08,34.25,34.25,34.25,34.25,1400
2011-07-14,35.07,36.13,36.13,34.88,2900
2011-07-15,35.67,35.64,35.7,35.64,2000
2011-07-20,34.67,34.56,35.03,34.3,1800
2011-07-21,33.99,32.87,33.99,32.62,1800
2011-07-25,31.95,31.95,31.95,31.95,100
2011-07-26,32.72,32.72,32.88,32.72,400
2011-07-27,34.34,34.35,34.56,34.08,5670
2011-07-29,35.92,35.36,36.222,35.36,5882
2011-08-01,35.37,35.49,35.49,35.37,1300
2011-08-02,35.47,37.8,37.8,35.47,400
2011-08-03,37.78,37.47,40.3199,37.47,4350
2011-08-04,43.22,44.24,44.24,43.22,200
2011-08-05,45.12,45.8,47.2,43.68,14300
2011-08-08,50.56,53.92,54.76,49.23,2815
2011-08-09,50.71,45.0,52.0,45.0,2915
2011-08-10,47.36,47.76,48.3399,46.3701,2535
