2018-03-29,187.6,188.0,220.0,180.0,3689
2018-04-02,198.0,180.0,198.0,175.2,749
2018-04-03,180.0,164.0,180.0,157.6,1069
2018-04-04,158.0,153.604,170.0,153.6,934
2018-04-05,158.0,165.48,167.2,158.0,429
2018-04-06,180.0,218.0,235.596,172.56,6049
2018-04-09,249.2,202.0,249.2,200.0,5999
2018-04-10,201.2,188.8,220.0,188.8,1379
2018-04-11,205.6,203.6,212.0,195.2,1632
2018-04-12,203.6,200.8,215.56,200.0,612
2018-04-13,200.4,205.2,209.6,200.4,619
2018-04-16,206.0,194.0,210.0,182.808,673
2018-04-17,196.4,192.4,202.0,192.4,275
2018-04-18,192.0,184.4,199.2,174.0,355
2018-04-19,186.0,169.984,186.0,160.132,448
2018-04-20,160.0,171.2,172.0,160.0,653
2018-04-23,171.6,177.8,181.112,170.6,674
2018-04-24,180.0,199.184,209.56,176.4,2107
2018-04-25,210.0,235.6,237.6,204.816,9852
2018-04-26,236.0,440.0,735.6,235.6,98351
2018-04-27,560.0,608.4,716.0,482.0,120995
2018-04-30,720.0,619.6,777.996,580.0,54639
2018-05-01,574.8,528.0,579.2,512.4,19571
2018-05-02,500.0,560.0,635.2,494.636,22148
2018-05-03,560.4,574.8,600.0,526.8,4246
2018-05-04,574.8,568.0,586.0,555.888,2840
2018-05-07,600.0,552.0,600.0,542.0,2664
2018-05-08,600.0,636.0,737.6,568.4,18530
2018-05-09,680.0,614.8,680.0,572.0,4360
2018-05-10,603.2,533.2,603.484,530.0,4469
2018-05-11,525.2,434.8,525.2,428.0,7970
2018-05-14,423.6,352.0,432.0,326.8,10898
2018-05-15,349.6,423.2,430.4,340.804,8437
2018-05-16,429.6,471.2,477.6,399.996,6116
2018-05-17,476.0,463.6,506.744,422.4,6617
2018-05-18,475.2,431.6,480.0,425.2,855
2018-05-21,428.8,408.8,428.8,380.0,1745
2018-05-22,400.0,404.0,412.8,400.0,594
2018-05-23,400.4,392.0,411.996,386.4,2281
2018-05-24,394.4,400.8,404.0,382.868,928
2018-05-25,400.0,354.4,400.0,350.4,2413
2018-05-29,354.4,371.6,383.2,354.4,1019
2018-05-30,375.6,380.4,385.2,356.0,1719
2018-05-31,436.4,419.6,489.6,411.6,6260
2018-06-01,422.0,430.0,456.76,422.0,3000
2018-06-04,439.6,434.4,448.576,400.004,2406
2018-06-05,430.4,430.8,434.0,413.8,1096
2018-06-06,422.4,426.4,448.0,422.4,1438
2018-06-07,426.0,427.6,448.0,426.0,905
2018-06-08,435.2,413.2,437.56,391.24,1807
2018-06-11,410.8,386.8,420.0,384.8,2641
2018-06-12,386.8,374.0,399.6,368.0,1048
2018-06-13,376.0,356.0,376.8,356.0,1637
2018-06-14,358.8,328.8,387.78,320.8,2645
2018-06-15,330.0,312.8,341.6,307.204,2445
2018-06-18,311.2,312.0,329.596,305.608,1058
2018-06-19,311.2,276.0,311.2,242.8,3129
2018-06-20,269.2,296.8,305.676,260.0,1381
2018-06-21,296.8,316.4,328.924,288.004,1159
2018-06-22,317.6,326.4,338.4,305.2,920
2018-06-25,324.8,309.0,324.8,300.0,622
2018-06-26,332.8,344.4,411.208,320.0,7910
2018-06-27,348.0,320.4,364.0,320.4,1636
2018-06-28,321.2,316.0,332.48,300.0,1198
2018-06-29,313.388,306.508,325.9,305.6,434
2018-07-02,301.6,308.404,317.752,300.0,402
2018-07-03,311.6,314.404,322.4,311.6,647
2018-07-05,316.4,322.0,322.0,312.404,634
2018-07-06,320.0,304.0,320.0,302.8,611
