2023-11-20,32.75,34.4,34.4,32.75,977
2023-11-21,34.2,34.015,34.2,33.88,5042
2023-11-22,33.8,34.44,34.44,33.745,13406
2023-11-24,33.96,34.88,35.7,33.96,29992
2023-11-27,35.0,34.95,35.0,34.75,6507
2023-11-28,34.9086,35.0,35.0,34.81,3842
2023-11-29,35.24,35.7,36.25,35.09,13414
2023-11-30,35.44,35.38,36.26,35.28,12581
2023-12-01,35.45,36.22,36.32,35.45,20767
2023-12-04,35.79,36.13,36.34,35.79,2642
2023-12-05,36.15,35.52,36.15,35.52,2868
2023-12-06,35.77,35.55,35.84,35.55,2694
2023-12-07,35.6,35.83,35.98,35.58,3006
2023-12-08,36.08,35.91,36.2,35.89,2129
2023-12-11,35.84,36.25,36.25,35.84,1402
2023-12-12,36.49,36.26,36.49,35.83,2560
2023-12-13,36.26,38.01,38.01,36.26,5744
2023-12-14,38.25,39.17,39.95,38.25,5338
2023-12-15,39.1,38.64,39.38,38.64,3037
2023-12-18,38.6,38.38,38.8404,38.38,3820
2023-12-19,38.95,39.25,39.25,38.95,1300
2023-12-20,39.3901,39.54,39.54,39.3901,424
2023-12-21,39.82,39.79,39.92,39.3457,20814
2023-12-22,40.0,39.93,40.19,39.75,5579
2023-12-26,40.12,40.4,40.4,40.12,1375
2023-12-27,40.44,40.8,40.8,40.43,2325
2023-12-28,40.34,40.26,40.78,40.19,3525
2023-12-29,40.03,40.0,40.09,39.94,8016
2024-01-02,39.77,38.75,39.77,38.75,5597
2024-01-03,37.7871,38.0102,38.26,37.7871,2700
2024-01-04,37.61,38.42,38.42,37.61,1088
2024-01-05,38.97,38.44,38.97,38.44,1736
2024-01-08,38.58,38.58,38.58,38.58,348
2024-01-09,38.73,38.92,38.92,38.55,2758
2024-01-10,39.3,39.6065,39.81,39.3,12304
2024-01-11,39.37,38.56,39.37,38.56,1223
2024-01-12,39.2,39.18,39.2,39.18,548
2024-01-16,37.06,38.72,38.72,37.06,7342
2024-01-17,38.1,38.36,38.36,37.94,1918
2024-01-18,38.35,38.63,38.63,38.35,5065
2024-01-19,38.56,39.6,39.61,38.56,23761
2024-01-22,39.0,40.17,40.3,39.0,2744
2024-01-23,39.94,40.12,40.2,39.94,22495
2024-01-24,40.06,40.23,40.7,40.06,1744
2024-01-25,40.64,40.92,40.92,40.481,2036
2024-01-26,40.75,40.97,41.0,40.5,5796
2024-01-29,40.3001,42.09,42.09,40.3001,544
2024-01-30,40.85,40.96,41.13,40.85,494
2024-01-31,40.38,40.49,40.49,39.5201,2273
2024-02-01,39.73,40.23,40.23,38.88,2487
2024-02-02,39.46,39.01,39.46,38.7712,1215
2024-02-05,38.54,42.05,42.05,38.35,1191
2024-02-06,38.99,39.4,39.55,38.49,6777
2024-02-07,39.85,39.82,39.85,39.37,1481
2024-02-08,40.38,40.63,40.63,40.0,1767
2024-02-09,40.68,40.68,40.86,40.68,1455
2024-02-12,40.64,41.3919,41.3919,40.64,1613
2024-02-13,39.75,39.64,39.75,39.15,1187
2024-02-14,39.45,39.85,39.9,39.45,7231
2024-02-15,40.51,40.68,40.68,40.04,4680
2024-02-16,40.16,40.64,40.77,40.16,1687
2024-02-20,39.82,40.35,40.66,39.82,4426
2024-02-21,39.8626,39.78,39.95,39.78,493
2024-02-22,41.09,41.02,41.09,40.91,1219
2024-02-26,41.39,41.03,41.39,41.03,559
2024-02-27,41.4178,41.4178,41.4178,41.4178,737
2024-02-28,41.15,41.15,41.15,40.93,2071
2024-02-29,42.01,42.01,42.01,42.01,244
2024-03-01,42.0,41.3,42.0,41.3,1086
2024-03-04,41.87,41.12,41.87,41.12,782
2024-03-05,41.31,41.0,41.31,41.0,1159
2024-03-06,41.39,41.37,41.741,41.37,3940
2024-03-07,41.43,42.02,42.22,41.43,2643
2024-03-11,41.52,41.911,42.12,41.52,1659
2024-03-12,42.2723,41.93,42.2723,41.68,1481
2024-03-13,42.12,41.92,42.17,41.92,3233
2024-03-14,41.02,40.57,41.02,40.57,1158
2024-03-15,41.4245,41.4245,41.4245,41.4245,600
2024-03-18,40.46,40.89,41.0843,40.46,1643
2024-03-19,40.32,41.01,41.0803,40.32,3073
2024-03-20,41.26,41.6,41.6,41.26,1303
2024-03-21,42.85,42.85,42.85,42.85,311
2024-03-22,42.07,41.93,42.07,41.93,1017
2024-03-25,41.45,41.45,41.45,41.45,530
2024-03-26,41.03,41.35,41.46,41.03,1840
2024-03-27,41.36,41.41,41.41,41.36,321
2024-03-28,41.4,41.56,41.56,41.37,1234
2024-04-01,41.04,41.09,41.1,40.93,2778
2024-04-02,40.49,40.54,40.62,40.14,7845
2024-04-03,40.99,40.99,40.99,40.99,554
2024-04-04,41.2895,40.07,41.2895,40.07,1030
2024-04-05,40.36,40.43,40.43,40.36,3862
2024-04-09,40.58,40.58,40.58,40.58,165
2024-04-10,39.88,39.13,39.88,38.978,3829
2024-04-11,39.27,39.42,39.42,39.13,1576
2024-04-12,39.19,39.2,40.0,39.18,2402
2024-04-15,39.8,38.89,39.8,38.55,4940
2024-04-16,38.24,38.73,38.73,38.24,1516
2024-04-18,38.75,38.41,38.92,38.41,10027
2024-04-19,38.74,38.72,38.74,38.72,9209
2024-04-23,39.67,39.67,39.67,39.67,209
2024-04-24,38.87,38.87,38.87,38.87,100
2024-04-26,38.81,40.8597,40.8597,38.81,2257
2024-04-29,41.0224,40.93,41.0224,40.855,1236
2024-04-30,40.6497,40.6497,40.6497,40.6497,1321
2024-05-01,40.38,40.93,41.02,40.24,709
2024-05-02,41.74,41.42,41.74,41.08,1326
2024-05-03,42.23,42.2829,42.66,42.2014,2516
2024-05-06,42.31,43.5907,43.5907,42.31,3567
2024-05-07,43.77,43.8,43.91,43.77,628
2024-05-08,43.04,43.82,43.82,43.04,1310
2024-05-09,43.8,44.1,44.1,43.8,830
2024-05-10,44.13,44.11,44.13,44.11,612
2024-05-13,44.22,43.8999,44.22,43.8999,1020
2024-05-14,42.51,44.4,44.48,42.51,44088
2024-05-15,44.68,44.68,44.68,44.68,905
2024-05-16,44.5,44.73,44.86,44.5,1918
2024-05-17,44.6,44.37,44.6,44.37,10564
2024-05-21,44.66,44.46,44.95,44.46,21140
2024-05-22,43.37,44.35,44.52,43.37,29790
2024-05-23,44.25,44.13,44.7,43.93,46609
2024-05-24,44.65,44.76,44.76,44.56,106965
2024-05-28,44.44,43.46,44.44,43.46,1368
2024-05-29,43.43,42.01,43.43,42.01,2101
2024-05-30,42.76,42.55,42.77,42.55,508
2024-06-03,43.39,43.535,43.535,43.23,771
2024-06-04,42.78,42.53,42.78,42.53,1209
2024-06-05,42.85,42.88,43.04,42.85,1074
2024-06-06,42.34,42.4186,42.49,42.2901,1060
2024-06-07,41.7286,41.4007,41.7286,41.4007,1325
2024-06-10,40.68,41.71,41.71,40.68,1959
2024-06-11,41.14,41.015,41.33,40.91,6733
2024-06-12,42.0,41.87,42.47,41.83,4407
2024-06-13,41.43,40.89,41.43,40.89,3490
2024-06-14,40.82,40.57,40.82,40.35,6452
2024-06-17,40.22,40.555,40.59,40.22,1008
2024-06-18,41.21,41.21,41.21,41.21,274
2024-06-20,41.64,40.7201,41.64,40.72,1116
2024-06-21,40.36,40.85,40.85,40.36,517
2024-06-24,41.11,41.45,41.45,40.955,2041
2024-06-25,40.93,41.38,41.39,40.8,2509
2024-06-26,40.91,40.81,40.91,40.81,1565
2024-06-27,41.35,41.81,41.81,41.35,1098
2024-06-28,41.81,41.81,41.81,41.81,1220
2024-07-01,41.5,41.7,41.7,34.2,3596
2024-07-02,41.17,41.92,41.92,41.17,826
2024-07-05,42.785,42.785,42.785,42.785,183
2024-07-08,42.28,42.5,42.6161,42.28,2572
2024-07-09,42.51,42.58,42.58,42.51,1157
2024-07-10,43.65,43.65,43.65,43.65,1605
2024-07-12,44.95,46.0,46.0,44.95,7924
2024-07-15,45.96,45.82,45.96,45.82,995
2024-07-16,46.99,47.18,47.18,46.99,5709
2024-07-17,46.78,46.75,46.78,46.61,1024
2024-07-18,46.461,46.035,46.461,46.035,1222
2024-07-19,45.58,46.0417,46.0417,45.58,679
2024-07-22,46.35,46.8,46.8,46.35,815
2024-07-23,47.24,47.19,47.24,47.19,1726
2024-07-24,46.5,46.5,46.5,46.5,256
2024-07-25,46.03,45.98,46.48,45.98,668
2024-07-26,48.0,47.28,48.001,47.12,3463
2024-07-29,47.45,47.34,47.5,47.34,448
2024-07-30,47.935,47.92,47.935,47.92,728
2024-07-31,48.235,48.5807,48.6276,48.235,2206
2024-08-01,48.21,47.71,48.21,47.28,1567
2024-08-02,46.03,46.1,46.1,46.03,776
2024-08-06,43.85,44.53,44.53,43.85,528
2024-08-08,42.79,43.88,43.88,42.79,379
2024-08-09,44.84,44.84,44.84,44.84,250
2024-08-12,44.25,44.26,44.26,44.25,341
