2022-03-07,0.18,0.18,0.18,0.15,444625
2022-03-08,0.18,0.18,0.18,0.18,10500
2022-03-09,0.15,0.15,0.22,0.15,553137
2022-03-10,0.17,0.17,0.1714,0.15,589411
2022-03-11,0.15,0.15,0.15,0.15,8386
2022-03-14,0.15,0.15,0.1502,0.15,217828
2022-03-16,0.1502,0.1306,0.1502,0.1306,2000
2022-03-17,0.1401,0.1706,0.1706,0.1401,4400
2022-03-18,0.2,0.2,0.2,0.2,1700
2022-03-21,0.1901,0.19,0.1901,0.19,2100
2022-03-22,0.2,0.2,0.2,0.2,26130
2022-03-24,0.2001,0.19,0.2005,0.19,89300
2022-03-29,0.1902,0.1902,0.1902,0.1902,10000
2022-03-31,0.175,0.17,0.175,0.17,2667
2022-04-05,0.22,0.199899,0.22,0.199899,5861
2022-04-08,0.1809,0.1809,0.1809,0.1809,100
2022-04-26,0.16,0.16,0.16,0.16,11275
2022-04-29,0.17,0.199,0.199,0.17,67000
2022-05-02,0.19,0.19,0.19,0.19,47300
2022-05-03,0.19,0.19,0.19,0.19,50000
2022-05-05,0.19,0.19,0.19,0.19,22214
2022-05-09,0.19,0.19,0.19,0.19,1411
2022-06-03,0.1719,0.14,0.19,0.11,54100
2022-06-06,0.13,0.12,0.13,0.11,707
2022-06-09,0.11,0.11,0.11,0.11,593
2022-06-10,0.0661,0.075,0.075,0.05,27760
2022-06-13,0.075,0.0883,0.0883,0.075,400
2022-06-16,0.0954,0.0954,0.0954,0.0954,100
2022-06-28,0.06,0.0679,0.0679,0.06,11601
2022-06-30,0.06885,0.085,0.085,0.0394,10142
2022-07-13,0.06,0.0799,0.0799,0.06,100100
2022-07-20,0.0799,0.08,0.08,0.0799,1000
2022-07-22,0.08,0.08,0.08,0.08,2000
2022-07-25,0.0396,0.0984,0.0984,0.0396,301
2022-07-29,0.1,0.1,0.1,0.1,200
2022-08-01,0.075,0.0501,0.075,0.0501,936
2022-08-03,0.0501,0.1,0.1,0.0501,1000
2022-08-09,0.051,0.0883,0.1,0.0501,8410
2022-08-10,0.1,0.0618,0.1,0.06,82300
2022-08-11,0.06,0.06,0.0605,0.06,2500
2022-08-12,0.05,0.0617,0.0746,0.05,2300
2022-08-15,0.06,0.06,0.06,0.06,775
2022-08-19,0.05,0.05,0.05,0.05,150000
2022-08-22,0.055,0.055,0.055,0.055,100
2022-08-23,0.055,0.0765,0.0765,0.055,1300
2022-08-29,0.08,0.08,0.08,0.08,62400
2022-08-30,0.0576,0.0576,0.0576,0.0576,5730
2022-09-07,0.0576,0.0576,0.0576,0.0576,100
2022-09-09,0.0576,0.0576,0.0576,0.0576,100
2022-09-23,0.0899,0.0899,0.0899,0.0899,200
2022-09-26,0.0501,0.0501,0.0501,0.0501,200
2022-09-27,0.05,0.05,0.05,0.05,1500
2022-10-04,0.04,0.04,0.0401,0.03975,98500
2022-10-05,0.0395,0.0375,0.0395,0.0375,5550
2022-10-18,0.035,0.035,0.035,0.035,20700
2022-10-20,0.0325,0.0325,0.0325,0.0325,13600
2022-10-21,0.0325,0.0325,0.0344,0.03,129600
2022-10-24,0.0326,0.0326,0.0326,0.0326,25000
2022-10-27,0.05,0.0325,0.05,0.0325,880
2022-10-28,0.0325,0.0325,0.0326,0.0325,70224
2022-10-31,0.0325,0.0325,0.0325,0.0325,5100
