2011-05-23,123.72,123.72,123.72,123.72,0
2011-05-24,123.72,123.72,123.72,123.72,0
2011-05-25,123.72,123.72,123.72,123.72,0
2011-05-26,123.72,123.72,123.72,123.72,0
2011-05-27,123.72,123.72,123.72,123.72,0
2011-05-31,123.72,123.72,123.72,123.72,0
2011-06-01,123.72,123.72,123.72,123.72,0
2011-06-02,123.72,123.72,123.72,123.72,0
2011-06-03,123.72,123.72,123.72,123.72,0
2011-06-06,123.72,123.72,123.72,123.72,0
2011-06-07,123.72,123.72,123.72,123.72,0
2011-06-08,123.72,123.72,123.72,123.72,0
2011-06-09,123.72,123.72,123.72,123.72,0
2011-06-10,123.72,123.72,123.72,123.72,0
2011-06-13,123.72,123.72,123.72,123.72,0
2011-06-14,123.72,123.72,123.72,123.72,0
2011-06-15,123.72,123.72,123.72,123.72,0
2011-06-16,123.72,123.72,123.72,123.72,0
2011-06-17,123.72,123.72,123.72,123.72,0
2011-06-20,123.72,123.72,123.72,123.72,0
2011-06-21,123.72,123.72,123.72,123.72,0
2011-06-22,123.72,123.72,123.72,123.72,0
2011-06-23,123.72,123.72,123.72,123.72,0
2011-06-24,123.72,123.72,123.72,123.72,0
2022-11-29,19.98,19.88,20.23,19.73,193041
2022-11-30,20.1,20.79,20.79,19.83,143056
2022-12-01,21.11,20.88,21.24,20.6294,91929
2022-12-02,20.56,20.89,20.97,20.52,53073
2022-12-05,20.75,20.31,20.795,20.19,52059
2022-12-06,20.11,19.7916,20.15,19.68,46202
2022-12-07,19.87,19.659,19.87,19.533,52032
2022-12-08,19.88,19.8144,19.906,19.6,14773
2022-12-09,19.7,19.7491,20.05,19.655,19201
2022-12-12,19.75,19.6762,19.75,19.5,42869
2022-12-13,21.19,19.75,21.19,19.6007,92183
2022-12-14,19.89,19.68,19.98,19.5,120580
2022-12-15,19.48,19.0755,19.48,19.03,33055
2022-12-16,19.27,18.73,19.27,18.64,54771
2022-12-19,18.7,18.5176,18.78,18.38,19463
2022-12-20,18.21,18.2757,18.5699,18.21,11308
2022-12-21,18.48,18.4904,18.63,18.28,27702
2022-12-22,18.5,17.7606,18.5,17.485,43728
2022-12-23,17.91,17.6958,17.91,17.485,40610
2022-12-27,17.6,17.03,17.6,17.03,48321
2022-12-28,17.12,16.9383,17.27,16.8301,40327
2022-12-29,17.53,17.6652,17.7,17.2732,50934
2022-12-30,17.57,17.61,17.8,17.3551,55710
2023-01-03,17.34,16.8281,17.54,16.6581,67869
2023-01-04,16.74,17.1464,17.24,16.74,14258
2023-01-05,17.16,16.8756,17.16,16.7901,13310
2023-01-06,16.75,17.1875,17.2599,16.57,20746
2023-01-09,18.11,17.54,18.11,17.425,36011
2023-01-10,17.71,17.74,17.7887,17.35,18549
2023-01-11,18.05,18.1497,18.1705,17.86,26997
2023-01-12,18.39,18.38,18.39,17.8799,30894
2023-01-13,18.1,18.39,18.39,17.9897,16345
