2023-02-27,25.185,25.0792,25.185,25.0792,1816400
2023-02-28,25.09,25.18,25.18,25.02,3226748
2023-03-01,25.15,25.03,25.15,24.95,910223
2023-03-02,25.0,24.8547,25.0,24.75,645606
2023-03-03,24.93,25.0,25.03,24.85,659001
2023-03-07,25.0,25.01,25.1,24.96,1202102
2023-03-08,25.04,24.98,25.05,24.94,630586
2023-03-09,25.0,24.81,25.0899,24.8,596046
2023-03-10,24.7,24.19,24.7,22.58,843464
2023-03-13,21.8,22.11,22.79,17.0,540013
2023-03-14,22.951,22.7,24.0,21.7,219639
2023-03-15,22.0,21.15,22.0,20.64,264442
2023-03-16,20.51,21.64,21.85,19.71,520344
2023-03-17,21.0,20.89,21.57,20.1,483197
2023-03-20,21.0,21.19,21.4,20.85,191425
2023-03-21,22.17,22.47,23.0,21.94,466386
2023-03-22,22.34,22.53,22.65,22.34,170615
2023-03-23,22.37,22.375,22.5,22.21,328112
2023-03-24,22.3,22.39,22.4399,21.3801,72545
2023-03-27,22.4,22.59,22.87,22.4,252600
2023-03-28,22.83,22.4,22.87,22.31,460658
2023-03-29,22.43,22.69,23.0,22.3577,386744
2023-03-30,22.97,23.93,24.54,22.73,934266
2023-03-31,24.25,24.33,24.96,23.73,3640319
2023-04-03,24.5,23.95,24.79,23.8,102844
2023-04-04,24.09,23.63,24.2092,23.5,120510
2023-04-05,23.65,23.48,23.97,23.24,131623
2023-04-06,23.63,23.41,23.74,23.38,191446
2023-04-10,23.41,23.05,23.82,22.85,114461
2023-04-11,23.05,23.18,23.4799,22.92,91857
2023-04-12,23.62,23.29,23.62,23.0,86925
2023-04-13,23.33,23.55,23.61,23.3,313284
2023-04-14,23.5,23.77,23.88,23.16,69179
2023-04-17,23.77,24.23,24.27,23.65,140305
2023-04-18,24.3,24.3,24.33,24.06,40739
2023-04-19,24.34,24.46,24.73,24.2,101618
2023-04-20,24.49,24.4,24.7,24.25,31922
2023-04-21,24.51,24.41,24.72,24.28,157374
2023-04-24,24.55,24.51,24.6899,24.22,155909
2023-04-25,24.5,24.45,24.6,24.19,80403
2023-04-26,24.46,24.64,24.7,24.37,53974
2023-04-27,24.69,24.88,24.88,24.5,60589
2023-04-28,24.88,24.8,24.99,24.69,57164
2023-05-01,24.8,24.71,24.99,24.57,166300
2023-05-02,24.66,24.03,24.66,23.55,108508
2023-05-03,24.05,23.88,24.4499,23.8177,63551
2023-05-04,23.52,21.25,23.53,20.01,227775
2023-05-05,21.86,22.76,22.97,21.715,93678
2023-05-08,22.53,22.95,23.0175,22.42,32893
2023-05-09,22.89,22.8499,22.89,22.11,47463
2023-05-10,23.01,22.24,23.205,21.62,44869
2023-05-11,21.24,21.76,22.33,21.24,22204
2023-05-12,21.81,22.3,23.21,21.81,30202
2023-05-15,22.495,23.225,23.4,22.0471,60193
2023-05-16,22.41,22.86,23.67,22.41,33881
2023-05-17,23.33,23.95,24.7,23.05,104991
2023-05-18,24.02,23.95,24.23,23.69,30669
2023-05-19,24.08,23.83,24.15,23.46,28411
2023-05-22,23.83,24.17,24.23,23.83,26043
2023-05-23,24.14,24.35,24.66,24.14,22329
2023-05-24,24.19,24.5,24.52,24.02,72375
2023-05-25,24.46,24.55,24.6,24.1195,55765
2023-05-26,24.54,24.75,24.87,24.532,29150
