2021-12-30,12.51,12.4853,12.545,12.4853,27360
2021-12-31,12.5475,12.51365,12.57,12.51365,4146
2022-01-03,12.81,12.6245,12.81,12.57,98106
2022-01-04,12.785,12.905,12.935,12.785,98358
2022-01-05,14.13,12.83,14.13,12.825,75246
2022-01-06,12.995,12.9322,12.995,12.865,307696
2022-01-07,13.035,13.0455,13.12,12.96,108038
2022-01-10,13.16,12.995,13.24,12.815,882240
2022-01-11,13.045,13.25,13.2795,12.845,199232
2022-01-12,13.415,13.38,13.4699,13.245,198988
2022-01-13,13.425,13.2835,13.47995,13.25,144344
2022-01-14,13.245,13.38815,13.39,13.0,254622
2022-01-18,13.85,13.19125,13.85,13.135,296264
2022-01-19,13.35,13.065,13.38,13.04505,89138
2022-01-20,13.08,12.86,13.295,12.86,124738
2022-01-21,12.785,12.49645,12.795,12.46,131318
2022-01-24,12.135,12.475,12.4825,11.905,206860
2022-01-25,12.315,12.625,12.67,12.13,31402
2022-01-26,12.8,12.63,12.88,12.49,76488
2022-01-27,12.885,12.625,12.905,12.515,52464
2022-01-28,12.815,12.5795,12.815,12.422,14584
2022-01-31,12.505,12.75,12.75,12.5,108664
2022-02-01,12.745,13.03,13.03,12.695,332890
2022-02-02,13.03,13.145,13.1595,12.935,94554
2022-02-03,13.03,13.025,13.35,12.955,80624
2022-02-04,13.03,13.11,13.2,12.985,48192
2022-02-07,13.06525,13.1036,13.175,13.0,22388
2022-02-08,13.165,13.17,13.19905,13.075,72130
2022-02-09,13.35,13.4,13.465,13.2755,104904
2022-02-10,13.34,13.325,13.61495,13.32,77462
2022-02-11,13.36,13.325,13.49495,13.255,65288
2022-02-14,13.265,13.235,13.285,13.125,62372
2022-02-15,13.17,13.3,13.345,13.14,45416
2022-02-16,13.3,13.385,13.53,13.3,61968
2022-02-17,13.34,13.25,13.42435,13.23,33960
2022-02-18,13.22,13.18,13.295,13.035,101312
2022-02-22,13.265,13.025,13.30165,12.9,75614
2022-02-23,13.27,12.95485,13.27,12.91125,114204
2022-02-24,12.745,12.92,13.0,12.55,78066
2022-02-25,13.04,13.295,13.33,13.03205,88696
2022-02-28,13.21,13.515,13.52,13.18375,44168
2022-03-01,14.0,13.355,14.0,13.29,115828
2022-03-02,13.54,13.68,13.77,13.5158,73862
2022-03-03,13.715,13.67,13.755,13.515,76488
2022-03-04,13.455,13.51,13.54965,13.33475,103994
2022-03-07,13.56,13.29,13.6094,13.225,108788
2022-03-08,13.41,13.34,13.535,13.28,166232
2022-03-09,13.635,13.415,13.635,13.345,47946
2022-03-10,13.45,13.675,13.695,13.44005,162936
2022-03-11,13.855,13.575,13.855,13.575,89658
2022-03-14,13.5,13.415,13.5675,13.32,69070
2022-03-15,13.1,13.37,13.45,13.04,47872
2022-03-16,13.625,13.715,13.7725,13.39,64272
2022-03-17,13.25,14.01,14.0825,13.25,77240
2022-03-18,13.935,14.0594,14.0594,13.91,72796
2022-03-21,14.06,14.275,14.545,14.015,71214
2022-03-22,14.38,14.38,14.445,14.25385,115680
2022-03-23,14.765,14.37,14.765,14.37,57600
2022-03-24,14.41,14.515,14.6,14.405,78834
2022-03-25,14.935,14.71,14.99,14.485,429990
2022-03-28,14.82,14.46,14.82,14.33,101760
2022-03-29,14.335,14.445,14.4843,14.25,93314
2022-03-30,14.455,14.43,14.565,14.3805,49962
2022-03-31,14.34,14.2742,14.50475,14.2742,88156
2022-04-01,14.35,14.3,14.465,14.255,210218
2022-04-04,14.395,14.36,14.395,14.3,37286
2022-04-05,14.46,14.13,14.475,14.125,69880
2022-04-06,14.09,13.9481,14.17605,13.85,392128
2022-04-07,13.945,13.99,14.0475,13.8,244676
2022-04-08,14.02,14.165,14.21,14.01,115072
2022-04-11,14.13,14.07,14.15,14.0322,36696
2022-04-12,14.185,14.2075,14.405,14.155,70324
2022-04-13,14.3,14.46,14.46,14.215,66094
2022-04-14,14.45,14.485,14.53,14.45,60356
2022-04-18,14.61,14.61,14.69,14.505,91552
2022-04-19,14.6,14.7,14.7,14.535,49292
2022-04-20,14.81,14.81,14.8589,14.725,77894
2022-04-21,14.925,14.465,14.9645,14.4005,44884
2022-04-22,14.4,14.02085,14.41475,14.0,57588
2022-04-25,13.75,13.735,13.795,13.46,85206
2022-04-26,13.865,13.5,13.865,13.5,77560
2022-04-27,13.47,13.65,13.71685,13.455,40012
2022-04-28,13.75,13.8596,13.935,13.52,55334
2022-04-29,14.04205,13.625,14.04205,13.625,66670
2022-05-02,13.545,13.67,13.675,13.4126,93830
