2023-10-16,24.4363,24.4363,24.4363,24.4363,77
2023-10-17,24.39,24.39,24.39,24.39,53
2023-10-18,23.9797,23.9797,23.9797,23.9797,0
2023-10-19,23.517,23.517,23.517,23.517,58
2023-10-20,23.1491,23.1491,23.1491,23.1491,0
2023-10-23,23.1542,23.1542,23.1542,23.1542,1
2023-10-24,23.659,23.659,23.659,23.659,26
2023-10-25,23.325,23.325,23.325,23.325,2
2023-10-26,23.29,23.3592,23.3592,23.29,383
2023-10-27,23.595,23.595,23.595,23.595,33
2023-10-30,24.05,24.0461,24.0665,23.99,50655
2023-10-31,23.9596,23.9596,23.9596,23.9596,0
2023-11-01,23.908,23.908,23.908,23.908,0
2023-11-02,23.9064,23.9064,23.9064,23.9064,0
2023-11-03,24.2898,24.2898,24.2898,24.2898,104
2023-11-06,24.5949,24.5949,24.5949,24.5949,5
2023-11-07,24.4377,24.4377,24.4377,24.4377,4
2023-11-08,24.34,24.34,24.34,24.34,0
2023-11-09,24.131,24.131,24.131,24.131,0
2023-11-10,23.981,24.08,24.08,23.9807,820
2023-11-13,24.21,24.11,24.21,24.11,75000
2023-11-14,24.5344,24.5344,24.5344,24.5344,0
2023-11-15,24.67,24.6901,24.6901,24.67,1000
2023-11-16,24.1,24.1,24.1,24.1,0
2023-11-17,24.4132,24.4132,24.4132,24.4132,95
2023-11-20,24.7166,24.7166,24.7166,24.7166,0
2023-11-21,24.5289,24.5289,24.5289,24.5289,0
2023-11-22,24.2502,24.2502,24.2502,24.2502,52
2023-11-24,24.4,24.4301,24.4301,24.4,371
2023-11-27,24.1998,24.1998,24.1998,24.1998,0
2023-11-28,24.29,24.4052,24.4052,24.29,210
2023-11-29,24.18,24.18,24.18,24.18,2
2023-11-30,24.2,24.2,24.2,24.2,40
2023-12-01,24.0501,24.0501,24.0501,24.0501,0
2023-12-04,23.91,23.7799,23.91,23.77,8610
2023-12-05,23.38,23.38,23.38,23.38,40
2023-12-06,23.2169,23.2169,23.2169,23.2169,0
2023-12-07,23.19,23.19,23.19,23.19,0
2023-12-08,23.185,23.185,23.185,23.185,0
2023-12-11,23.25,23.466,23.466,23.25,559
2023-12-12,23.5206,23.5206,23.5206,23.5206,0
2023-12-13,23.4372,23.4372,23.4372,23.4372,1
