2011-06-07,1.0,1.0,1.0,1.0,100
2011-06-27,1.0,1.0,1.0,1.0,60
2011-07-13,0.5,0.5,0.5,0.5,52
2011-07-22,1.0,1.0,1.0,1.0,70
2011-08-05,0.5,0.5,0.5,0.5,150
2011-08-29,0.5,0.5,0.5,0.5,200
2011-09-08,0.5,0.5,0.5,0.5,45
2011-09-09,0.5,0.5,0.5,0.5,50
2011-09-23,0.5,0.5,0.5,0.5,250
2011-10-13,0.5,0.5,0.5,0.5,42
2011-10-17,4.91,4.91,4.91,4.91,250
2011-11-30,0.1,5.01,5.01,0.1,170
2011-12-08,0.1,1.3,1.3,0.1,300
2011-12-14,1.7,1.9,1.9,1.7,400
2011-12-27,1.1,0.11,1.1,0.11,3225
2011-12-30,0.25,0.25,0.25,0.25,50
2012-02-28,0.3,0.3,0.3,0.3,127
2012-03-06,1.75,4.9,4.9,1.75,3440
2012-03-07,4.9,12.5,12.5,4.9,2000
2012-03-08,12.5,13.5,14.7,12.0,660
2012-03-09,13.5,14.0,14.0,13.5,582
2012-03-12,14.0,15.0,16.5,14.0,4769
2023-01-13,86.0,46.5,166.1,42.9,1443103
2023-01-17,54.1,49.0,67.0,46.4,1605576
2023-01-18,46.4,37.0,48.9,37.0,366674
2023-01-19,34.6,39.3,41.0,33.1,300920
2023-01-20,35.5,34.4,38.02,34.0,134650
2023-01-23,35.5,32.8,36.5,32.5,117031
2023-01-24,32.0,28.5,32.5,28.5,183173
2023-01-25,28.0,27.8,31.3,27.1,246350
2023-01-26,28.2,27.0,29.2,26.8,89331
2023-01-27,26.9,25.7,28.5,25.5,116514
2023-01-30,25.7,23.8,25.893,23.5,83000
2023-01-31,23.5,24.0,24.4,22.6,90687
2023-02-01,26.0,26.9,27.3,24.0,158168
2023-02-02,30.0,26.6,30.0,25.8,389171
2023-02-03,25.2,24.4,26.0,24.2,52231
2023-02-06,23.9,23.3,25.0,23.1,62336
2023-02-07,22.8,21.5,23.3,21.2,57950
2023-02-08,21.2,19.7,21.5,19.1,71999
2023-02-09,21.0,19.9,22.0,19.3,81090
2023-02-10,19.5,18.4,19.5,17.7,58257
2023-02-13,18.1,19.1,19.3,17.5,33107
2023-02-14,18.7,18.5,19.5,18.1,17724
2023-02-15,18.4,19.9,20.1,17.8,50260
2023-02-16,19.2,21.9,22.7,18.8,142459
