2022-09-09,52.0,41.7,65.0,41.1,2101935
2022-09-12,37.0,30.5,38.0,30.5,455465
2022-09-13,29.4,32.2,36.6,28.396,747850
2022-09-14,30.1,24.6,30.352,24.5,304599
2022-09-15,22.2,21.2,24.6,20.2,172012
2022-09-16,20.1,17.8,20.3,17.7,118970
2022-09-19,17.2,16.4,19.0,15.5,60471
2022-09-20,15.6,15.3,20.9,14.6,301960
2022-09-21,14.9,16.3,18.3,13.98,333844
2022-09-22,16.0,16.1,16.4,14.5,67273
2022-09-23,14.9,14.6,15.9,14.6,42093
2022-09-26,14.3,14.7,15.1,13.901,25443
2022-09-27,15.1,13.8,15.199,13.1,32761
2022-09-28,13.5,14.1,15.5,13.5,33643
2022-09-29,14.0,13.0,14.005,12.6,16816
2022-09-30,12.9,12.7,13.7,12.5,14068
2022-10-03,12.5,12.6,13.5,12.2,20109
2022-10-04,13.1,12.8,13.5,12.5,20979
2022-10-05,12.9,12.432,12.9,12.2,7873
2022-10-06,12.3,12.7,13.294,12.166,30302
2022-10-07,12.2,12.5,14.9,12.2,100350
2022-10-10,12.0,11.782,12.732,11.4,18678
2022-10-11,11.6,10.7,11.889,10.2,24915
2022-10-12,10.6,10.4,11.0,10.1,13564
2022-10-13,10.1,10.5,10.899,10.1,9444
2022-10-14,10.7,10.331,11.199,10.2,22557
2022-10-17,10.4,10.675,10.9,10.39,16619
2022-10-18,10.652,10.7,11.6,10.5,18196
2022-10-19,10.5,10.8,11.3,10.5,8056
2022-10-20,11.1,11.4,11.6,10.7,16651
2022-10-21,10.8,11.2,11.7,10.7,19178
2022-10-24,11.9,11.3,11.95,10.9,18569
2022-10-25,11.1,10.85,11.4,10.65,11595
2022-10-26,10.791,11.4,11.4,10.7,7480
2022-10-27,11.4,11.9,12.0,11.4,10877
2022-10-28,11.6,12.6,12.8,11.6,13287
2022-10-31,12.7,13.3,13.4,12.1,6504
2022-11-01,13.4,13.2,13.4,12.8,7200
2022-11-02,13.2,12.4,13.4,12.2,10234
2022-11-03,12.208,13.0,13.2,12.2,10729
2022-11-04,12.6,13.6,13.8,12.6,12728
2022-11-07,12.908,13.2,13.8,12.908,11109
2022-11-08,13.208,13.9,14.2,12.6,18443
2022-11-09,13.45,14.4,14.7,13.301,11145
2022-11-10,14.5,14.5,15.1,13.7,11549
2022-11-11,14.4,14.8,16.2,13.9,24429
2022-11-14,15.3,15.001,15.86,15.001,7196
2022-11-15,15.0,14.3,15.1,14.0,6426
2022-11-16,14.1,14.15,14.45,13.7,5087
2022-11-17,13.85,14.0,14.1,13.2,4839
2022-11-18,14.4,14.2,14.8,13.5,7552
2022-11-21,14.6,14.8,15.0,13.401,7468
2022-11-22,14.5,16.3,16.4,14.35,15288
2022-11-23,15.7,16.4,18.449,15.7,14557
2022-11-25,16.2,16.714,16.8,15.8,17115
2022-11-28,16.2,15.8,16.5,15.2,4623
2022-11-29,15.0,16.1,17.2,14.9,5110
2022-11-30,15.0,16.0,16.5,15.0,2834
2022-12-01,15.3,15.5,15.65,14.827,5434
2022-12-02,14.631,15.6,15.6,14.555,7887
2022-12-05,16.0,15.3,16.641,15.0,2101
2022-12-06,15.3,14.8,16.0,14.8,2988
2022-12-07,15.427,14.1,15.427,14.0,2905
2022-12-08,14.7,13.7,15.0,13.7,1468
2022-12-09,14.3,14.0,14.5,13.1,9859
2022-12-12,14.0,14.999,15.0,13.8,6105
2022-12-13,15.5,14.5,16.0,14.0,13080
2022-12-14,14.9,12.8,15.8,12.8,7534
2022-12-15,13.2,13.5,14.095,13.104,4568
2022-12-16,14.0,12.5,14.0,12.5,5771
2022-12-19,12.587,12.4,13.151,12.2,2382
2022-12-20,12.3,11.5,13.008,10.3,24967
2022-12-21,11.5,11.7,12.0,10.743,2527
2022-12-22,10.7,12.29,12.29,10.7,4586
2022-12-23,12.456,12.4,12.5,11.9,4775
2022-12-27,12.201,13.3,13.5,11.801,7723
2022-12-28,13.3,13.1,13.9,12.799,11698
2022-12-29,13.0,13.3,13.3,12.6,7918
2022-12-30,13.1,13.7,13.716,12.796,6270
2023-01-03,14.6,14.2,14.6,13.3,1876
2023-01-04,13.9,13.9,14.499,13.1,6070
2023-01-05,13.578,13.5,14.0,12.8,5364
2023-01-06,13.5,12.5,13.5,11.8,2763
2023-01-09,11.5,12.8,13.3,10.2,21702
2023-01-10,13.4,12.7,13.669,12.3,2328
2023-01-11,12.701,13.0,13.5,12.3,4898
2023-01-12,13.0,13.8,13.8,12.8,6559
2023-01-13,13.601,14.9,15.999,13.3,7611
2023-01-17,14.8,16.4,16.5,14.7,8391
2023-01-18,16.4,16.4,16.5,15.6,2251
2023-01-19,16.7,15.5,16.7,15.3,2719
2023-01-20,15.329,16.127,16.6,15.0,2434
2023-01-23,15.5,17.6,18.1,15.5,4359
2023-01-24,17.4,17.627,17.8,17.0,4357
2023-01-25,17.544,16.9,18.9,16.45,9289
