2023-12-13,24.84,26.2658,26.3,24.84,37604
2023-12-14,27.45,27.165,27.45,27.165,300
2023-12-15,26.99,26.8463,27.01,26.8463,200
2023-12-18,27.19,27.1113,27.19,27.08,204
2023-12-19,27.62,28.0506,28.08,27.62,14480
2023-12-20,28.1,27.4557,28.16,27.42,2587
2023-12-21,27.62,28.0522,28.08,27.2,601
2023-12-22,28.73,28.3115,28.73,28.31,1102
2023-12-26,28.32,28.3802,28.42,28.32,800
2023-12-27,28.54,28.5607,28.58,28.54,301
2023-12-28,28.38,27.7811,28.38,27.64,2301
2023-12-29,27.61,27.3817,27.61,27.29,2800
2024-01-02,27.432,26.959,27.432,26.959,205
2024-01-03,26.02,25.8329,26.02,25.8329,4100
2024-01-04,25.78,25.7253,25.98,25.7253,905
2024-01-05,25.8,25.7868,26.28,25.72,2400
2024-01-08,25.51,25.745,25.745,25.49,1500
2024-01-09,25.8,25.5684,25.8,25.5684,1996
2024-01-10,25.59,25.6724,25.6724,25.55,1700
2024-01-11,25.57,25.3931,25.57,25.23,3203
2024-01-12,26.36,26.423,26.66,26.36,5915
2024-01-16,25.66,25.0185,25.66,25.0185,5111
2024-01-17,24.72,24.6889,24.72,24.51,800
2024-01-18,25.26,24.8275,25.26,24.72,900
2024-01-19,24.99,24.89,24.99,24.66,228
2024-01-22,24.69,24.715,24.715,24.69,201
2024-01-23,24.8,25.3584,25.37,24.8,1749
2024-01-24,26.08,25.0949,26.08,25.0949,3202
2024-01-25,25.89,25.6676,25.89,25.545,200
2024-01-26,25.79,25.57,25.79,25.5,1501
2024-01-29,25.48,25.39,25.48,25.282,279
2024-01-30,25.74,25.3982,25.74,25.29,800
2024-01-31,25.54,25.1832,25.8,25.17,4100
2024-02-01,25.23,26.36,26.36,25.23,4101
2024-02-02,25.48,25.34,25.48,24.99,4705
2024-02-05,24.79,24.6102,24.79,24.56,2200
2024-02-06,25.015,24.935,25.015,24.88,201
2024-02-07,24.805,24.7083,24.805,24.7083,906
2024-02-08,24.66,24.625,24.66,24.61,801
2024-02-09,24.55,24.44,24.55,24.22,1402
2024-02-12,24.29,24.64,24.68,24.29,2702
2024-02-13,23.78,23.5019,23.86,23.5019,2304
2024-02-14,23.66,23.8354,23.85,23.66,201
2024-02-15,24.14,24.5886,24.71,24.14,2134
2024-02-16,24.79,24.6247,24.79,24.56,904
2024-02-20,24.99,24.7069,24.99,24.7069,200
2024-02-21,24.78,24.6331,24.78,24.56,908
2024-02-22,25.04,24.1358,25.04,24.1358,3103
2024-02-23,24.3,24.58,24.62,24.21,3301
2024-02-26,24.4,24.15,24.4,24.15,912
2024-02-27,24.29,24.0573,24.29,24.0573,200
2024-02-28,23.82,23.7461,23.87,23.7461,202
