2024-04-11,25.0,24.4664,25.0,24.35,98366
2024-04-12,24.63,24.0642,24.63,24.06,4537
2024-04-15,24.39,23.7326,24.39,23.68,65578
2024-04-16,23.63,23.6287,23.7148,23.54,11200
2024-04-17,23.4411,23.49,23.6,23.4411,6048
2024-04-18,23.55,23.3464,23.57,23.3464,15571
2024-04-19,23.47,23.3642,23.47,23.2573,6408
2024-04-22,23.5,23.63,23.71,23.43,23073
2024-04-23,23.69,23.92,23.97,23.69,13026
2024-04-24,23.98,23.9104,24.0,23.77,24999
2024-04-25,23.54,23.7622,23.7622,23.54,5444
2024-04-26,23.83,23.8614,23.92,23.83,14943
2024-04-29,24.05,24.03,24.05,23.97,8377
2024-04-30,23.91,23.54,23.91,23.54,13540
2024-05-01,23.47,23.5521,23.89,23.45,13054
2024-05-02,23.51,23.7829,23.83,23.51,12202
2024-05-03,24.07,24.011,24.07,23.985,33205
2024-05-06,24.34,24.3381,24.34,24.3124,1213
2024-05-07,24.55,24.42,24.55,24.42,1432
2024-05-08,24.29,24.2822,24.29,24.22,4207
2024-05-09,24.33,24.5317,24.54,24.33,1800
2024-05-10,24.53,24.5333,24.5333,24.52,560
2024-05-13,24.64,24.5071,24.69,24.5071,9439
2024-05-14,24.67,24.6898,24.6898,24.64,1225
2024-05-15,24.8599,24.9565,24.9565,24.8599,2289
2024-05-16,24.87,24.77,24.9,24.77,1867
2024-05-17,24.77,24.7777,24.7777,24.75,6226
2024-05-20,24.8722,24.8342,24.88,24.8,2825
2024-05-21,24.7616,24.7791,24.79,24.74,3669
2024-05-22,24.94,24.617,24.94,24.58,6090
2024-05-23,24.5,24.31,24.51,24.25,7384
2024-05-24,24.42,24.4988,24.4999,24.4123,2368
2024-05-28,24.5,24.3368,24.5,24.29,4261
2024-05-29,24.14,24.0815,24.14,24.05,3489
2024-05-30,24.16,24.15,24.23,24.15,2785
2024-05-31,24.27,24.3835,24.3835,24.125,1792
2024-06-03,24.36,24.2186,24.36,24.05,4167
2024-06-04,24.1,23.9197,24.12,23.9197,4039
2024-06-05,23.95,24.1988,24.21,23.95,19397
2024-06-06,24.1457,24.0882,24.1457,24.08,2244
2024-06-07,24.01,23.9591,24.06,23.9591,3196
2024-06-10,24.0,24.0553,24.06,23.9999,790
2024-06-11,23.8802,23.963,23.99,23.88,4196
2024-06-12,24.5,24.2836,24.5,24.27,2154
2024-06-13,24.01,24.1175,24.13,24.01,901
2024-06-14,23.98,23.8055,23.98,23.72,1489
2024-06-17,23.79,23.9772,24.0,23.7771,1644
2024-06-18,24.08,24.0548,24.08,24.02,1248
2024-06-20,24.06,24.055,24.08,23.98,6242
2024-06-21,23.99,24.12,24.12,23.99,984
2024-06-24,24.27,24.2498,24.34,24.2498,6202
2024-06-25,24.0379,24.0466,24.05,23.96,12853
2024-06-26,23.98,23.921447,23.99,23.9,2141
2024-06-27,23.93,23.9987,24.01,23.92,2035
2024-06-28,24.15,24.05,24.15,23.92,3863
2024-07-01,24.01,23.839,24.0337,23.8101,4240
2024-07-02,23.82,23.8698,23.88,23.8,9493
2024-07-03,23.9415,23.9691,23.9831,23.9415,6322
2024-07-05,23.84,23.8283,23.84,23.78,1440
2024-07-08,24.1,23.99,24.1,23.9699,4265
2024-07-09,23.88,23.7497,23.89,23.7497,5227
2024-07-10,23.81,24.0,24.0,23.79,7952
2024-07-11,24.28,24.5,24.5,24.28,5407
2024-07-12,24.81,24.8,24.85,24.77,6832
2024-07-15,24.91,24.8987,25.05,24.895,5249
2024-07-16,25.21,25.5,25.5,25.2009,7789
2024-07-17,25.29,25.13,25.49,25.13,3809
2024-07-18,25.33,24.8252,25.33,24.76,3556
2024-07-19,24.77,24.692,24.77,24.65,2601
2024-07-22,24.86,25.11,25.11,24.75,5478
2024-07-23,24.91,25.0285,25.09,24.91,6006
2024-07-24,24.99,24.4875,24.99,24.4875,13406
2024-07-25,24.615,24.68,24.98,24.615,12237
2024-07-26,24.97,25.07,25.12,24.97,2514
2024-07-29,25.13,25.0586,25.15,25.01,1845
2024-07-30,25.14,25.1186,25.18,24.99,2917
2024-07-31,25.2,25.3189,25.34,25.2,1900
2024-08-01,25.37,24.78,25.37,24.7,9780
2024-08-02,24.14,24.1277,24.15,23.9,4063
2024-08-05,23.01,23.45,23.57,23.01,3167
2024-08-06,23.535,23.6987,23.9,23.535,1227
2024-08-07,23.72,23.4686,23.72,23.4686,1067
2024-08-08,23.72,24.0296,24.0296,23.72,1816
2024-08-09,24.035,24.0803,24.0803,24.03,1389
2024-08-12,24.18,23.9334,24.18,23.9334,3850
