2024-05-23,23.0,23.8,24.27,22.14,3335848
2024-05-24,24.26,25.7,26.15,23.98,990492
2024-05-28,25.85,26.48,26.88,25.075,555135
2024-05-29,26.44,26.29,26.49,25.501,302723
2024-05-30,27.21,26.14,27.21,25.5001,200902
2024-05-31,26.49,26.8,26.99,25.1,198784
2024-06-03,27.0,26.64,27.49,25.85,283494
2024-06-04,26.13,25.23,26.9,25.2,169763
2024-06-05,25.16,25.36,25.9,24.37,348397
2024-06-06,25.4,25.42,26.2,25.17,99978
2024-06-07,25.79,25.37,26.2999,25.0,102547
2024-06-10,25.39,26.43,26.57,25.2545,87815
2024-06-11,26.1,25.98,26.9099,25.915,113471
2024-06-12,26.24,26.33,26.89,25.8901,132488
2024-06-13,25.6825,25.37,26.24,25.24,58581
2024-06-14,25.57,25.69,26.07,25.4501,41338
2024-06-17,25.12,26.02,27.0,24.7,115097
2024-06-18,26.23,26.47,26.8897,26.1378,107759
2024-06-20,26.93,25.6,26.93,24.76,165681
2024-06-21,25.3,24.5,25.6,24.46,157103
2024-06-24,24.5,24.18,24.975,24.1,167635
2024-06-25,24.06,24.39,24.75,24.06,181413
2024-06-26,24.2,24.11,24.6099,23.695,201380
2024-06-27,24.14,25.31,25.34,24.085,394288
2024-06-28,25.5,25.34,26.54,25.21,349197
2024-07-01,25.34,25.1,25.525,24.61,468113
2024-07-02,24.77,25.84,26.13,24.77,221969
2024-07-03,25.88,24.99,26.01,24.99,23943
2024-07-05,25.0,24.8,25.22,24.41,94847
2024-07-08,24.61,26.05,26.05,24.61,41898
2024-07-09,26.11,25.99,26.37,25.64,38003
2024-07-10,25.74,25.65,25.97,24.8,152901
2024-07-11,25.57,26.51,26.76,25.11,340400
2024-07-12,26.78,25.97,27.21,25.96,30183
2024-07-15,26.19,27.12,27.44,25.81,51498
2024-07-16,27.39,27.04,28.315,26.74,178158
2024-07-17,27.0,26.62,27.2,26.05,144710
2024-07-18,26.66,26.41,26.9,26.001,55130
2024-07-19,26.7,26.47,26.7,25.79,99884
2024-07-22,26.24,27.38,28.09,26.078,169348
2024-07-23,27.6,27.97,29.1,27.46,92897
2024-07-24,27.76,27.35,28.185,27.15,49886
2024-07-25,27.61,27.11,27.61,26.63,53364
2024-07-26,27.49,27.97,28.3,27.14,76854
2024-07-29,28.33,27.87,29.2999,27.72,50172
2024-07-30,28.16,27.84,28.16,27.43,32934
2024-07-31,28.27,28.03,29.33,27.6,86096
2024-08-01,28.25,27.21,28.25,26.61,84176
2024-08-02,26.67,27.48,27.99,26.25,92094
2024-08-05,26.6,27.08,27.24,24.7969,152159
2024-08-06,28.65,26.98,28.65,25.83,127544
2024-08-07,27.42,27.11,27.5,26.98,121643
2024-08-08,27.49,26.95,27.49,26.63,80138
2024-08-09,27.05,27.0,27.345,26.619,61705
2024-08-12,26.93,27.02,27.21,26.578,52056
