2023-09-29,18.0,15.0,19.2999,15.0,407977
2023-10-02,13.75,13.1,14.8,12.45,124136
2023-10-03,12.48,12.2,13.17,12.0,85993
2023-10-04,12.6499,12.0,12.8089,12.0,30907
2023-10-05,12.15,10.86,12.42,10.65,73780
2023-10-06,10.25,10.8731,11.05,10.0,21310
2023-10-09,10.5101,10.51,10.8,10.51,3051
2023-10-10,10.6421,10.62,11.19,10.5,7110
2023-10-11,10.99,10.87,11.0037,10.2,7367
2023-10-12,10.26,10.1004,10.49,9.62,17128
2023-10-13,10.6588,10.7,11.1499,10.2,18188
2023-10-16,10.745,10.1,10.745,9.72,7193
2023-10-17,10.055,9.7,10.055,9.1506,17135
2023-10-18,9.88,9.9182,9.99,9.65,5784
2023-10-19,9.75,9.45,10.01,9.272,15395
2023-10-20,9.45,9.25,9.55,9.2,6644
2023-10-23,9.2,9.08,9.55,9.08,12271
2023-10-24,9.355,8.52,9.355,8.03,18389
2023-10-25,8.315,8.15,8.47,8.15,2753
2023-10-26,8.15,8.6949,8.6949,7.85,8581
2023-10-27,8.302,8.12,8.302,8.12,2389
2023-10-30,8.57,8.52,8.57,8.15,608
2023-10-31,8.6328,8.05,8.6328,8.05,811
2023-11-01,8.02,8.14,8.74,8.02,2037
2023-11-02,8.08,7.85,8.12,7.85,3122
2023-11-03,7.82,8.51,8.5199,7.82,6333
2023-11-06,8.36,8.37,8.5729,8.3,7372
2023-11-07,8.3575,8.6,8.6,8.3575,1262
2023-11-08,8.5687,8.6092,8.6092,8.3458,2152
2023-11-09,8.67,8.45,8.67,8.45,1394
2023-11-10,8.34,8.74,8.74,8.12,4297
2023-11-13,8.64,8.64,8.64,8.64,2823
2023-11-14,8.7041,9.12,9.948,8.7041,15039
2023-11-15,9.9,9.69,9.99,9.68,4303
2023-11-16,9.69,9.816,9.816,9.69,562
2023-11-17,9.82,10.19,10.19,9.687,2988
2023-11-20,9.83,9.83,9.83,9.83,1077
2023-11-21,10.1358,10.19,10.19,9.9246,2303
2023-11-22,9.95,10.19,10.19,9.95,1199
2023-11-24,10.2801,10.2,10.61,10.1513,6799
2023-11-27,10.56,10.56,10.56,10.56,231
