2021-05-14,166000.0,540000.0,542400.0,166000.0,165
2021-05-17,651600.0,412000.0,809281.0,379000.0,122
2021-05-18,363000.0,415000.0,428620.0,310000.0,28
2021-05-19,371000.0,369100.0,392865.0,352500.0,4
2021-05-20,361800.0,297700.0,365179.0,280000.0,3
2021-05-21,284000.0,295000.0,395000.0,284000.0,14
2021-05-24,303100.0,293000.0,307600.0,281100.0,1
2021-05-25,282900.0,292200.0,299800.0,268200.0,2
2021-05-26,295000.0,300500.0,305000.0,285000.0,2
2021-05-27,301000.0,330000.0,359000.0,301000.0,5
2021-05-28,336300.0,376000.0,376000.0,322100.0,8
2021-06-01,403000.0,389500.0,414800.0,369900.0,3
2021-06-02,390000.0,376100.0,425000.0,373600.0,3
2021-06-03,375000.0,389000.0,415900.0,375000.0,2
2021-06-04,397800.0,397000.0,402500.0,383200.0,1
2021-06-07,397500.0,408000.0,415500.0,393400.0,2
2021-06-08,403900.0,413500.0,414500.0,403900.0,0
2021-06-09,420100.0,421000.0,434900.0,413500.0,1
2021-06-10,421000.0,402000.0,421000.0,395000.0,2
2021-06-11,405200.0,420000.0,437700.0,400000.0,7
2021-06-14,410800.0,402000.0,420000.0,402000.0,5
2021-06-15,409900.0,400500.0,410700.0,398800.0,2
2021-06-16,391338.0,356000.0,392500.0,330100.0,5
2021-06-17,360000.0,340600.0,368000.0,340600.0,2
2021-06-18,362500.0,345100.0,365500.0,341800.0,4
2021-06-21,354000.0,356350.0,407050.0,352909.0,8
2021-06-22,356400.0,337500.0,374038.0,320000.0,9
2021-06-23,341500.0,325000.0,351500.0,305000.0,8
2021-06-24,325000.0,317100.0,377300.0,270000.0,46
2021-06-25,323000.0,315000.0,399100.0,308100.0,46
2021-06-28,315000.0,294900.0,334999.0,290500.0,20
2021-06-29,299400.0,291100.0,325000.0,280500.0,29
2021-06-30,285200.0,290200.0,332500.0,261000.0,37
2021-07-01,285400.0,253300.0,291900.0,250301.0,14
2021-07-02,263500.0,264700.0,300000.0,250100.0,33
2021-07-06,256000.0,261800.0,270000.0,256000.0,8
2021-07-07,259600.0,281900.0,294900.0,250800.0,9
2021-07-08,264200.0,279800.0,298900.0,264200.0,7
2021-07-09,280000.0,283808.0,293600.0,280000.0,6
2021-07-12,283700.0,297000.0,297000.0,279225.0,3
2021-07-13,294500.0,296900.0,314600.0,294500.0,3
2021-07-14,297000.0,286000.0,304865.0,286000.0,2
2021-07-15,294000.0,276100.0,302900.0,275100.0,3
2021-07-16,260000.0,257400.0,281980.0,256500.0,4
2021-07-19,257800.0,239300.0,257800.0,231400.0,5
2021-07-20,239600.0,230000.0,240600.0,213250.0,3
2021-07-21,225700.0,236000.0,236000.0,225700.0,2
2021-07-22,240000.0,215800.0,240000.0,206000.0,10
2021-07-23,226000.0,199900.0,233197.0,193000.0,4
2021-07-26,200000.0,194400.0,203700.0,190600.0,1
2021-07-27,198900.0,205100.0,210800.0,195202.0,5
2021-07-28,209565.0,228900.0,236000.0,208900.0,5
2021-07-29,235500.0,266600.0,275400.0,235000.0,10
2021-07-30,268000.0,283900.0,289200.0,266500.0,12
2021-08-02,289000.0,203600.0,294699.0,115100.0,278
2021-08-03,207000.0,79200.0,234600.0,64100.0,3150
2021-08-04,77721.0,69700.0,86400.0,68100.0,523
2021-08-05,67000.0,59500.0,67900.0,58500.0,422
2021-08-06,55500.0,54000.0,58500.0,53000.0,482
2021-08-09,55490.0,53100.0,56900.0,51000.0,397
2021-08-10,53000.0,51900.0,56100.0,46100.0,1062
2021-08-11,46400.0,46100.0,49790.0,45500.0,409
2021-08-12,45200.0,42800.0,45300.0,42600.0,254
2021-08-13,42200.0,40000.0,46000.0,39700.0,371
2021-08-16,39400.0,36400.0,39400.0,35900.0,201
2021-08-17,35600.0,38300.0,42900.0,33900.0,1002
