2024-03-18,25.51,25.51,25.62,25.51,567
2024-03-19,24.8,22.54,24.8,22.25,41817
2024-03-20,23.0,22.16,23.07,20.9,45381
2024-03-21,24.0,21.8022,24.0,21.54,97541
2024-03-22,21.42,22.023,22.2999,20.884,62644
2024-03-25,20.32,21.75,22.77,20.101,102214
2024-03-26,22.15,21.61,22.65,21.12,87967
2024-03-27,22.2,21.9,22.35,21.0,57516
2024-03-28,21.98,22.15,22.8,21.85,86553
2024-04-01,22.08,22.89,23.7476,22.05,245522
2024-04-02,21.88,21.76,21.88,20.7066,150279
2024-04-03,21.28,22.14,22.4283,21.26,60347
2024-04-04,22.71,18.58,22.71,18.5501,716547
2024-04-05,19.1981,19.58,20.0074,18.5,234884
2024-04-08,19.03,19.42,19.73,18.68,103433
2024-04-09,19.23,19.4913,19.7,18.7852,510089
2024-04-10,19.03,18.7397,19.2,18.1,190869
2024-04-11,18.79,19.48,19.58,18.5483,81260
2024-04-12,18.19,17.84,18.3494,17.52,574383
2024-04-15,17.94,17.19,17.95,16.811,416741
2024-04-16,17.38,17.86,18.0723,17.38,481815
2024-04-17,17.87,15.7992,17.96,15.79,342369
2024-04-18,15.87,15.99,16.3302,15.48,435148
2024-04-19,15.29,14.23,15.72,13.9204,1078762
2024-04-22,14.44,14.56,14.811,14.09,210491
2024-04-23,15.22,15.33,15.5315,14.99,234920
2024-04-24,16.18,15.2,16.335,14.98,239495
2024-04-25,14.6,15.6,15.83,14.18,768800
2024-04-26,15.68,16.28,16.5499,15.51,224483
2024-04-29,16.72,16.9,17.0,16.07,861153
2024-04-30,16.97,16.6,17.3,16.5,796525
2024-05-01,14.33,13.53,15.0,13.1,868070
2024-05-02,13.69,13.85,14.1193,12.92,351462
2024-05-03,14.3,14.68,14.719,14.085,512113
2024-05-06,15.18,15.71,15.83,14.7933,369278
2024-05-07,15.73,15.4,16.0,15.25,221554
2024-05-08,15.2,15.27,15.55,15.02,145496
2024-05-09,15.16,14.99,15.3,14.6203,129343
2024-05-10,15.42,14.89,15.7482,14.7506,193997
2024-05-13,14.82,14.6,15.13,14.565,207546
2024-05-14,14.52,15.09,15.1962,14.265,524887
2024-05-15,15.6,16.36,16.38,15.43,525294
2024-05-16,16.64,17.01,18.1,16.48,1524027
2024-05-17,18.24,17.38,18.4481,16.9025,902317
2024-05-20,17.61,17.76,18.18,17.36,660483
2024-05-21,17.29,17.39,17.629,17.01,447805
2024-05-22,17.93,17.5,18.4,17.2001,707579
2024-05-23,18.58,16.45,19.1,15.99,1469681
2024-05-24,16.62,17.66,17.9,16.44,730607
2024-05-28,18.27,18.73,19.38,17.36,1404908
2024-05-29,17.83,17.34,17.99,16.9,1283637
2024-05-30,17.85,17.62,18.0899,17.07,762029
2024-05-31,17.69,17.73,18.2233,16.27,1156713
2024-06-03,18.45,16.97,18.57,16.42,1423333
2024-06-04,16.9,16.23,17.2289,16.02,1037857
2024-06-05,16.65,17.5,17.6699,16.53,1504973
2024-06-06,17.34,17.62,18.18,17.02,1067853
2024-06-07,17.51,17.8,18.14,17.45,750485
2024-06-10,16.7,16.25,17.33,16.09,1581226
2024-06-11,16.25,15.95,16.45,15.5301,624343
2024-06-12,16.21,16.19,16.56,15.88,894019
2024-06-13,16.19,16.11,16.65,15.6,861661
2024-06-14,15.81,16.0,16.37,15.63,567655
2024-06-17,15.73,15.79,15.95,14.9513,1263857
2024-06-18,15.51,15.02,15.549,14.7987,1132062
2024-06-20,15.25,16.4,17.38,15.23,3484598
2024-06-21,16.4,16.31,16.65,15.64,1375657
2024-06-24,16.0,16.09,16.7,15.6722,1210297
2024-06-25,16.16,16.07,16.21,15.3108,951944
2024-06-26,16.16,15.52,16.16,15.235,827467
2024-06-27,15.38,15.92,16.1298,15.38,860470
2024-06-28,16.06,16.44,17.28,15.92,1333861
2024-07-01,16.22,15.53,16.22,14.7,2711045
2024-07-02,15.39,16.8,16.86,15.3613,2004048
2024-07-03,16.74,16.69,17.0,16.4,1646969
2024-07-05,17.15,18.32,18.7699,17.0601,2983497
2024-07-08,18.98,19.8,19.84,18.62,3963107
2024-07-09,19.63,19.39,20.15,18.9,3636811
2024-07-10,20.02,20.93,21.64,19.5999,5449662
2024-07-11,21.0,20.47,21.62,19.39,5153939
2024-07-12,20.41,20.35,21.57,19.95,2759961
2024-07-15,20.96,19.94,21.2095,19.66,2406620
2024-07-16,19.88,19.43,19.94,18.791,2208262
2024-07-17,17.75,15.52,17.75,15.51,3961037
2024-07-18,16.28,14.76,16.28,14.29,3396231
2024-07-19,14.57,13.98,14.75,13.79,2052390
2024-07-22,14.46,14.76,14.88,14.145,3050304
2024-07-23,14.6,14.41,14.9592,14.37,1007244
2024-07-24,14.17,12.63,14.33,12.61,1869362
2024-07-25,12.52,11.52,12.65,11.25,2697812
2024-07-26,11.84,11.79,11.99,11.5,1643900
2024-07-29,11.97,11.74,12.54,11.5799,1983043
2024-07-30,11.78,11.51,12.069,10.79,4960385
2024-07-31,13.54,12.51,14.02,12.0476,9755903
2024-08-01,12.58,10.43,12.989,10.02,6379505
2024-08-02,10.56,10.41,11.12,10.2599,4042878
2024-08-05,8.81,10.78,11.43,8.74,4916556
2024-08-06,10.87,10.01,11.01,9.8519,3178191
2024-08-07,10.59,9.77,10.95,9.7499,2038006
2024-08-08,10.28,10.97,10.975,9.83,1940602
2024-08-09,10.65,10.62,10.8192,10.32,1419165
2024-08-12,10.62,11.02,11.209,10.46,1909452
