2022-08-03,71.25,53.75,75.0,44.75,175221
2022-08-04,69.75,59.5,97.0,57.75,1236781
2022-08-05,60.0,56.25,60.75,51.25,139738
2022-08-08,55.5,63.75,72.5,53.75,266047
2022-08-09,62.0,63.0,71.25,55.135,145515
2022-08-10,61.25,54.5,65.3975,48.5,107391
2022-08-11,52.0,50.75,53.7475,49.75,77280
2022-08-12,50.75,46.25,51.5,45.25,83272
2022-08-15,49.75,47.75,51.75,46.25,52335
2022-08-16,49.0,50.035,54.25,47.0,104458
2022-08-17,50.0,49.25,52.25,48.0,31828
2022-08-18,62.5,53.0,67.25,50.25,470363
2022-08-19,53.75,59.0,61.2,49.5,197681
2022-08-22,57.75,55.0,62.5,51.5,77002
2022-08-23,52.5,50.75,55.0,50.25,30343
2022-08-24,48.75,47.75,51.25,46.75,27146
2022-08-25,48.25,49.5,51.9975,45.0,57322
2022-08-26,47.5,47.25,49.5,45.5,15112
2022-08-29,42.75,42.0,43.5,41.25,20149
2022-08-30,41.2575,38.75,43.25,38.5,19082
2022-08-31,38.5,40.75,41.0,38.0,14444
2022-09-01,41.0,40.75,41.75,38.3,17919
2022-09-02,40.0,39.75,41.5425,38.75,11210
2022-09-06,39.0,35.25,40.0,34.25,17015
2022-09-07,35.0,32.5,38.25,31.5775,19056
2022-09-08,31.75,34.0,34.5,31.5025,11126
2022-09-09,33.0,32.25,34.5,32.25,7645
2022-09-12,32.0,33.25,33.9,32.0,5472
2022-09-13,32.0,38.5,43.5,32.0,144819
2022-09-14,37.5,36.75,38.875,35.5,23011
2022-09-15,37.75,39.75,40.4975,35.5,27707
2022-09-16,37.5,38.5,39.8775,35.0,11840
2022-09-19,38.4375,36.5,38.4375,35.25,4145
2022-09-20,35.75,33.0,36.9975,32.75,6590
2022-09-21,32.75,32.75,34.25,31.7525,3185
2022-09-22,32.0,31.5,32.85,31.25,5861
2022-09-23,30.0,28.25,31.5,27.25,7177
2022-09-26,29.75,26.5,30.4975,26.5,4072
2022-09-27,27.5,27.0,28.8225,26.525,4538
2022-09-28,27.75,27.5,28.5,26.5,3641
2022-09-29,27.25,27.4725,29.0,25.5,18974
2022-09-30,26.0,25.5,28.5,25.0,7106
2022-10-03,26.0,26.5,27.5,25.0,8043
2022-10-04,29.0,29.75,33.5,27.5,21621
2022-10-05,29.25,28.6825,29.9925,26.25,6338
2022-10-06,27.75,27.605,28.75,26.8025,1473
2022-10-07,27.5,26.75,27.7475,25.25,4918
2022-10-10,28.0875,26.5,28.0875,24.805,5647
2022-10-11,25.75,25.75,27.5,22.875,7821
2022-10-12,25.25,27.25,27.25,25.0,2572
2022-10-13,26.0,27.5,27.75,25.2275,2679
2022-10-14,28.5,27.75,28.5,26.2525,1263
2022-10-17,26.5,28.25,28.7225,26.5,1707
2022-10-18,27.75,27.5,28.7475,26.75,1692
2022-10-19,27.5,27.25,28.4975,26.25,3890
2022-10-20,27.0,25.815,28.0,25.815,3120
2022-10-21,24.225,26.7025,27.0,24.225,11374
2022-10-24,26.25,26.75,27.39,24.8475,1988
2022-10-25,27.0,27.25,27.5,25.75,799
2022-10-26,26.75,26.5,27.455,25.8375,1091
2022-10-27,27.25,26.25,27.4325,25.5,2796
2022-10-28,26.25,26.5,27.25,25.25,2906
2022-10-31,27.25,27.25,28.2725,25.5,5262
2022-11-01,27.25,27.25,28.385,26.0,1325
2022-11-02,27.25,27.5,28.5,25.75,1789
2022-11-03,27.0,26.8425,27.0,25.25,1464
2022-11-04,26.375,24.314975,27.0,23.75,5539
2022-11-07,24.25,22.1175,25.0,21.0025,8067
2022-11-08,21.75,21.2575,22.5625,21.01,2768
2022-11-09,20.62,18.68,21.65,18.25,4275
2022-11-10,19.95,18.87,19.95,18.0,4469
2022-11-11,19.25,19.5,21.09275,18.0575,7730
2022-11-14,19.1925,18.0,20.7475,18.0,2840
2022-11-15,18.3775,18.75,22.875,18.3775,13679
2022-11-16,19.5025,16.8675,19.5025,15.785,9720
2022-11-17,16.6125,18.375,18.69,16.25,5590
2022-11-18,17.5,19.5,20.0,17.5,2255
2022-11-21,19.75,20.8675,21.37,19.0,986
2022-11-22,18.5,19.0025,20.0475,18.5,1374
2022-11-23,18.0,19.1975,20.1775,18.0,1064
2022-11-25,18.6175,19.625,20.324975,18.6175,940
2022-11-28,19.625,19.2475,20.4975,18.75,1028
2022-11-29,20.08,20.75,21.25,19.0475,1523
2022-11-30,20.75,24.9975,26.25,20.11125,34421
2022-12-01,28.0,26.0,28.0,22.5125,29360
2022-12-02,27.5,25.7775,29.25,23.0,17602
2022-12-05,25.75,25.875,27.5,25.25,8991
2022-12-06,24.5,23.7525,26.25,23.25,5465
2022-12-07,21.25,12.6,21.25,11.75,49241
2022-12-08,12.75,12.095,13.25,11.75,10710
2022-12-09,12.0125,12.125,12.6875,11.9,12675
2022-12-12,14.375,14.75,15.75,12.7975,33798
2022-12-13,13.975,13.5,14.0225,12.5,7736
2022-12-14,13.25,13.000025,13.7125,12.69,2052
2022-12-15,12.1,12.53,13.2725,12.1,1763
2022-12-16,12.53,12.5,13.95,12.125,5367
2022-12-19,13.0,12.7475,13.499975,11.525,4683
2022-12-20,12.35,12.0,12.35,11.2775,3661
2022-12-21,12.3575,12.0,12.5,12.0,2083
2022-12-22,12.5,14.5,15.43,12.252525,17517
2022-12-23,14.5,14.7475,14.7775,13.275025,2750
2022-12-27,14.25,13.9875,14.497475,13.2525,3980
2022-12-28,14.5,11.005,14.5,10.9025,8845
2022-12-29,11.0,11.6675,12.5,10.95,5573
2022-12-30,11.25,11.7125,12.0,10.5,3037
2023-01-03,11.39,11.0,12.0025,10.525,3061
2023-01-04,11.0275,13.7475,16.925,11.0025,70321
2023-01-05,13.195,11.99125,13.195,11.5,8197
2023-01-06,12.5875,11.7525,13.185,11.1,3001
2023-01-09,12.0025,11.7025,12.62,11.7,3932
2023-01-10,12.375,13.5,13.5,12.0,3070
2023-01-11,12.6775,13.75,14.4925,12.6775,4978
2023-01-12,14.475,13.5,14.475,13.5,1685
2023-01-13,13.5,13.75,14.25,13.125,2482
2023-01-17,13.0525,14.8025,15.0,13.0525,4813
2023-01-18,14.5,10.875,14.5,10.28,45129
2023-01-19,11.5,9.9775,11.75,9.5,45437
2023-01-20,10.375,10.0,10.75,9.5625,33737
2023-01-23,10.2475,8.79,11.275,8.01,91923
2023-01-24,9.275,8.6525,9.375,7.99,35283
2023-01-25,8.875,9.175,9.175,8.275,24720
2023-01-26,9.5,9.625,10.4225,9.25,39296
2023-01-27,9.975,9.675,9.975,9.0,18422
2023-01-30,9.4975,9.6225,10.0,9.125,7614
2023-01-31,9.625,10.24975,10.5,9.165,18736
2023-02-01,10.5,10.875,10.975,9.75,15383
2023-02-02,10.605,11.0,11.75,10.605,33300
2023-02-03,10.755,10.947475,11.5,10.75,7116
2023-02-06,10.815,10.75,11.2475,10.0575,11370
2023-02-07,10.2975,11.025,11.05,10.0,14086
2023-02-08,10.95,11.0025,11.4025,10.49,12534
