2023-01-11,2.0E-4,3.0E-4,3.0E-4,2.0E-4,38907
2023-01-13,3.0E-4,3.0E-4,3.0E-4,3.0E-4,797
2023-01-19,5.0E-4,5.0E-4,5.0E-4,5.0E-4,500
2023-01-25,1.0,1.0,1.0,1.0,100
2023-01-26,0.02,0.1,0.1,0.02,46008
2023-01-27,0.1,0.1,0.1,0.1,2000
2023-02-02,0.001,0.02,0.02,0.001,4000
2023-02-03,0.04,0.04,0.04,0.04,1000
2023-02-06,0.04,0.04,0.04,0.04,10000
2023-02-07,0.04,0.04,0.04,0.04,90598
2023-02-08,0.04,0.04,0.04,0.04,100
2023-02-10,0.02,0.02,0.02,0.02,440737
2023-03-03,0.03,0.05,0.05,0.03,50000
2023-03-06,0.05,0.05,0.05,0.05,4001
2023-03-09,0.02,0.02,0.02,0.02,8625
2023-03-15,0.03,0.03,0.03,0.03,25000
2023-03-20,0.0251,0.0251,0.0251,0.0251,100
2023-03-22,0.0251,0.0251,0.0251,0.0251,44740
2023-04-03,0.04,0.08995,0.0999,0.04,365461
2023-04-04,0.085,0.09,0.09,0.08,83877
2023-04-05,0.07,0.0799,0.0799,0.06,684608
2023-04-10,0.052,0.052,0.052,0.052,387
2023-04-12,0.055,0.0789,0.079,0.055,23000
2023-04-13,0.0789,0.079,0.079,0.0789,20000
2023-04-14,0.079,0.079,0.079,0.079,10000
2023-04-17,0.055,0.055,0.055,0.055,508
2023-04-18,0.055,0.079,0.079,0.055,2200
2023-05-02,0.0483,0.079,0.079,0.031,788
2023-05-03,0.079,0.079,0.079,0.0486,4892
2023-05-04,0.079,0.0819,0.12,0.0768,102933
2023-05-05,0.081,0.0702,0.081,0.07,31276
2023-05-08,0.1004,0.0754,0.1004,0.075,21038
2023-05-09,0.0863,0.0813,0.1025,0.07,7910
2023-05-10,0.0994,0.084,0.0994,0.084,14292
2023-05-11,0.078,0.0821,0.088,0.077,21579
2023-05-12,0.09,0.0541,0.09,0.05,8811
2023-05-15,0.0541,0.0541,0.0541,0.0541,1040
2023-05-16,0.0611,0.054,0.0611,0.054,1954
2023-05-17,0.08,0.0544,0.085,0.0541,16728
2023-05-18,0.055,0.0824,0.0824,0.055,17641
2023-05-19,0.0823,0.0823,0.0823,0.0823,330
2023-05-22,0.087,0.0868,0.087,0.0868,306
2023-05-23,0.0849,0.075,0.0849,0.075,10710
2023-05-24,0.0649,0.052,0.0649,0.052,2021
