2023-12-11,0.6,0.72,0.8,0.539751,1906190
2023-12-12,0.6122,0.41,0.6279,0.386,1132412
2023-12-13,0.376,0.3832,0.45,0.295,676860
2023-12-14,0.523,0.5681,0.8355,0.48,37630614
2023-12-15,0.4704,0.45,0.521,0.4,1619018
2023-12-18,0.46,0.465,0.499999,0.3959,1144504
2023-12-19,0.4179,0.4352,0.57,0.4,3803225
2023-12-20,0.4269,0.445,0.48,0.4188,1166068
2023-12-21,0.435,0.402,0.435,0.401,694783
2023-12-22,0.4,0.398,0.409999,0.3273,621914
2023-12-26,0.38,0.37,0.3884,0.362,344843
2023-12-27,0.369,0.373,0.3986,0.36,506286
2023-12-28,0.3784,0.3665,0.3792,0.345,387443
2023-12-29,0.369,0.3577,0.38,0.349,165047
2024-01-02,0.398,0.377018,0.398,0.3513,207143
2024-01-03,0.38,0.3448,0.38,0.3343,929758
2024-01-04,0.337,0.3299,0.34,0.3247,532476
2024-01-05,0.31,0.26,0.3151,0.2426,1540466
2024-01-08,0.258,0.269,0.279,0.25,183140
2024-01-09,0.27,0.2297,0.273,0.185,1239617
2024-01-10,0.2228,0.1994,0.227,0.1903,366342
2024-01-11,0.1985,0.224,0.235,0.1985,622279
2024-01-12,0.224,0.3275,0.3685,0.22,20377370
2024-01-16,0.28,0.2493,0.321,0.2476,1794390
2024-01-17,0.255,0.241,0.2605,0.2206,567714
2024-01-18,0.26,0.2405,0.308189,0.23,1190965
2024-01-19,0.255,0.245799,0.2683,0.2396,544481
2024-01-22,0.245,0.245,0.251,0.245,128808
2024-01-23,0.255,0.2462,0.264,0.24,275464
2024-01-24,0.24,0.2547,0.270501,0.24,175551
2024-01-25,0.2501,0.2346,0.2561,0.2302,164027
2024-01-26,0.2337,0.2323,0.2454,0.231,150709
2024-01-29,0.2401,0.2361,0.2461,0.22,242616
2024-01-30,0.229,0.23,0.2416,0.2087,139468
2024-01-31,0.224,0.2118,0.238,0.2117,102720
2024-02-01,0.211,0.2034,0.226,0.2015,94126
2024-02-02,0.209,0.2,0.2098,0.1917,175732
2024-02-05,0.196,0.2049,0.21,0.193,196789
2024-02-06,0.197,0.182,0.204,0.1808,358637
2024-02-07,0.1814,0.18,0.19,0.1703,190370
2024-02-08,0.196,0.18,0.196,0.1712,314034
2024-02-09,0.181,0.185,0.1999,0.1796,489821
2024-02-12,0.1794,0.234,0.35,0.1794,12950177
2024-02-13,0.222,0.22,0.26,0.203,1171205
2024-02-14,0.208,0.185,0.2191,0.1805,529342
2024-02-15,0.2,0.227,0.34,0.187,9416538
2024-02-16,0.2,0.2245,0.2599,0.2,2237395
2024-02-20,0.218,0.2196,0.224499,0.2007,364524
2024-02-21,0.213,0.1962,0.22,0.1961,415647
2024-02-22,0.203,0.188,0.21,0.183,267551
2024-02-23,0.19,0.197399,0.199,0.183,384872
2024-02-26,0.1919,0.199514,0.2152,0.19,299182
2024-02-27,0.195,0.2076,0.2152,0.1934,545219
2024-02-28,0.2088,0.197,0.2105,0.1956,141233
2024-02-29,0.209,0.213,0.2152,0.197,221594
2024-03-01,0.2011,0.2207,0.2341,0.2011,318967
2024-03-04,0.2275,0.239,0.25,0.218,753203
2024-03-05,0.24,0.2636,0.27,0.24,1781546
2024-03-06,0.29,0.2549,0.29,0.231,1056020
2024-03-07,0.26,0.2467,0.275,0.2313,626824
2024-03-08,0.24,0.234,0.243,0.2023,807656
2024-03-11,0.257,0.227,0.258,0.213,4524162
2024-03-12,0.218,0.241,0.25,0.1955,1578748
2024-03-13,0.2338,0.21,0.2338,0.21,703642
2024-03-14,0.2012,0.213,0.2145,0.193,689642
2024-03-15,0.205,0.2178,0.23,0.201,555401
2024-03-18,0.228,0.216,0.23,0.2026,250801
2024-03-19,0.215,0.205,0.2159,0.2,609676
2024-03-20,0.209,0.214,0.215,0.202,399498
2024-03-21,0.208,0.215,0.218135,0.2066,298123
2024-03-22,0.2085,0.202,0.2144,0.197,261392
2024-03-25,0.2068,0.2001,0.218,0.196,337696
2024-03-26,0.201,0.219,0.24,0.199355,1728168
2024-03-27,0.229,0.265,0.2689,0.2251,5288030
2024-03-28,0.286,0.22,0.306,0.2033,8053047
2024-04-01,0.227,0.2076,0.2309,0.2,1143491
2024-04-02,0.205,0.2143,0.2199,0.201,1009362
2024-04-03,0.204,0.2137,0.2158,0.199,728569
2024-04-04,0.2073,0.204,0.2137,0.1981,484741
2024-04-05,0.21,0.2,0.21,0.2,175315
2024-04-08,0.207,0.2103,0.217,0.2002,276701
2024-04-09,0.207,0.2135,0.22456,0.196,395035
2024-04-10,0.2071,0.220101,0.227,0.2071,427717
2024-04-11,0.2247,0.232,0.2499,0.2192,1452903
2024-04-12,0.2297,0.213,0.2428,0.2071,609832
2024-04-15,0.2175,0.199,0.22,0.196,482960
2024-04-16,0.205,0.2099,0.2125,0.1906,231011
2024-04-17,0.2184,0.216,0.2225,0.205,750095
