2023-06-29,50.3199,50.3208,50.3499,50.2949,1005
2023-06-30,50.94,50.9163,50.94,50.9098,1091
2023-07-03,51.2116,51.2116,51.2116,51.2116,2
2023-07-05,50.7398,50.7398,50.7398,50.7398,12
2023-07-06,49.84,49.8331,49.84,49.8331,811
2023-07-07,50.4203,50.4203,50.4203,50.4203,0
2023-07-10,50.51,50.51,50.51,50.51,31
2023-07-11,50.991,51.0051,51.0051,50.991,153
2023-07-12,51.9978,51.9978,51.9978,51.9978,82
2023-07-13,52.6885,52.6885,52.6885,52.6885,39
2023-07-14,52.3134,52.3134,52.3134,52.3134,33
2023-07-17,52.3375,52.3375,52.3375,52.3375,0
2023-07-18,52.4856,52.6024,52.6024,52.4856,1011
2023-07-19,52.6,52.6636,52.7,52.6,203
2023-07-20,52.47,52.3864,52.47,52.3864,840
2023-07-21,52.48,52.4359,52.49,52.4359,1102
2023-07-24,52.4222,52.6254,52.705,52.4222,3611
2023-07-25,52.9087,52.8741,52.9087,52.8741,1414
2023-07-26,53.0089,53.0089,53.0089,53.0089,6
2023-07-27,53.39,52.6703,53.39,52.6703,3583
2023-07-28,53.2939,53.2939,53.2939,53.2939,93
2023-07-31,53.46,53.3854,53.46,53.3854,416
2023-08-01,52.74,52.7401,52.7401,52.74,118
2023-08-02,52.5,51.6805,52.5,51.6805,633
2023-08-03,51.6592,51.6592,51.6592,51.6592,3
2023-08-04,52.24,51.8587,52.24,51.8587,371
2023-08-07,52.1267,52.1267,52.1267,52.1267,0
2023-08-08,51.7099,51.7099,51.7099,51.7099,7
2023-08-09,51.7535,51.7535,51.7535,51.7535,24
2023-08-10,52.2717,51.8304,52.2717,51.8304,247
2023-08-11,51.4562,51.4562,51.4562,51.4562,5
2023-08-14,50.92,51.1853,51.1853,50.92,194
2023-08-15,50.78,50.5786,50.78,50.5786,525
2023-08-16,50.56,50.2461,50.6099,50.2461,209
2023-08-17,50.12,50.1249,50.1249,50.12,203
2023-08-18,49.9489,49.9558,49.9558,49.9489,1047
2023-08-21,50.1167,50.1167,50.1167,50.1167,2
2023-08-22,50.0552,50.0552,50.0552,50.0552,0
2023-08-23,50.6799,50.5694,50.6799,50.5694,352
2023-08-24,50.24,50.0467,50.24,50.0467,2077
2023-08-25,49.9099,50.2467,50.2467,49.9099,630
2023-08-28,50.7754,50.7754,50.7754,50.7754,8
2023-08-29,51.43,51.4872,51.4872,51.43,693
2023-08-30,51.4165,51.4165,51.4165,51.4165,2
2023-08-31,51.26,51.2515,51.26,51.2515,769
2023-09-01,51.48,51.4496,51.48,51.361,1828
2023-09-05,51.1207,51.1207,51.1207,51.1207,0
2023-09-06,50.96,50.9361,50.96,50.9361,523
2023-09-07,50.6267,50.6267,50.6267,50.6267,95
2023-09-08,50.65,50.6074,50.65,50.6074,411
2023-09-11,51.19,51.1541,51.19,51.1541,138
2023-09-12,51.0231,51.0231,51.0231,51.0231,279
2023-09-13,50.9332,50.9332,50.9332,50.9332,67
2023-09-14,51.5765,51.5765,51.5765,51.5765,60
2023-09-15,51.4315,51.4315,51.4315,51.4315,1
2023-09-18,51.34,51.27,51.34,51.27,302
2023-09-19,51.42,51.3297,51.42,51.3067,555
2023-09-20,51.1485,51.1485,51.1485,51.1485,31
2023-09-21,50.3908,50.3908,50.3908,50.3908,10
2023-09-22,50.98,50.5843,50.98,50.5843,1770
2023-09-25,50.3829,50.3829,50.3829,50.3829,19
2023-09-26,50.0,49.7647,50.0,49.7053,1647
2023-09-27,49.53,49.7237,49.82,49.53,568
2023-09-28,50.18,50.1153,50.21,50.1153,762
2023-09-29,50.33,50.0368,50.33,50.0061,6196
2023-10-02,49.3,49.3242,49.34,49.3,752
2023-10-03,48.534,48.586,48.62,48.534,588
2023-10-04,48.2789,48.4107,48.4107,48.2789,962
2023-10-05,48.71,48.8406,48.8406,48.66,3113
2023-10-06,49.58,49.42,49.58,49.42,1320
2023-10-09,49.43,49.3834,49.44,49.3834,713
2023-10-10,50.1488,50.1201,50.1488,50.1201,198
2023-10-11,50.175,50.2573,50.2573,50.175,3016
2023-10-12,50.04,49.7968,50.04,49.78,1772
2023-10-13,49.49,49.4539,49.49,49.4539,151
2023-10-16,49.84,49.8749,49.89,49.84,535
2023-10-17,49.8614,49.8043,49.8614,49.8043,117
2023-10-18,49.2599,49.0547,49.2599,49.0547,707
2023-10-19,48.94,48.76,48.94,48.76,3737
2023-10-20,48.35,48.2052,48.35,48.2052,419
2023-10-23,48.13,48.1623,48.3,48.1299,14761
2023-10-24,48.54,48.4781,48.54,48.44,4306
2023-10-25,48.01,48.018,48.0599,48.01,1100
2023-10-26,47.73,47.7865,47.8256,47.69,4410
2023-10-27,48.03,47.7631,48.03,47.7172,7832
2023-10-30,48.2277,48.2277,48.2277,48.2277,53
2023-10-31,48.155,48.1965,48.1965,47.9419,2403
2023-11-01,48.26,48.5937,48.62,48.26,13586
2023-11-02,49.32,49.5201,49.54,49.3199,2610
2023-11-03,50.2557,50.25,50.28,50.1253,2106
2023-11-06,50.21,50.0684,50.21,50.0684,981
2023-11-07,49.78,49.7127,49.78,49.7127,4893
2023-11-08,49.46,49.4445,49.46,49.39,1396
2023-11-09,49.3432,49.3432,49.3432,49.3432,33
2023-11-10,49.26,49.6966,49.6966,49.26,552
2023-11-13,49.8489,49.8693,49.9,49.8489,5591
2023-11-14,50.8,51.1492,51.18,50.7572,1138
2023-11-15,51.2209,51.1771,51.2209,51.1771,1051
2023-11-16,50.8798,50.8798,50.8798,50.8798,30
2023-11-17,51.3599,51.4626,51.4626,51.3599,816
2023-11-20,51.7341,51.7444,51.7444,51.7341,393
2023-11-21,51.4633,51.4633,51.4633,51.4633,73
2023-11-22,51.4726,51.4726,51.4726,51.4726,4
2023-11-24,51.8423,51.8423,51.8423,51.8423,58
2023-11-27,51.6389,51.696,51.696,51.6389,369
2023-11-28,51.921,51.9465,51.9465,51.921,1800
2023-11-29,51.96,51.956,51.999,51.956,731
2023-11-30,51.91,51.9602,51.9602,51.91,770
2023-12-01,52.4865,52.4865,52.4865,52.4865,123
2023-12-04,52.0,52.0202,52.0288,52.0,300
2023-12-05,51.865,51.8041,51.865,51.7899,17778
2023-12-06,52.25,51.8616,52.25,51.8616,467
2023-12-07,52.0995,52.0995,52.0995,52.0995,0
2023-12-08,51.98,52.1243,52.17,51.98,3638
2023-12-11,52.0232,52.1911,52.1911,52.0232,318
2023-12-12,52.1402,52.1402,52.1402,52.1402,105
2023-12-13,52.4616,52.9268,52.95,52.46,3494
2023-12-14,53.4796,53.5931,53.68,53.4796,2553
2023-12-15,53.59,53.1596,53.59,53.1596,4165
2023-12-18,52.79,53.25,53.25,52.73,6180
2023-12-19,53.7099,52.8623,53.77,53.7099,20102
2023-12-20,52.77,52.129,52.77,52.12,1146
2023-12-21,52.885,53.0922,53.0922,52.8514,795
2023-12-22,53.2099,53.1851,53.2099,53.1353,641
2023-12-26,53.4,53.4675,53.4675,53.3999,757
2023-12-27,53.66,53.7345,53.7345,53.6501,30864
2023-12-28,53.9,53.7187,53.9,53.7187,999
2023-12-29,53.41,53.7245,53.78,53.41,986
2024-01-02,53.38,53.1324,53.41,53.1324,5382
2024-01-03,52.68,52.8277,52.8892,52.6799,2613
2024-01-04,53.1599,52.9164,53.1599,52.9164,20783
2024-01-05,53.06,53.0202,53.06,52.99,4515
2024-01-08,53.13,53.3146,53.3146,53.13,803
2024-01-09,52.8094,52.7349,52.8094,52.7,3535
2024-01-10,52.78,52.8467,52.91,52.78,1219
2024-01-11,52.8353,52.8131,52.8353,52.8131,1178
2024-01-12,53.0199,53.0203,53.07,53.0199,490
2024-01-16,52.0311,52.02,52.09,52.02,2843
2024-01-17,51.4132,51.4132,51.4132,51.4132,25
2024-01-18,51.77,51.8233,51.8233,51.77,38662
2024-01-19,51.6477,52.0128,52.0128,51.6477,4211
2024-01-22,52.1,52.0789,52.11,52.0071,1300
2024-01-23,51.89,52.0751,52.08,51.89,6028
2024-01-24,52.6504,52.5542,52.6504,52.5542,2038
2024-01-25,52.5185,52.7276,52.73,52.5185,701
2024-01-26,52.918,52.92,52.92,52.9004,1504
2024-01-29,53.025,53.17,53.17,53.025,2140
2024-01-30,53.0384,53.04,53.05,53.03,1913
2024-01-31,53.2461,52.7606,53.2461,52.7606,4956
2024-02-01,53.0399,53.2341,53.28,53.0363,1208
2024-02-02,52.7162,52.8966,52.8966,52.711,2060
2024-02-05,52.5,52.5577,52.62,52.43,20756
2024-02-06,52.9,53.19,53.19,52.9,2420
2024-02-07,53.0,53.0962,53.0962,52.96,4631
2024-02-08,52.8,52.9359,52.96,52.8,4801
2024-02-09,53.0578,53.0578,53.0578,53.0578,285
2024-02-12,53.266,53.266,53.266,53.266,462
2024-02-13,52.58,52.3173,52.64,52.21,3523
2024-02-14,52.9266,52.9266,52.9266,52.9266,97
2024-02-15,53.5,53.4957,53.54,53.4957,617
2024-02-16,53.7071,53.74,53.8957,53.6441,9326
2024-02-20,53.91,53.7692,53.91,53.76,1534
2024-02-21,53.7581,53.863,53.8692,53.7174,3532
2024-02-22,54.345,54.39,54.4088,54.3311,2839
2024-02-23,54.38,54.4268,54.48,54.3417,4850
2024-02-26,54.24,54.2646,54.272,54.24,1304
2024-02-27,54.3,54.3774,54.4,54.3,2328
2024-02-28,53.9942,54.008,54.008,53.9942,371
2024-02-29,54.145,54.2705,54.2705,54.0936,3187
2024-03-01,54.566,54.8566,54.87,54.566,1177
2024-03-04,54.7157,54.691,54.7771,54.6885,9262
2024-03-05,54.709,54.5527,54.709,54.461,8220
2024-03-06,55.1176,55.1957,55.38,55.1176,3979
2024-03-07,55.61,55.6756,55.74,55.5771,7313
2024-03-08,55.83,55.5643,55.83,55.56,4666
2024-03-11,55.15,55.2963,55.359,55.15,2295
2024-03-12,55.6,55.75,55.75,55.569,1934
2024-03-13,55.66,55.6468,55.7899,55.6386,14135
2024-03-14,55.55,55.3363,55.55,55.3119,7391
2024-03-15,55.46,55.42,55.46,55.38,2444
2024-03-18,55.46,55.44,55.46,55.375,4719
2024-03-19,55.48,55.4868,55.49,55.46,1076
2024-03-20,55.4851,56.1041,56.109,55.4851,1211
2024-03-21,56.2,56.0858,56.2087,56.0858,1654
2024-03-22,55.8708,55.8199,55.8708,55.8199,2115
2024-03-25,55.865,55.8161,55.87,55.8161,2201
2024-03-26,55.905,55.8552,55.905,55.8552,265
2024-03-27,56.0,56.1969,56.2091,56.0,1331
2024-03-28,56.24,56.2261,56.27,56.2013,2746
2024-04-01,56.09,56.112,56.112,56.0401,2804
2024-04-02,56.003,55.9849,56.003,55.945,483
2024-04-03,56.22,56.3998,56.455,56.18,2942
