2023-12-19,0.17,0.15,0.2264,0.15,278077
2023-12-20,0.1515,0.11,0.1515,0.11,9295
2023-12-21,0.14,0.11,0.14,0.11,72994
2023-12-22,0.1398,0.1,0.14,0.1,51968
2023-12-26,0.1089,0.15,0.165,0.1089,266414
2023-12-27,0.1414,0.13,0.15,0.13,6411
2023-12-28,0.12,0.1001,0.14,0.0804,96578
2024-01-02,0.15,0.11,0.15,0.1,262738
2024-01-03,0.12,0.13,0.1301,0.1198,32074
2024-01-04,0.14,0.13,0.14,0.13,37000
2024-01-05,0.1535,0.12,0.155,0.1051,28553
2024-01-08,0.1386,0.1201,0.14,0.12,35912
2024-01-09,0.1386,0.1215,0.14,0.1204,87005
2024-01-10,0.125,0.125,0.125,0.125,1589
2024-01-11,0.130101,0.12,0.135,0.12,32120
2024-01-18,0.13,0.12,0.14,0.12,6379
2024-01-23,0.12,0.1,0.1375,0.1,10052
2024-01-25,0.1599,0.1075,0.1599,0.1075,1022
2024-01-29,0.09,0.09,0.0999,0.0891,11400
2024-01-30,0.0899,0.0539,0.11,0.0539,362315
2024-01-31,0.07,0.07,0.08,0.07,3320
2024-02-02,0.0769,0.0844,0.0844,0.07,46545
2024-02-08,0.11,0.1113,0.1224,0.1,307799
2024-02-12,0.105,0.105,0.105,0.105,1200
2024-02-14,0.09,0.1,0.105,0.075,105887
2024-02-16,0.09,0.1164,0.1288,0.085,6268
2024-02-29,0.0751,0.075,0.0751,0.075,1087
2024-03-01,0.075,0.074,0.075,0.0733,2060
2024-03-04,0.09,0.09,0.1,0.09,22174
2024-03-05,0.09,0.09,0.09,0.09,2000
2024-03-06,0.105,0.1,0.14,0.1,32086
2024-03-08,0.1,0.1,0.1,0.1,2445
2024-03-11,0.0938,0.07,0.1433,0.07,24009
2024-03-12,0.0569,0.106,0.1397,0.0569,13509
2024-03-14,0.0757,0.1262,0.1591,0.0757,46954
2024-03-15,0.13,0.115,0.1647,0.115,12267
2024-03-18,0.15,0.106,0.15,0.106,21079
2024-03-19,0.111,0.105,0.14,0.105,87401
2024-03-20,0.063,0.08,0.1,0.063,60858
2024-03-21,0.118,0.0815,0.118,0.0758,4513
2024-03-26,0.0823,0.0662,0.0823,0.0662,6724
2024-03-27,0.0611,0.073,0.0949,0.0475,56699
2024-03-28,0.0529,0.07,0.0881,0.0517,33708
2024-04-01,0.5,0.2455,0.505,0.21,868825
2024-04-02,0.2424,0.235,0.25,0.2002,87254
2024-04-03,0.23,0.22,0.2301,0.218,143501
2024-04-04,0.2299,0.21,0.2896,0.21,162291
2024-04-05,0.2386,0.22,0.2386,0.22,608
2024-04-08,0.1989,0.1989,0.1989,0.1989,492
2024-04-09,0.2,0.1986,0.2,0.1897,668
2024-04-10,0.14,0.14,0.161,0.14,241400
2024-04-11,0.17,0.1698,0.17,0.1698,2082
2024-04-12,0.159,0.12,0.16,0.12,2402
2024-04-15,0.1401,0.1581,0.192,0.14,11295
2024-04-16,0.1475,0.1474,0.1475,0.14541,3200
2024-04-19,0.2175,0.17,0.2175,0.17,200
2024-04-22,0.165,0.1475,0.165,0.1475,750
2024-04-24,0.1,0.155,0.155,0.1,7003
2024-04-25,0.15,0.15,0.15,0.15,801
2024-04-29,0.13,0.13,0.14,0.13,185800
2024-04-30,0.1198,0.1301,0.1301,0.102,8226
2024-05-08,0.11,0.12,0.12,0.11,5800
2024-05-13,0.12,0.11,0.12,0.11,105000
2024-05-14,0.1,0.149,0.149,0.1,1899
2024-05-15,0.11,0.11,0.11,0.11,1005
2024-05-16,0.1249,0.1249,0.1249,0.1249,100
2024-05-21,0.12,0.12,0.12,0.12,18605
2024-05-22,0.1001,0.106,0.106,0.1,80621
2024-05-24,0.1044,0.1044,0.1044,0.1044,101
2024-05-30,0.0751,0.0751,0.0751,0.0751,105
2024-06-04,0.084889,0.12,0.1518,0.084889,417422
2024-06-05,0.137,0.14,0.14,0.1274,11020
2024-06-07,0.1375,0.1375,0.1375,0.1375,10000
2024-06-10,0.1375,0.1208,0.1375,0.0755,7033
2024-06-11,0.083,0.0906,0.0906,0.083,412
2024-06-12,0.1372,0.0989,0.1372,0.0989,4322
2024-06-14,0.1,0.1,0.1188,0.1,5698
2024-06-20,0.11,0.11,0.12,0.11,300
2024-06-24,0.12,0.12,0.12,0.12,200
2024-06-25,0.132,0.132,0.132,0.132,300
2024-06-26,0.1329,0.1329,0.1329,0.1329,100
2024-06-28,0.1333,0.1333,0.1333,0.1333,200
2024-07-08,0.12,0.1199,0.12,0.0752,1817
2024-07-09,0.0752,0.106,0.106,0.0752,651
2024-07-10,0.115,0.115,0.115,0.115,200
2024-07-11,0.1159,0.1159,0.1159,0.1159,202
2024-07-15,0.12,0.1124,0.123179,0.1124,3274
2024-07-16,0.1155,0.1155,0.1155,0.1155,206
2024-07-18,0.0755,0.0755,0.0755,0.0755,150
2024-07-19,0.0755,0.0755,0.0755,0.0755,15718
2024-07-23,0.080101,0.08,0.080101,0.08,880
2024-07-24,0.08,0.08,0.08,0.08,101
2024-07-25,0.0799,0.0799,0.0799,0.0799,102
2024-07-29,0.08,0.08,0.08,0.08,301
2024-07-30,0.0755,0.075,0.0755,0.075,801
2024-07-31,0.06,0.078,0.078,0.055,22412
2024-08-01,0.0565,0.08,0.08,0.0521,7143
2024-08-02,0.0526,0.0709,0.0709,0.0526,1720
2024-08-05,0.0604,0.05,0.063,0.05,109415
2024-08-06,0.0954,0.10125,0.1075,0.08,6283
2024-08-07,0.0611,0.105,0.105,0.0611,716
2024-08-08,0.07375,0.065,0.0975,0.0526,2837
2024-08-09,0.0555,0.076,0.0796,0.0505,71190
2024-08-12,0.0802,0.0506,0.0802,0.0506,24380
2024-08-13,0.0807,0.074,0.0807,0.07,3611
2024-08-14,0.074,0.077999,0.09,0.0551,63956
2024-08-15,0.078,0.0699,0.078,0.0699,806
2024-08-21,0.07,0.07,0.07,0.07,2242
2024-08-23,0.06,0.0768,0.08,0.06,1400139
2024-08-26,0.14,0.0825,0.14,0.06,19468
2024-08-27,0.0611,0.0798,0.0798,0.0516,14072
2024-08-28,0.079,0.083125,0.083125,0.079,7517
2024-08-29,0.0515,0.083,0.0896,0.0515,5918
2024-08-30,0.062,0.06,0.062,0.06,100041
